event_id,value,variable,latitude,longitude,year,month,day,station
18TL04530_2004530000,76.5075,Chlorophyll_A_0_100,44.270109999999995,-63.3215,2004,7,18,HL2
18TL04530_2004530117,58.190000000000005,Chlorophyll_A_0_100,44.271809999999995,-63.32340000000001,2004,7,30,HL2
18TL05545_2005545000,28.0225,Chlorophyll_A_0_100,44.26783,-63.32149,2005,2,19,HL2
18TL05545_2005545105,27.942500000000003,Chlorophyll_A_0_100,44.27216,-63.320989999999995,2005,3,4,HL2
18TL05546_2005546666,32.98950000000001,Chlorophyll_A_0_100,44.27233,-63.317,2005,3,16,HL2
18TL05605_2005605000,34.699000000000005,Chlorophyll_A_0_100,44.27086,-63.3185,2005,7,1,HL2
18TL05633_2005633000,26.909000000000002,Chlorophyll_A_0_100,44.270500000000006,-63.32416,2005,7,13,HL2
18TL05633_2005633122,33.234500000000004,Chlorophyll_A_0_100,44.27281,-63.326179999999994,2005,7,27,HL2
18TL06614_2006614000,22.319000000000003,Chlorophyll_A_0_100,44.269000000000005,-63.319329999999994,2006,2,18,HL2
18TL06614_2006614098,27.113000000000003,Chlorophyll_A_0_100,44.27151,-63.32559,2006,3,3,HL2
18TL06615_2006615092,21.5675,Chlorophyll_A_0_100,44.26866,-63.32333,2006,3,15,HL2
18TL07745_2007745000,27.8615,Chlorophyll_A_0_100,44.27054,-63.324659999999994,2007,7,7,HL2
18TL07745_2007745078,22.790000000000003,Chlorophyll_A_0_100,44.277159999999995,-63.325,2007,7,19,HL2
18TL07745_2007745191,65.797,Chlorophyll_A_0_100,44.26936,-63.322579999999995,2007,8,2,HL2
18TL08805_2008805001,49.911500000000004,Chlorophyll_A_0_100,44.27117,-63.324549999999995,2008,3,19,HL2
18TL16002_002,29.747111096870345,Chlorophyll_A_0_100,44.26894,-63.317600000000006,2016,2,23,HL2
18TL16003_005,53.0753774835391,Chlorophyll_A_0_100,44.27362,-63.3305,2016,3,11,HL2
18TL16003_008,44.49675784804974,Chlorophyll_A_0_100,44.17866,-63.48748,2016,3,14,HL2
18TL16003_084,61.67038235760786,Chlorophyll_A_0_100,44.27516,-63.32707,2016,3,25,HL2
18TL17002_043,345.8766677453376,Chlorophyll_A_0_100,44.26716,-63.326539999999994,2017,3,30,HL2
18TL18023_001,41.04669603154086,Chlorophyll_A_0_100,44.272259999999996,-63.32232,2018,7,14,HL2
18TL18023_099,40.45188082443366,Chlorophyll_A_0_100,44.26338,-63.320739999999994,2018,7,28,HL2
18VA00666_2000666001,22.160500000000003,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,1,10,HL2
18VA00666_2000666002,28.845,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,1,31,HL2
18VA00666_2000666004,40.930475,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,8,22,HL2
18VA00666_2000666005,48.292525,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,9,12,HL2
18VA01666_2001666001,22.867350000000002,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2001,1,5,HL2
18VA01666_2001666002,26.847450000000006,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2001,1,20,HL2
18VA01666_2001666003,64.07096999999999,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2001,3,30,HL2
18VA01666_2001666004,278.35282,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2001,4,10,HL2
18VA01666_2001666005,30.087989999999994,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2001,8,15,HL2
18VA01666_2001666006,51.58295,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2001,8,30,HL2
18VA01666_2001666007,46.5187,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2001,9,18,HL2
18VA01666_2001666008,45.29020499999999,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2001,10,12,HL2
18VA01666_2001666009,31.865219999999997,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2001,11,23,HL2
18VA02666_2002666001,27.550774999999998,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2002,1,11,HL2
18VA02666_2002666002,209.57670500000006,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2002,3,13,HL2
18VA02666_2002666003,33.774249999999995,Chlorophyll_A_0_100,44.29226,-63.238389999999995,2002,3,18,HL2
18VA02666_2002666004,356.87965999999994,Chlorophyll_A_0_100,44.296659999999996,-63.22833,2002,3,29,HL2
18VA02666_2002666005,66.37206499999999,Chlorophyll_A_0_100,44.2685,-63.31666,2002,4,12,HL2
18VA02666_2002666006,78.34550000000002,Chlorophyll_A_0_100,44.29448,-63.239329999999995,2002,4,18,HL2
18VA02666_2002666007,24.41416,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2002,5,22,HL2
18VA02666_2002666008,31.486555,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2002,6,5,HL2
18VA02666_2002666009,32.627385,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2002,8,13,HL2
18VA02666_2002666010,43.570805,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2002,8,28,HL2
18VA02666_2002666011,51.692865,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2002,11,21,HL2
18VA03666_2003666001,23.775500000000005,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2003,1,15,HL2
18VA03666_2003666002,39.16349999999999,Chlorophyll_A_0_100,44.245059999999995,-63.2638,2003,8,13,HL2
18VA03666_2003666003,73.07,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2003,9,3,HL2
18VA03666_2003666004,45.39,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2003,9,16,HL2
18VA04666_2004666001,23.3625,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2004,1,13,HL2
18VA04666_2004666002,24.512500000000003,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2004,2,10,HL2
18VA04666_2004666003,30.0275,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2004,3,19,HL2
18VA04666_2004666004,22.509,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2004,5,28,HL2
18VA04666_2004666005,42.764,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2004,8,18,HL2
18VA04666_2004666006,32.5095,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2004,9,15,HL2
18VA04666_2004666007,38.403999999999996,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2004,11,23,HL2
18VA04666_2004666008,20.944000000000003,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2004,12,16,HL2
18VA05666_2005666001,8.289,Chlorophyll_A_0_100,44.26833,-63.31666,2005,4,27,HL2
18VA05666_2005666002,30.655500000000004,Chlorophyll_A_0_100,44.27,-63.31999,2005,5,31,HL2
18VA05666_2005666003,32.96600000000001,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2005,8,17,HL2
18VA05666_2005666004,20.601999999999997,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2005,10,5,HL2
18VA06666_2006666001,17.936500000000002,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2006,1,25,HL2
18VA06666_2006666002,253.6835,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2006,3,31,HL2
18VA06666_2006666003,211.22500000000002,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2006,4,12,HL2
18VA06666_2006666005,49.929500000000004,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2006,5,30,HL2
18VA06666_2006666006,28.492500000000003,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2006,8,25,HL2
18VA06666_2006666007,26.945,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2006,12,13,HL2
18VA07666_2007666001,24.027500000000003,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2007,1,15,HL2
18VA07666_2007666002,30.653500000000005,Chlorophyll_A_0_100,44.25333,-63.31999,2007,5,7,HL2
18VA07666_2007666003,20.7125,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2007,6,20,HL2
18VA07666_2007666004,21.345,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2007,8,29,HL2
18VA07666_2007666005,24.383000000000006,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2007,9,11,HL2
18VA07666_2007666006,29.916499999999996,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2007,11,6,HL2
18VA07666_2007666007,19.552000000000003,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2007,12,11,HL2
18VA08666_2008666001,20.124499999999998,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2008,1,4,HL2
18VA08666_2008666002,33.29,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2008,2,5,HL2
18VA08666_2008666003,24.13,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2008,6,19,HL2
18VA08666_2008666004,30.3575,Chlorophyll_A_0_100,44.268159999999995,-63.31666,2008,11,13,HL2
18VA09666_2009666001,26.608500000000003,Chlorophyll_A_0_100,44.27,-63.31999,2009,1,27,HL2
18VA09666_2009666002,49.866000000000014,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2009,3,17,HL2
18VA09666_2009666003,23.617500000000003,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2009,6,4,HL2
18VA09666_2009666004,34.819,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2009,6,16,HL2
18VA09666_2009666005,28.193000000000005,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2009,8,25,HL2
18VA09666_2009666006,70.4055,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2009,11,9,HL2
18VA10666_2010666001,31.5185,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2010,1,6,HL2
18VA10666_2010666002,23.180500000000006,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2010,2,16,HL2
18VA10666_2010666003,18.5465,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2010,5,11,HL2
18VA10666_2010666004,24.876500000000004,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2010,6,23,HL2
18VA10666_2010666005,6.011,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2010,8,31,HL2
18VA10666_2010666006,33.731,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2010,10,13,HL2
18VA10666_2010666007,23.067999999999998,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2010,11,22,HL2
18VA11666_2011666001,35.736000000000004,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2011,1,17,HL2
18VA11666_2011666002,27.596000000000004,Chlorophyll_A_0_100,44.26833,-63.739329999999995,2011,3,31,HL2
18VA11666_2011666003,69.59150000000001,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2011,6,16,HL2
18VA11666_2011666004,29.0675,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2011,8,31,HL2
18VA11666_2011666005,55.395500000000006,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2011,11,7,HL2
18VA11666_2011666006,56.39500000000001,Chlorophyll_A_0_100,43.26833,-63.318329999999996,2011,11,22,HL2
18VA11666_2011666007,42.175000000000004,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2011,12,6,HL2
18VA12666_2012666001,46.00830000000001,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2012,1,23,HL2
18VA12666_2012666002,395.99555,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2012,3,29,HL2
18VA12666_2012666003,19.71595,Chlorophyll_A_0_100,44.26833,-63.31999,2012,4,18,HL2
18VA12666_2012666004,33.559000000000005,Chlorophyll_A_0_100,44.267500000000005,-63.319449999999996,2012,5,2,HL2
18VA12666_2012666005,30.926350000000003,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2012,5,15,HL2
18VA12666_2012666006,47.79910000000001,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2012,6,18,HL2
18VA12666_2012666007,36.39675,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2012,8,21,HL2
18VA12666_2012666008,38.67685,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2012,11,19,HL2
18VA12666_2012666009,62.553900000000006,Chlorophyll_A_0_100,44.267500000000005,-63.31766,2012,12,13,HL2
18VA13666_001,31.9414,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2013,1,9,HL2
18VA13666_002,23.8492,Chlorophyll_A_0_100,44.2668,-63.3175,2013,1,29,HL2
18VA13666_003,18.623,Chlorophyll_A_0_100,44.268,-63.3192,2013,2,15,HL2
18VA13666_004,26.001600000000007,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2013,5,21,HL2
18VA13666_005,54.65785,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2013,8,21,HL2
18VA13666_006,30.845600000000005,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2013,10,23,HL2
18VA13666_007,38.520500000000006,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2013,11,22,HL2
18VA13666_008,30.7341,Chlorophyll_A_0_100,44.2678,-63.317800000000005,2013,12,5,HL2
18VA14666_001,23.066716864190553,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2014,1,10,HL2
18VA14666_002,25.382277162534166,Chlorophyll_A_0_100,44.267500000000005,-63.31816,2014,2,3,HL2
18VA14666_003,16.795067057699956,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2014,5,7,HL2
18VA14666_004,32.71262723942192,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2014,6,17,HL2
18VA14666_005,29.41282235675089,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2014,9,2,HL2
18VA14666_006,36.36445334375,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2014,11,6,HL2
18VA14666_007,34.719550654063745,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2014,12,5,HL2
18VA14666_008,59.683115294671644,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2014,12,16,HL2
18VA15666_001,25.045183711553783,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2015,1,30,HL2
18VA15666_002,79.6368798079757,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2015,2,18,HL2
18VA15666_003,356.51605624741353,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2015,4,13,HL2
18VA15666_004,14.958487580805686,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2015,5,19,HL2
18VA15666_005,30.885846652635717,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2015,6,5,HL2
18VA15666_006,36.54311008089301,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2015,9,10,HL2
18VA15666_007,41.21988061176471,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2015,10,28,HL2
18VA15666_008,34.23188479576968,Chlorophyll_A_0_100,44.2682,-63.325,2015,11,19,HL2
18VA15666_009,29.480888101889764,Chlorophyll_A_0_100,44.2672,-63.318200000000004,2015,12,8,HL2
18VA15666_010,58.43618364195309,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2015,12,17,HL2
18VA16666_001,46.72326008738152,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2016,1,8,HL2
18VA16666_002,22.736501314603174,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2016,2,3,HL2
18VA16666_003,26.311035726752618,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2016,5,13,HL2
18VA16666_004,23.995884778773032,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2016,6,16,HL2
18VA16666_005,43.13144571586043,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2016,11,3,HL2
18VA16666_006,59.69580957768611,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2016,11,25,HL2
18VA16666_007,21.694465654968578,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2016,12,20,HL2
18VA17666_001,18.45414257332275,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2017,1,16,HL2
18VA17666_002,20.86544334068173,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2017,1,31,HL2
18VA17666_003,356.7956101606238,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2017,4,10,HL2
18VA17666_004,20.623590548366533,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2017,5,23,HL2
18VA17666_005,24.618297776363637,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2017,6,8,HL2
18VA17666_006,49.18887335608558,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2017,8,29,HL2
18VA17666_007,23.602838784515466,Chlorophyll_A_0_100,44.6937,-63.6403,2017,10,3,HL2
18VA18666_001,16.9346673477718,Chlorophyll_A_0_100,44.267,-63.32,2018,2,7,HL2
18VA18666_002,30.442565754322708,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2018,2,23,HL2
18VA18666_003,136.8755710096225,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2018,3,20,HL2
18VA18666_004,299.62130424913795,Chlorophyll_A_0_100,44.27,-63.3217,2018,4,3,HL2
18VA18666_005,10.261932435405733,Chlorophyll_A_0_100,44.27,-63.32,2018,5,1,HL2
18VA18666_006,25.01603599959217,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2018,5,18,HL2
18VA18666_007,28.556409600140388,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2018,6,7,HL2
18VA18666_008,28.06780157142857,Chlorophyll_A_0_100,44.2708,-63.3188,2018,6,28,HL2
18VA18666_009,35.778352416427715,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2018,8,28,HL2
18VA18666_010,25.446225414603482,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2018,10,30,HL2
18VA18666_011,27.061718209928657,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2018,11,19,HL2
18VA18666_012,13.210092505256773,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2018,12,6,HL2
18VA18666_013,16.699002106205533,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2018,12,21,HL2
18VA19666_001,14.61308233128943,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2019,1,14,HL2
18VA19666_002,26.04790629422535,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2019,2,5,HL2
18VA19666_003,10.790132372640356,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2019,5,10,HL2
18VA19666_004,14.052109354088051,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2019,5,28,HL2
18VA19666_005,27.736349407209666,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2019,6,19,HL2
18VA19666_006,76.10952059534793,Chlorophyll_A_0_100,44.2672,-63.319,2019,6,27,HL2
18VA19666_007,43.02011472621976,Chlorophyll_A_0_100,44.2703,-63.320800000000006,2019,10,21,HL2
18VA19666_008,58.526841667175724,Chlorophyll_A_0_100,44.2688,-63.320800000000006,2019,11,22,HL2
18VA19666_009,24.514413081569835,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2019,12,17,HL2
18VA99666_99666001,30.758554999999998,Chlorophyll_A_0_100,44.265,-63.3175,1999,1,13,HL2
18VA99666_99666008,32.984829999999995,Chlorophyll_A_0_100,44.26667,-63.316669999999995,1999,5,5,HL2
18VA99666_99666009,46.429795,Chlorophyll_A_0_100,44.266000000000005,-63.3175,1999,5,19,HL2
18VA99666_99666010,38.20127,Chlorophyll_A_0_100,44.266000000000005,-63.3175,1999,6,10,HL2
18VA99666_99666011,77.37519499999999,Chlorophyll_A_0_100,44.265,-63.3175,1999,8,13,HL2
18VA99666_99666012,86.52984999999998,Chlorophyll_A_0_100,44.26667,-63.316669999999995,1999,8,27,HL2
18VA99666_99666013,35.364529999999995,Chlorophyll_A_0_100,44.267,-63.31733,1999,9,10,HL2
18VA99666_99666014,73.55404500000002,Chlorophyll_A_0_100,44.26667,-63.317,1999,11,24,HL2
18VA99666_99666015,38.169945000000006,Chlorophyll_A_0_100,44.26667,-63.316669999999995,1999,12,10,HL2
18VA99666_99666016,73.27208499999999,Chlorophyll_A_0_100,44.26667,-63.316669999999995,1999,12,23,HL2
18WA02916_2002916006,4.683169999999999,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2002,5,4,HL2
32EV17606_007,35.22399490350701,Chlorophyll_A_0_100,44.264779999999995,-63.309219999999996,2017,11,25,HL2
32EV17606_174,21.884792507769657,Chlorophyll_A_0_100,44.27162,-63.31691,2017,12,16,HL2
181C04004_2004004088,342.17449999999997,Nitrate_0_50,44.25956,-63.323159999999994,2004,2,17,HL2
181C07685_2007685000,286.84850000000006,Nitrate_0_50,44.26271,-63.313939999999995,2007,2,20,HL2
181C07685_2007685094,301.581,Nitrate_0_50,44.27064,-63.321600000000004,2007,3,4,HL2
181C07686_2007686083,242.0865,Nitrate_0_50,44.27,-63.32333,2007,3,18,HL2
181C08775_2008775001,298.516,Nitrate_0_50,44.270579999999995,-63.31328,2008,3,3,HL2
181C08775_2008775101,308.974,Nitrate_0_50,44.270739999999996,-63.31605,2008,3,22,HL2
181C08830_2008830002,50.77,Nitrate_0_50,44.2667,-63.191700000000004,2008,7,6,HL2
18CY98079_98079037,5.0618,Nitrate_0_50,44.2667,-63.316700000000004,1999,3,31,HL2
18DL19001_006,49.19570796224588,Nitrate_0_50,44.26896,-63.3156,2019,6,7,HL2
18HU00009_2000009007,220.14525000000003,Nitrate_0_50,44.26667,-63.316669999999995,2000,5,20,HL2
18HU00009_2000009153,341.4635,Nitrate_0_50,44.26667,-63.316669999999995,2000,6,8,HL2
18HU00050_2000050002,67.11099999999999,Nitrate_0_50,44.29566,-63.230500000000006,2000,9,30,HL2
18HU00050_2000050082,62.239000000000004,Nitrate_0_50,44.268,-63.322329999999994,2000,10,7,HL2
18HU00050_2000050288,272.52750000000003,Nitrate_0_50,44.26266,-63.313,2000,10,16,HL2
18HU00050_2000050328,68.089,Nitrate_0_50,44.26667,-63.316669999999995,2000,10,25,HL2
18HU00062_2000068088,166.9275,Nitrate_0_50,44.2715,-63.321169999999995,2000,12,8,HL2
18HU00066_2000066020,161.752,Nitrate_0_50,44.26947,-63.291669999999996,2000,11,22,HL2
18HU01009_2001009008,61.270500000000006,Nitrate_0_50,44.266000000000005,-63.30216,2001,5,1,HL2
18HU01009_2001009086,107.5985,Nitrate_0_50,44.26983,-63.31966,2001,5,6,HL2
18HU01009_2001009263,137.303,Nitrate_0_50,44.26522,-63.325469999999996,2001,5,16,HL2
18HU01009_2001009290,72.202,Nitrate_0_50,44.27033,-63.318659999999994,2001,5,25,HL2
18HU01022_2001022007,21.12675,Nitrate_0_50,44.267500000000005,-63.316669999999995,2001,5,30,HL2
18HU01022_2001022264,76.07375,Nitrate_0_50,44.27133,-63.320829999999994,2001,6,15,HL2
18HU01022_7,21.423497177419357,Nitrate_0_50,44.26865,-63.31747,2001,5,30,HL2
18HU01061_2001061048,121.24000000000001,Nitrate_0_50,44.270500000000006,-63.316669999999995,2001,10,23,HL2
18HU01061_2001061130,96.95075,Nitrate_0_50,44.26283,-63.31283,2001,10,28,HL2
18HU01061_2001061305,152.788,Nitrate_0_50,44.271,-63.31583,2001,11,7,HL2
18HU01064_2001072078,117.38300000000001,Nitrate_0_50,44.26667,-63.316669999999995,2001,12,8,HL2
18HU02054_2002054500,75.0075,Nitrate_0_50,44.266619999999996,-63.3173,2002,10,3,HL2
18HU02064_2002064066,50.0895,Nitrate_0_50,44.26639,-63.31755,2002,10,18,HL2
18HU02064_2002064120,51.46,Nitrate_0_50,44.26616,-63.3155,2002,10,22,HL2
18HU02064_2002064216,55.015,Nitrate_0_50,44.26313,-63.31816,2002,10,31,HL2
18HU02075_2002075211,195.219561468005,Nitrate_0_50,44.283829999999995,-63.31717,2002,12,12,HL2
18HU02075_2002075216,165.17261042345277,Nitrate_0_50,44.284169999999996,-63.320829999999994,2002,12,12,HL2
18HU03005_2003005001,15.455,Nitrate_0_50,44.27193,-63.324549999999995,2003,4,12,HL2
18HU03005_2003005085,45.955,Nitrate_0_50,44.26983,-63.326989999999995,2003,4,18,HL2
18HU03010_2003010401,48.71640429447853,Nitrate_0_50,44.26833,-63.324659999999994,2003,5,16,HL2
18HU03021_2003021065,78.22,Nitrate_0_50,44.26566,-63.31583,2003,5,29,HL2
18HU03038_9,90.19742158734603,Nitrate_0_50,44.271100000000004,-63.32078,2003,7,13,HL2
18HU03067_2003067002,236.60393054068524,Nitrate_0_50,44.278389999999995,-63.29969,2003,10,20,HL2
18HU03067_2003067003,252.61794123745818,Nitrate_0_50,44.278389999999995,-63.29969,2003,10,20,HL2
18HU03067_2003067004,147.8791,Nitrate_0_50,44.28018,-63.308629999999994,2003,10,19,HL2
18HU03067_2003067005,206.82692815789477,Nitrate_0_50,44.27044,-63.31888,2003,10,20,HL2
18HU03067_2003067006,125.13481678048781,Nitrate_0_50,44.26989,-63.31713,2003,10,20,HL2
18HU03067_2003067162,29.150000000000002,Nitrate_0_50,44.277449999999995,-63.309569999999994,2003,10,31,HL2
18HU03072_2003072081,58.99249999999999,Nitrate_0_50,44.26916,-63.318659999999994,2003,11,12,HL2
18HU03078_2003078090,187.7253114984227,Nitrate_0_50,44.278,-63.319,2003,12,22,HL2
