"station","cruiseNumber","year","month","day","longitude","latitude","pressure","temperature","salinity","sigmaTheta","descriptor"
"P5","BCD2011669",2011,10,11,-66.85,44.9333,90,11.21,32.58,24.86,"18VA11669"
"P5","BCD2011669",2011,11,18,-66.85,44.9333,0,10.27,32.19,24.71,"18VA11669"
"P5","BCD2011669",2011,11,18,-66.85,44.9333,10,10.32,32.21,24.73,"18VA11669"
"P5","BCD2011669",2011,11,18,-66.85,44.9333,25,10.47,32.3,24.77,"18VA11669"
"P5","BCD2011669",2011,12,12,-66.8504,44.9334,0,8.77,31.97,24.78,"18VA11669"
"P5","BCD2011669",2011,12,12,-66.8504,44.9334,10,9.15,32.15,24.86,"18VA11669"
"P5","BCD2011669",2011,12,12,-66.8504,44.9334,25,9.26,32.25,24.92,"18VA11669"
"P5","BCD2011669",2011,12,12,-66.8504,44.9334,50,9.31,32.31,24.97,"18VA11669"
"P5","BCD2011669",2011,12,12,-66.8504,44.9334,75,9.32,32.36,25,"18VA11669"
"P5","BCD2011669",2011,12,12,-66.8504,44.9334,90,9.49,32.52,25.1,"18VA11669"
"P5","BCD2012669",2012,1,16,-66.8462,44.9325,0,5.85,32.03,25.23,"18VA12669"
"P5","BCD2012669",2012,1,16,-66.8462,44.9325,10,5.88,32.04,25.23,"18VA12669"
"P5","BCD2012669",2012,1,16,-66.8462,44.9325,25,5.9,32.06,25.24,"18VA12669"
"P5","BCD2012669",2012,1,16,-66.8462,44.9325,50,6.08,32.15,25.29,"18VA12669"
"P5","BCD2012669",2012,1,16,-66.8462,44.9325,75,6.98,32.47,25.43,"18VA12669"
"P5","BCD2012669",2012,1,16,-66.8462,44.9325,90,7.44,32.66,25.52,"18VA12669"
"P5","BCD2012669",2012,2,13,-66.8462,44.9325,0,4.38,32.18,25.5,"18VA12669"
"P5","BCD2012669",2012,2,13,-66.8462,44.9325,10,4.38,32.18,25.51,"18VA12669"
"P5","BCD2012669",2012,2,13,-66.8462,44.9325,25,4.53,32.24,25.53,"18VA12669"
"P5","BCD2012669",2012,2,13,-66.8462,44.9325,50,4.89,32.35,25.59,"18VA12669"
"P5","BCD2012669",2012,2,13,-66.8462,44.9325,75,5.09,32.4,25.61,"18VA12669"
"P5","BCD2012669",2012,2,13,-66.8462,44.9325,90,5.21,32.43,25.62,"18VA12669"
"P5","BCD2012669",2012,3,12,-66.8495,44.9307,0,3.74,31.96,25.39,"18VA12669"
"P5","BCD2012669",2012,3,12,-66.8495,44.9307,10,3.75,31.95,25.39,"18VA12669"
"P5","BCD2012669",2012,3,12,-66.8495,44.9307,25,3.75,31.95,25.38,"18VA12669"
"P5","BCD2012669",2012,3,12,-66.8495,44.9307,50,3.76,31.96,25.39,"18VA12669"
"P5","BCD2012669",2012,3,12,-66.8495,44.9307,75,3.77,31.96,25.39,"18VA12669"
"P5","BCD2012669",2012,3,12,-66.8495,44.9307,90,3.77,31.97,25.4,"18VA12669"
"P5","BCD2012669",2012,4,16,-66.8495,44.9307,0,5.2,31.17,24.62,"18VA12669"
"P5","BCD2012669",2012,4,16,-66.8495,44.9307,10,5.13,31.46,24.86,"18VA12669"
"P5","BCD2012669",2012,4,16,-66.8495,44.9307,25,5,31.67,25.03,"18VA12669"
"P5","BCD2012669",2012,4,16,-66.8495,44.9307,50,4.98,31.84,25.17,"18VA12669"
"P5","BCD2012669",2012,4,16,-66.8495,44.9307,75,4.93,31.91,25.24,"18VA12669"
"P5","BCD2012669",2012,4,16,-66.8495,44.9307,90,4.91,31.93,25.26,"18VA12669"
"P5","BCD2012669",2012,5,23,-66.8495,44.9307,0,7.81,31.09,24.23,"18VA12669"
"P5","BCD2012669",2012,5,23,-66.8495,44.9307,10,7.55,31.19,24.34,"18VA12669"
"P5","BCD2012669",2012,5,23,-66.8495,44.9307,25,7.44,31.22,24.38,"18VA12669"
"P5","BCD2012669",2012,5,23,-66.8495,44.9307,50,6.94,31.48,24.65,"18VA12669"
"P5","BCD2012669",2012,5,23,-66.8495,44.9307,75,6.76,31.6,24.77,"18VA12669"
"P5","BCD2012669",2012,5,23,-66.8495,44.9307,90,6.46,32.03,25.15,"18VA12669"
"P5","BCD2012669",2012,6,18,-66.8495,44.9307,0,9.39,31.54,24.35,"18VA12669"
"P5","BCD2012669",2012,6,18,-66.8495,44.9307,10,9.34,31.55,24.37,"18VA12669"
"P5","BCD2012669",2012,6,18,-66.8495,44.9307,25,9.33,31.55,24.37,"18VA12669"
"P5","BCD2012669",2012,6,18,-66.8495,44.9307,50,9.03,31.64,24.49,"18VA12669"
"P5","BCD2012669",2012,6,18,-66.8495,44.9307,75,8.9,31.69,24.54,"18VA12669"
"P5","BCD2012669",2012,6,18,-66.8495,44.9307,90,8.37,31.88,24.77,"18VA12669"
"P5","BCD2012669",2012,7,16,-66.8495,44.9307,0,12.46,31.62,23.88,"18VA12669"
"P5","BCD2012669",2012,7,16,-66.8495,44.9307,10,11.64,31.74,24.13,"18VA12669"
"P5","BCD2012669",2012,7,16,-66.8495,44.9307,25,11.26,31.84,24.27,"18VA12669"
"P5","BCD2012669",2012,7,16,-66.8495,44.9307,50,10.8,31.92,24.41,"18VA12669"
"P5","BCD2012669",2012,7,16,-66.8495,44.9307,75,10.65,32.01,24.51,"18VA12669"
"P5","BCD2012669",2012,7,16,-66.8495,44.9307,90,9.74,32.31,24.9,"18VA12669"
"P5","BCD2012669",2012,8,13,-66.8495,44.9307,0,13.53,32.14,24.07,"18VA12669"
"P5","BCD2012669",2012,8,13,-66.8495,44.9307,10,13.21,32.19,24.18,"18VA12669"
"P5","BCD2012669",2012,8,13,-66.8495,44.9307,25,13,32.22,24.24,"18VA12669"
"P5","BCD2012669",2012,8,13,-66.8495,44.9307,50,12.93,32.22,24.26,"18VA12669"
"P5","BCD2012669",2012,8,13,-66.8495,44.9307,75,12.17,32.42,24.55,"18VA12669"
"P5","BCD2012669",2012,8,13,-66.8495,44.9307,90,11.19,32.75,25,"18VA12669"
"P5","BCD2012669",2012,9,17,-66.8495,44.9307,0,13.82,32.6,24.37,"18VA12669"
"P5","BCD2012669",2012,9,17,-66.8495,44.9307,10,13.81,32.6,24.37,"18VA12669"
"P5","BCD2012669",2012,9,17,-66.8495,44.9307,25,13.62,32.7,24.49,"18VA12669"
"P5","BCD2012669",2012,9,17,-66.8495,44.9307,50,13.21,32.9,24.73,"18VA12669"
"P5","BCD2012669",2012,9,17,-66.8495,44.9307,75,12.77,33.13,24.99,"18VA12669"
"P5","BCD2012669",2012,9,17,-66.8495,44.9307,90,12.23,33.38,25.29,"18VA12669"
"P5","BCD2012669",2012,10,26,-66.8495,44.9307,0,12.37,32.98,24.95,"18VA12669"
"P5","BCD2012669",2012,10,26,-66.8495,44.9307,10,12.41,33.03,24.98,"18VA12669"
"P5","BCD2012669",2012,10,26,-66.8495,44.9307,25,12.41,33.06,25.01,"18VA12669"
"P5","BCD2012669",2012,10,26,-66.8495,44.9307,50,12.43,33.09,25.03,"18VA12669"
"P5","BCD2012669",2012,10,26,-66.8495,44.9307,75,12.44,33.13,25.06,"18VA12669"
"P5","BCD2012669",2012,10,26,-66.8495,44.9307,90,12.38,33.25,25.16,"18VA12669"
"P5","BCD2012669",2012,11,20,-66.8495,44.9307,0,10.64,32.56,24.94,"18VA12669"
"P5","BCD2012669",2012,11,20,-66.8495,44.9307,10,10.74,32.6,24.96,"18VA12669"
"P5","BCD2012669",2012,11,20,-66.8495,44.9307,25,10.92,32.75,25.03,"18VA12669"
"P5","BCD2012669",2012,11,20,-66.8495,44.9307,50,11.06,32.86,25.1,"18VA12669"
"P5","BCD2012669",2012,11,20,-66.8495,44.9307,75,11.19,32.97,25.17,"18VA12669"
"P5","BCD2012669",2012,11,20,-66.8495,44.9307,90,11.3,33.06,25.22,"18VA12669"
"P5","BCD2012669",2012,12,20,-66.8495,44.9307,0,8.12,32.64,25.41,"18VA12669"
"P5","BCD2012669",2012,12,20,-66.8495,44.9307,10,8.11,32.57,25.35,"18VA12669"
"P5","BCD2012669",2012,12,20,-66.8495,44.9307,25,8.23,32.6,25.35,"18VA12669"
"P5","BCD2012669",2012,12,20,-66.8495,44.9307,50,8.35,32.62,25.36,"18VA12669"
"P5","BCD2012669",2012,12,20,-66.8495,44.9307,75,8.5,32.66,25.36,"18VA12669"
"P5","BCD2013669",2013,1,14,-66.8495,44.9307,0,5.9,32.4,25.51,"18VA13669"
"P5","BCD2013669",2013,1,14,-66.8495,44.9307,10,5.9,32.41,25.52,"18VA13669"
"P5","BCD2013669",2013,1,14,-66.8495,44.9307,25,5.91,32.41,25.52,"18VA13669"
"P5","BCD2013669",2013,1,14,-66.8495,44.9307,50,5.93,32.42,25.52,"18VA13669"
"P5","BCD2013669",2013,1,14,-66.8495,44.9307,75,5.95,32.43,25.53,"18VA13669"
"P5","BCD2013669",2013,1,14,-66.8495,44.9307,90,6.13,32.5,25.56,"18VA13669"
"P5","BCD2013669",2013,2,11,-66.8495,44.9307,0,3.26,32.4,25.79,"18VA13669"
"P5","BCD2013669",2013,2,11,-66.8495,44.9307,10,3.26,32.41,25.8,"18VA13669"
"P5","BCD2013669",2013,2,11,-66.8495,44.9307,25,3.25,32.42,25.8,"18VA13669"
"P5","BCD2013669",2013,2,11,-66.8495,44.9307,50,3.26,32.42,25.8,"18VA13669"
"P5","BCD2013669",2013,2,11,-66.8495,44.9307,75,3.26,32.42,25.8,"18VA13669"
"P5","BCD2013669",2013,2,11,-66.8495,44.9307,90,3.26,32.42,25.8,"18VA13669"
"P5","BCD2013669",2013,3,25,-66.8495,44.9307,0,3.29,31.85,25.34,"18VA13669"
"P5","BCD2013669",2013,3,25,-66.8495,44.9307,10,3.29,31.87,25.36,"18VA13669"
"P5","BCD2013669",2013,3,25,-66.8495,44.9307,25,3.28,31.89,25.38,"18VA13669"
"P5","BCD2013669",2013,3,25,-66.8495,44.9307,50,3.29,31.91,25.4,"18VA13669"
"P5","BCD2013669",2013,3,25,-66.8495,44.9307,75,3.3,31.99,25.46,"18VA13669"
"P5","BCD2013669",2013,3,25,-66.8495,44.9307,90,3.48,32.1,25.53,"18VA13669"
"P5","BCD2013669",2013,4,15,-66.8495,44.9307,0,3.68,31.36,24.92,"18VA13669"
"P5","BCD2013669",2013,4,15,-66.8495,44.9307,10,3.71,31.44,24.98,"18VA13669"
"P5","BCD2013669",2013,4,15,-66.8495,44.9307,25,3.78,31.63,25.13,"18VA13669"
"P5","BCD2013669",2013,4,15,-66.8495,44.9307,50,3.76,31.68,25.17,"18VA13669"
"P5","BCD2013669",2013,4,15,-66.8495,44.9307,75,3.73,31.84,25.3,"18VA13669"
"P5","BCD2013669",2013,5,13,-66.8495,44.9307,0,6.17,30.96,24.34,"18VA13669"
"P5","BCD2013669",2013,5,13,-66.8495,44.9307,10,5.91,31.32,24.66,"18VA13669"
"P5","BCD2013669",2013,5,13,-66.8495,44.9307,25,5.69,31.52,24.84,"18VA13669"
"P5","BCD2013669",2013,5,13,-66.8495,44.9307,50,5.58,31.6,24.92,"18VA13669"
"P5","BCD2013669",2013,5,13,-66.8495,44.9307,75,5.14,31.86,25.17,"18VA13669"
"P5","BCD2013669",2013,5,13,-66.8495,44.9307,90,4.9,32.08,25.38,"18VA13669"
"P5","BCD2013669",2013,6,10,-66.8495,44.9307,0,8.21,30.38,23.62,"18VA13669"
"P5","BCD2013669",2013,6,10,-66.8495,44.9307,10,7.88,30.71,23.93,"18VA13669"
"P5","BCD2013669",2013,6,10,-66.8495,44.9307,25,7.59,31.03,24.22,"18VA13669"
"P5","BCD2013669",2013,6,10,-66.8495,44.9307,50,7.25,31.33,24.5,"18VA13669"
"P5","BCD2013669",2013,6,10,-66.8495,44.9307,75,6.62,31.87,25,"18VA13669"
"P5","BCD2013669",2013,6,10,-66.8495,44.9307,90,6.52,31.99,25.11,"18VA13669"
"P5","BCD2013669",2013,7,15,-66.8495,44.9307,0,10.24,31.64,24.29,"18VA13669"
"P5","BCD2013669",2013,7,15,-66.8495,44.9307,10,10.08,31.67,24.34,"18VA13669"
"P5","BCD2013669",2013,7,15,-66.8495,44.9307,25,9.72,31.76,24.47,"18VA13669"
"P5","BCD2013669",2013,7,15,-66.8495,44.9307,50,9.39,31.89,24.62,"18VA13669"
"P5","BCD2013669",2013,7,15,-66.8495,44.9307,75,8.78,32.21,24.97,"18VA13669"
"P5","BCD2013669",2013,7,15,-66.8495,44.9307,90,8.44,32.44,25.2,"18VA13669"
"P5","BCD2013669",2013,8,12,-66.8495,44.9307,0,11.71,31.54,23.96,"18VA13669"
"P5","BCD2013669",2013,8,12,-66.8495,44.9307,10,11.45,31.72,24.14,"18VA13669"
"P5","BCD2013669",2013,8,12,-66.8495,44.9307,25,11.27,31.86,24.28,"18VA13669"
"P5","BCD2013669",2013,8,12,-66.8495,44.9307,50,10.82,32.12,24.56,"18VA13669"
"P5","BCD2013669",2013,8,12,-66.8495,44.9307,75,10.03,32.53,25.02,"18VA13669"
"P5","BCD2013669",2013,9,17,-66.8495,44.9307,0,12.09,32.43,24.57,"18VA13669"
"P5","BCD2013669",2013,9,17,-66.8495,44.9307,10,12.05,32.45,24.6,"18VA13669"
"P5","BCD2013669",2013,9,17,-66.8495,44.9307,25,11.91,32.53,24.69,"18VA13669"
"P5","BCD2013669",2013,9,17,-66.8495,44.9307,50,11.85,32.59,24.74,"18VA13669"
"P5","BCD2013669",2013,9,17,-66.8495,44.9307,75,11.72,32.64,24.81,"18VA13669"
"P5","BCD2013669",2013,10,15,-66.8495,44.9307,0,12.01,32.64,24.76,"18VA13669"
"P5","BCD2013669",2013,10,15,-66.8495,44.9307,10,12,32.64,24.76,"18VA13669"
"P5","BCD2013669",2013,10,15,-66.8495,44.9307,25,11.97,32.66,24.78,"18VA13669"
"P5","BCD2013669",2013,10,15,-66.8495,44.9307,50,11.89,32.73,24.85,"18VA13669"
"P5","BCD2013669",2013,10,15,-66.8495,44.9307,75,11.75,32.83,24.96,"18VA13669"
"P5","BCD2013669",2013,10,15,-66.8495,44.9307,90,11.68,32.89,25.01,"18VA13669"
"P5","BCD2013669",2013,11,21,-66.8495,44.9307,0,9.59,32.69,25.22,"18VA13669"
"P5","BCD2013669",2013,11,21,-66.8495,44.9307,10,9.6,32.72,25.24,"18VA13669"
"P5","BCD2013669",2013,11,21,-66.8495,44.9307,25,9.64,32.74,25.25,"18VA13669"
"P5","BCD2013669",2013,11,21,-66.8495,44.9307,50,9.81,32.81,25.28,"18VA13669"
"P5","BCD2013669",2013,11,21,-66.8495,44.9307,75,9.91,32.86,25.3,"18VA13669"
"P5","BCD2013669",2013,11,21,-66.8495,44.9307,90,10.05,32.95,25.35,"18VA13669"
"P5","BCD2013669",2013,12,17,-66.8495,44.9307,0,6.79,32.74,25.67,"18VA13669"
"P5","BCD2013669",2013,12,17,-66.8495,44.9307,10,6.78,32.74,25.67,"18VA13669"
"P5","BCD2013669",2013,12,17,-66.8495,44.9307,25,6.79,32.74,25.67,"18VA13669"
"P5","BCD2013669",2013,12,17,-66.8495,44.9307,50,6.86,32.76,25.67,"18VA13669"
"P5","BCD2013669",2013,12,17,-66.8495,44.9307,75,7.03,32.81,25.69,"18VA13669"
"P5","BCD2013669",2013,12,17,-66.8495,44.9307,90,7.31,32.91,25.73,"18VA13669"
"P5","BCD2014669",2014,1,15,-66.8495,44.9307,0,4.35,32.28,25.59,"18VA14669"
"P5","BCD2014669",2014,1,15,-66.8495,44.9307,10,4.34,32.29,25.59,"18VA14669"
"P5","BCD2014669",2014,1,15,-66.8495,44.9307,25,4.76,32.48,25.7,"18VA14669"
"P5","BCD2014669",2014,1,15,-66.8495,44.9307,50,4.73,32.49,25.72,"18VA14669"
"P5","BCD2014669",2014,1,15,-66.8495,44.9307,75,4.75,32.5,25.72,"18VA14669"
"P5","BCD2014669",2014,1,15,-66.8495,44.9307,90,4.82,32.54,25.74,"18VA14669"
"P5","BCD2014669",2014,2,18,-66.8495,44.9307,0,2.48,31.84,25.41,"18VA14669"
"P5","BCD2014669",2014,2,18,-66.8495,44.9307,10,2.49,31.84,25.41,"18VA14669"
"P5","BCD2014669",2014,2,18,-66.8495,44.9307,25,2.53,31.85,25.41,"18VA14669"
"P5","BCD2014669",2014,2,18,-66.8495,44.9307,50,2.73,31.9,25.43,"18VA14669"
"P5","BCD2014669",2014,2,18,-66.8495,44.9307,75,3.2,32.04,25.5,"18VA14669"
"P5","BCD2014669",2014,2,18,-66.8495,44.9307,90,3.72,32.2,25.59,"18VA14669"
"P5","BCD2014669",2014,3,17,-66.8495,44.9307,0,2.26,31.87,25.44,"18VA14669"
"P5","BCD2014669",2014,3,17,-66.8495,44.9307,10,2.47,31.92,25.47,"18VA14669"
"P5","BCD2014669",2014,3,17,-66.8495,44.9307,25,2.73,32.01,25.52,"18VA14669"
"P5","BCD2014669",2014,3,17,-66.8495,44.9307,50,2.89,32.09,25.58,"18VA14669"
"P5","BCD2014669",2014,3,17,-66.8495,44.9307,75,3.27,32.21,25.64,"18VA14669"
"P5","BCD2014669",2014,3,17,-66.8495,44.9307,90,3.52,32.3,25.68,"18VA14669"
"P5","BCD2014669",2014,4,17,-66.8495,44.9307,0,3.63,30.95,24.6,"18VA14669"
"P5","BCD2014669",2014,4,17,-66.8495,44.9307,10,3.6,31.04,24.67,"18VA14669"
"P5","BCD2014669",2014,4,17,-66.8495,44.9307,25,3.53,31.32,24.9,"18VA14669"
"P5","BCD2014669",2014,4,17,-66.8495,44.9307,50,3.48,31.45,25.01,"18VA14669"
"P5","BCD2014669",2014,4,17,-66.8495,44.9307,75,3.48,31.96,25.41,"18VA14669"
"P5","BCD2014669",2014,5,14,-66.8495,44.9307,0,5.69,29.56,23.29,"18VA14669"
"P5","BCD2014669",2014,5,14,-66.8495,44.9307,10,5.53,29.95,23.62,"18VA14669"
"P5","BCD2014669",2014,5,14,-66.8495,44.9307,25,5.43,30.36,23.95,"18VA14669"
"P5","BCD2014669",2014,5,14,-66.8495,44.9307,50,5.28,30.77,24.3,"18VA14669"
"P5","BCD2014669",2014,5,14,-66.8495,44.9307,75,5.17,31.05,24.53,"18VA14669"
"P5","BCD2014669",2014,5,14,-66.8495,44.9307,90,5.01,31.37,24.8,"18VA14669"
"P5","BCD2014669",2014,5,22,-66.8495,44.9307,0,5.82,30.81,24.26,"18VA14669"
"P5","BCD2014669",2014,5,22,-66.8495,44.9307,10,5.73,30.86,24.32,"18VA14669"
"P5","BCD2014669",2014,5,22,-66.8495,44.9307,25,5.48,31.29,24.69,"18VA14669"
"P5","BCD2014669",2014,5,22,-66.8495,44.9307,50,5.18,31.68,25.02,"18VA14669"
"P5","BCD2014669",2014,5,22,-66.8495,44.9307,75,5.04,31.85,25.18,"18VA14669"
"P5","BCD2014669",2014,5,22,-66.8495,44.9307,90,4.9,32.08,25.37,"18VA14669"
"P5","BCD2014669",2014,6,16,-66.8495,44.9307,0,NA,NA,NA,"18VA14669"
"P5","BCD2014669",2014,6,16,-66.8495,44.9307,10,7.29,31.41,24.55,"18VA14669"
"P5","BCD2014669",2014,6,16,-66.8495,44.9307,25,7.27,31.42,24.56,"18VA14669"
"P5","BCD2014669",2014,6,16,-66.8495,44.9307,50,7.1,31.53,24.67,"18VA14669"
"P5","BCD2014669",2014,6,16,-66.8495,44.9307,75,6.51,31.96,25.09,"18VA14669"
"P5","BCD2014669",2014,7,18,-66.8495,44.9307,0,10.01,31.41,24.15,"18VA14669"
"P5","BCD2014669",2014,7,18,-66.8495,44.9307,10,9.54,31.51,24.3,"18VA14669"
"P5","BCD2014669",2014,7,18,-66.8495,44.9307,25,9.27,31.63,24.44,"18VA14669"
"P5","BCD2014669",2014,7,18,-66.8495,44.9307,50,9.06,31.75,24.56,"18VA14669"
"P5","BCD2014669",2014,7,18,-66.8495,44.9307,75,8.87,31.85,24.67,"18VA14669"
"P5","BCD2014669",2014,7,18,-66.8495,44.9307,90,8.59,32,24.83,"18VA14669"
"P5","BCD2014669",2014,8,11,-66.8495,44.9307,0,11.86,31.74,24.08,"18VA14669"
"P5","BCD2014669",2014,8,11,-66.8495,44.9307,10,11.5,31.84,24.22,"18VA14669"
"P5","BCD2014669",2014,8,11,-66.8495,44.9307,25,11.26,31.93,24.34,"18VA14669"
"P5","BCD2014669",2014,8,11,-66.8495,44.9307,50,11.15,31.96,24.39,"18VA14669"
"P5","BCD2014669",2014,8,11,-66.8495,44.9307,75,10.96,32.03,24.47,"18VA14669"
"P5","BCD2014669",2014,8,11,-66.8495,44.9307,90,10.23,32.31,24.82,"18VA14669"
"P5","BCD2014669",2014,9,15,-66.8495,44.9307,0,12.39,32.42,24.51,"18VA14669"
"P5","BCD2014669",2014,9,15,-66.8495,44.9307,10,12.37,32.42,24.52,"18VA14669"
"P5","BCD2014669",2014,9,15,-66.8495,44.9307,25,12.22,32.48,24.59,"18VA14669"
"P5","BCD2014669",2014,9,15,-66.8495,44.9307,50,11.95,32.57,24.71,"18VA14669"
"P5","BCD2014669",2014,9,15,-66.8495,44.9307,75,10.92,32.97,25.21,"18VA14669"
"P5","BCD2014669",2014,9,15,-66.8495,44.9307,90,10.56,33.12,25.39,"18VA14669"
"P5","BCD2014669",2014,10,10,-66.8495,44.9307,0,12.45,32.72,24.73,"18VA14669"
"P5","BCD2014669",2014,10,10,-66.8495,44.9307,10,12.44,32.75,24.75,"18VA14669"
"P5","BCD2014669",2014,10,10,-66.8495,44.9307,25,12.43,32.78,24.78,"18VA14669"
"P5","BCD2014669",2014,10,10,-66.8495,44.9307,50,12.41,32.78,24.79,"18VA14669"
"P5","BCD2014669",2014,10,10,-66.8495,44.9307,75,12.33,32.85,24.86,"18VA14669"
"P5","BCD2014669",2014,10,10,-66.8495,44.9307,90,12.12,33.01,25.02,"18VA14669"
"P5","BCD2014669",2014,11,13,-66.8495,44.9307,0,11.13,32.7,24.96,"18VA14669"
"P5","BCD2014669",2014,11,13,-66.8495,44.9307,10,11.14,32.7,24.96,"18VA14669"
"P5","BCD2014669",2014,11,13,-66.8495,44.9307,25,11.27,32.78,25,"18VA14669"
"P5","BCD2014669",2014,11,13,-66.8495,44.9307,50,11.37,32.87,25.05,"18VA14669"
"P5","BCD2014669",2014,11,13,-66.8495,44.9307,75,11.44,32.94,25.1,"18VA14669"
"P5","BCD2014669",2014,11,13,-66.8495,44.9307,90,11.6,33.14,25.22,"18VA14669"
"P5","BCD2014669",2014,12,16,-66.8495,44.9307,0,7.89,30.99,24.14,"18VA14669"
"P5","BCD2014669",2014,12,16,-66.8495,44.9307,10,8.28,31.62,24.58,"18VA14669"
"P5","BCD2014669",2014,12,16,-66.8495,44.9307,25,9.24,32.49,25.11,"18VA14669"
"P5","BCD2014669",2014,12,16,-66.8495,44.9307,50,9.48,32.81,25.33,"18VA14669"
"P5","BCD2014669",2014,12,16,-66.8495,44.9307,75,9.88,33.19,25.56,"18VA14669"
"P5","BCD2014669",2014,12,16,-66.8495,44.9307,90,9.99,33.26,25.6,"18VA14669"
"P5","BCD2015669",2015,1,22,-66.8495,44.9307,0,5.23,32.35,25.55,"18VA15669"
"P5","BCD2015669",2015,1,22,-66.8495,44.9307,10,5.26,32.36,25.55,"18VA15669"
"P5","BCD2015669",2015,1,22,-66.8495,44.9307,25,5.46,32.4,25.57,"18VA15669"
"P5","BCD2015669",2015,1,22,-66.8495,44.9307,50,5.7,32.49,25.61,"18VA15669"
"P5","BCD2015669",2015,1,22,-66.8495,44.9307,75,5.73,32.51,25.62,"18VA15669"
"P5","BCD2015669",2015,1,22,-66.8495,44.9307,90,5.73,32.51,25.62,"18VA15669"
"P5","BCD2015669",2015,2,17,-66.8495,44.9307,0,3.55,32.5,25.84,"18VA15669"
"P5","BCD2015669",2015,2,17,-66.8495,44.9307,10,3.56,32.5,25.84,"18VA15669"
"P5","BCD2015669",2015,2,17,-66.8495,44.9307,25,3.56,32.5,25.84,"18VA15669"
"P5","BCD2015669",2015,2,17,-66.8495,44.9307,50,3.56,32.5,25.84,"18VA15669"
"P5","BCD2015669",2015,2,17,-66.8495,44.9307,75,3.75,32.54,25.85,"18VA15669"
"P5","BCD2015669",2015,2,17,-66.8495,44.9307,90,3.95,32.59,25.87,"18VA15669"
"P5","BCD2015669",2015,3,17,-66.8495,44.9307,0,1.44,32.23,25.79,"18VA15669"
"P5","BCD2015669",2015,3,17,-66.8495,44.9307,10,1.44,32.22,25.79,"18VA15669"
"P5","BCD2015669",2015,3,17,-66.8495,44.9307,25,1.43,32.22,25.79,"18VA15669"
"P5","BCD2015669",2015,3,17,-66.8495,44.9307,50,1.43,32.22,25.79,"18VA15669"
"P5","BCD2015669",2015,3,17,-66.8495,44.9307,75,1.46,32.24,25.8,"18VA15669"
"P5","BCD2015669",2015,3,17,-66.8495,44.9307,90,1.5,32.26,25.81,"18VA15669"
"P5","BCD2015669",2015,4,16,-66.8495,44.9307,0,2.35,31.85,25.43,"18VA15669"
"P5","BCD2015669",2015,4,16,-66.8495,44.9307,10,2.34,31.85,25.42,"18VA15669"
"P5","BCD2015669",2015,4,16,-66.8495,44.9307,25,2.27,31.92,25.49,"18VA15669"
"P5","BCD2015669",2015,4,16,-66.8495,44.9307,50,2.22,31.98,25.54,"18VA15669"
"P5","BCD2015669",2015,4,16,-66.8495,44.9307,75,2.16,32.02,25.58,"18VA15669"
"P5","BCD2015669",2015,4,16,-66.8495,44.9307,90,2.08,32.07,25.62,"18VA15669"
"P5","BCD2015669",2015,5,19,-66.8495,44.9307,0,4.63,30.91,24.47,"18VA15669"
"P5","BCD2015669",2015,5,19,-66.8495,44.9307,10,4.62,30.91,24.47,"18VA15669"
"P5","BCD2015669",2015,5,19,-66.8495,44.9307,25,4.6,30.98,24.53,"18VA15669"
"P5","BCD2015669",2015,5,19,-66.8495,44.9307,50,4.22,31.32,24.84,"18VA15669"
"P5","BCD2015669",2015,5,19,-66.8495,44.9307,75,3.94,31.51,25.02,"18VA15669"
"P5","BCD2015669",2015,5,19,-66.8495,44.9307,90,3.64,31.75,25.24,"18VA15669"
"P5","BCD2015669",2015,6,19,-66.8495,44.9307,0,7.13,31.5,24.64,"18VA15669"
"P5","BCD2015669",2015,6,19,-66.8495,44.9307,10,6.94,31.57,24.73,"18VA15669"
"P5","BCD2015669",2015,6,19,-66.8495,44.9307,25,6.79,31.64,24.8,"18VA15669"
"P5","BCD2015669",2015,6,19,-66.8495,44.9307,50,6.76,31.64,24.81,"18VA15669"
"P5","BCD2015669",2015,7,17,-66.8495,44.9307,0,10.22,31.41,24.11,"18VA15669"
"P5","BCD2015669",2015,7,17,-66.8495,44.9307,10,9.95,31.48,24.21,"18VA15669"
"P5","BCD2015669",2015,7,17,-66.8495,44.9307,25,9.3,31.71,24.49,"18VA15669"
"P5","BCD2015669",2015,7,17,-66.8495,44.9307,50,9.11,31.77,24.57,"18VA15669"
"P5","BCD2015669",2015,7,17,-66.8495,44.9307,75,8.26,32.12,24.97,"18VA15669"
"P5","BCD2015669",2015,7,17,-66.8495,44.9307,90,7.97,32.29,25.15,"18VA15669"
"P5","BCD2015669",2015,8,19,-66.8495,44.9307,0,12,31.92,24.2,"18VA15669"
"P5","BCD2015669",2015,8,19,-66.8495,44.9307,10,11.65,31.99,24.32,"18VA15669"
"P5","BCD2015669",2015,8,19,-66.8495,44.9307,25,11.23,32.07,24.46,"18VA15669"
"P5","BCD2015669",2015,8,19,-66.8495,44.9307,50,11.01,32.14,24.54,"18VA15669"
"P5","BCD2015669",2015,8,19,-66.8495,44.9307,75,10.24,32.32,24.83,"18VA15669"
"P5","BCD2015669",2015,8,19,-66.8495,44.9307,90,9.21,32.6,25.21,"18VA15669"
"P5","BCD2015669",2015,9,16,-66.8495,44.9307,0,13.26,31.87,23.92,"18VA15669"
"P5","BCD2015669",2015,9,16,-66.8495,44.9307,10,12.53,32.03,24.18,"18VA15669"
