section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
CSL,CSL3,47.09,-59.97,2009,10,12,Fall,2009048154_2009048102036002,71529.94764543322,7243.539002069186,232698.6904414726,11021.497312835896,36217.695010345924,0,14487.078004138373,21.171959060672975,NA,NA,125.98981655070894,2.0300018053298894,128.01981835603883
CSL,CSL4,47.26,-59.77,2009,10,12,Fall,2009048150_2009048102035003,16901.627852636495,12676.220889477374,171732.61157411014,10023.268946179609,28974.21917594828,5432.666095490303,29879.663525196665,19.307695303372537,NA,NA,120.87048251421452,2.0311380364514373,122.90162055066594
CSL,CSL5,47.42,-59.63,2009,10,12,Fall,2009048146_2009048102034001,12978.035672560167,13581.665238725756,239640.9377677389,10064.013941895786,31992.36700677623,8601.721317859647,28974.21917594828,9.920501012539917,NA,NA,151.98539849287326,14.273877443726146,166.2592759365994
CSL,CSL6,47.57,-59.34,2009,10,11,Fall,2009048144_2009048102033002,11318.078926555212,5885.401041808711,104669.5939127826,1883.3283333787872,1448.7141025990672,452.7231570622085,5885.401041808711,11.901186352851337,NA,NA,12.146335942400523,0.9489077372023891,13.095243679602913
CSL,CSL1,46.96,-60.22,2010,4,18,Spring,2010006115_2010006102035001,3508.586605499049,11770.742160383907,136721.6974013823,188343.19258745058,11883.92237346452,0,0,2.352790269519814,NA,NA,18.711405547339506,0.35312226481151715,19.064527812151024
CSL,CSL2,47.02,-60.11,2010,4,18,Spring,2010006113_2010006102034001,25352.477040486352,22636.14021471996,261070.15047643686,45326.60716595524,30181.520286293275,0,0,11.676173845556848,NA,NA,77.89480662268788,1.6506273444573796,79.54543396714526
CSL,CSL3,47.1,-59.99,2010,4,18,Spring,2010006110_2010006102033001,19014.301882909764,82395.30815927565,386624.1382858319,8273.48492643276,18108.858936104538,0,0,16.687313509620335,NA,NA,97.36771272764688,4.255355489247866,101.62306821689475
CSL,CSL4,47.27,-59.78,2010,4,18,Spring,2010006108_2010006102032001,7017.193706674975,22183.386556585403,209836.72793831295,27324.0468494431,15845.276111846717,1810.8886984967676,0,6.5753368642417644,NA,NA,49.43567694135058,5.541319417400109,54.97699635875068
CSL,CSL5,47.42,-59.56,2010,4,17,Spring,2010006105_2010006102031001,6831.971351713721,47082.983291328295,226854.37404003635,26348.36180341641,3621.7679454867916,4527.20993185849,0,7.573116774012882,NA,NA,62.69891486978438,5.831725473723515,68.5306403435079
CSL,CSL6,47.58,-59.34,2010,4,17,Spring,2010006103_2010006102030001,15618.93674815677,50704.954080972704,410393.2220928728,17386.8192989264,10865.347303065579,1810.8912171775964,0,13.058336567067649,NA,NA,NA,6.2704372008795755,NA
CSL,CSL1,46.95,-60.22,2011,4,16,Spring,2011004110_2011004102033001,3282.230682168947,10865.315361662722,79678.97931885996,81041.67095380183,12110.29941351991,0,0,1.2164625990328224,NA,NA,15.349068834242207,0.1450972322255376,15.494166066467743
CSL,CSL2,47.01,-60.11,2011,4,16,Spring,2011004107_2011004102032001,5743.514413870892,32925.387442083396,183925.5551607675,61067.26484528946,33447.525116071665,0,0,2.9187121265377858,NA,NA,25.29822144112478,1.295696309314587,26.593917750439367
CSL,CSL3,47.09,-59.97,2011,4,16,Spring,2011004105_2011004102031001,5342.1150984775295,17203.421503571706,99508.21174960687,17712.73332440113,4979.937803665494,0,0,3.7865636172598354,NA,NA,35.31409713064757,3.97987574836576,39.293972879013324
CSL,CSL4,47.26,-59.77,2011,4,16,Spring,2011004102_2011004102030001,4829.0377665700325,14487.113299710098,165847.26579563957,27754.140026210236,3470.8708947222112,1358.1668718478218,0,4.46882173066995,NA,NA,42.52239386839283,2.9173424407291213,45.43973630912196
CSL,CSL5,47.43,-59.56,2011,4,16,Spring,2011004100_2011004102029001,3093.605829345061,6338.119260121588,65342.99141982494,5523.218212391669,1810.8912171775967,226.36140214719956,0,19.646358815159743,NA,NA,NA,2.6359785280041392,NA
CSL,CSL6,47.57,-59.34,2011,4,15,Spring,2011004098_2011004102028001,2942.7052767484365,4527.238887305287,37387.44781099616,2415.2819463773703,2754.070323110716,0,0,2.1812236959036873,NA,NA,19.97440433273529,4.731870085011486,24.706274417746776
CSL,CSL1,46.95654,-60.22018,2011,10,7,Fall,2011043116_2011043102024001,552.1113172649568,6173.60836578088,118020.55067241399,159832.3883380177,169.8804053122944,0,0,3.1627807231786504,NA,NA,NA,0.0294275332102222,NA
CSL,CSL2,47.01979,-60.11851,2011,10,7,Fall,2011043118_2011043102025001,5859.4846878084945,15090.743020531352,96119.84658370892,102336.77628515006,3145.6180955603495,0,4115.657187417642,3.7182081728287204,NA,NA,25.70851435606211,4.442563837814225,30.151078193876337
CSL,CSL3,47.1,-59.991809999999994,2011,10,7,Fall,2011043120_2011043102026001,11544.44706437161,4074.5107286017446,95185.09785427965,28580.429144069796,3961.329875029474,0,3169.0639000235797,5.465277057297808,NA,NA,37.340627210563554,0.5824286724829051,37.92305588304645
CSL,CSL4,47.27012,-59.780849999999994,2011,10,7,Fall,2011043124_2011043102027001,13581.662752089582,9054.441834726387,117104.11439579462,11379.169775792388,7998.090287341642,0,2263.610458681597,7.825754077754018,NA,NA,49.78381117883024,7.285430261266721,57.06924144009695
CSL,CSL5,47.4319,-59.565529999999995,2011,10,7,Fall,2011043126_2011043102028002,22862.39853235622,7545.346050282581,152422.84962120838,5546.378099397717,8148.9737343051875,1371.8811000513783,14404.751550539473,9.38399597581544,NA,NA,51.77903182853817,3.436603312061704,55.21563514059988
CSL,CSL6,47.58036,-59.34131,2011,10,7,Fall,2011043129_2011043102029001,22125.511911207235,5067.78372707904,110990.81422920525,698.3405975914917,1361.569963766599,337.852248471936,21622.543902203903,6.144795881802848,NA,NA,30.73144932222795,0.43755582551848904,31.169005147746436
CSL,CSL1,46.96008,-60.21982,2012,10,5,Fall,125_S2012042102040001,4511.226109984851,1013.5511310374098,49982.788404433915,11495.967208527913,199.61177477809073,0,20608.872997760667,2.3315054517630553,NA,NA,13.57932155837531,0.40744755467703875,13.986769113052349
CSL,CSL2,47.020649999999996,-60.11895,2012,10,5,Fall,123_S2012042102039001,10261.698462002789,12676.215747179918,333505.2000150907,59809.10222714068,15392.547693004188,0,66097.41068172386,12.028823300091801,NA,NA,79.91222223619513,1.9444409512192053,81.85666318741433
CSL,CSL3,47.0992,-59.99022,2012,10,5,Fall,121_S2012042102038001,23239.69475823919,4074.491938132846,201159.17605670678,9513.938675540196,17203.410405449795,0,9507.147855643307,8.656031761900001,NA,NA,59.55775410234072,0.10865311835020923,59.666407220690935
CSL,CSL4,47.2712,-59.77997,2012,10,5,Fall,118_S2012042102037001,10979.175950503015,6338.102067228654,155690.13679341695,9975.71993224167,12063.539007342819,905.4431524612363,2716.329457383709,12.943309864433372,NA,NA,86.5354656886015,7.684948756514743,94.2181508372351
CSL,CSL5,47.42999,-59.56046,2012,10,5,Fall,116_S2012042102036001,13090.71237115226,2716.3228170140937,129887.1390392703,8160.28646277984,21272.40760312242,0,1358.1614085070469,11.576062405175062,NA,NA,78.62622754082045,3.7123078499192617,82.33853539073972
CSL,CSL6,47.58119,-59.34113,2012,10,5,Fall,113_S2012042102035001,36545.04656984375,4074.4999683094443,131076.71852536045,2748.0238675153696,818.1726843994868,0,10865.333248825185,6.510145504921091,NA,NA,35.780900555037434,2.88157692203218,38.66247747706962
CSL,CSL1,46.9585,-60.219,2013,4,18,Spring,128_S2013004102038001,1360.1074308233021,8108.4442997483,54531.897930066894,69663.12485314962,12629.569000502092,0,0,1.5845251569091472,NA,NA,16.723531227492543,1.1612305792777036,17.884761806770243
CSL,CSL2,47.023500000000006,-60.131,2013,4,18,Spring,126_S2013004102037001,16636.1623335843,19467.03717002045,167954.3313363042,42336.27862684796,27272.397268170986,0,0,5.373807702514948,NA,NA,49.07956975818412,3.3093963189034765,52.388966077087595
CSL,CSL3,47.1021,-59.9881,2013,4,18,Spring,124_S2013004102036001,9020.397805216415,5432.662225330339,47081.37065767957,6166.071625749935,12934.910060310332,0,0,12.128418418049984,NA,NA,118.23057528801208,3.1124627332621735,121.3407744120137
CSL,CSL4,47.272800000000004,-59.800000000000004,2013,4,17,Spring,121_S2013004102035001,7696.249384349799,3621.7644161646112,121102.74766550418,14140.726442362704,21730.586496987667,0,0,15.827110498639351,NA,NA,117.03278990283921,3.1215082061818746,120.1542981090211
CSL,CSL5,47.4365,-59.5591,2013,4,17,Spring,119_S2013004102034001,9530.940830601214,8784.113377457088,103575.31487924677,17713.097055539314,16338.75570960208,0,0,8.991013032547656,NA,NA,64.52840093626284,12.687469296935955,77.2158702331988
CSL,CSL6,47.5843,-59.3419,2013,4,17,Spring,117_S2013004102033001,3123.771553129454,16216.85426673305,129465.90463394107,4237.565375236513,1675.0659053013012,0,0,3.6217641195703814,NA,NA,13.737804026045403,2.182112882041155,15.919916908086558
CSL,CSL1,46.9499,-60.206100000000006,2013,9,28,Fall,113_S2013037102030001,5428.836648356519,10289.231797006876,141731.41392673628,25472.913970092628,484.71755788897485,685.948786467125,0,1.7049668656912274,NA,NA,12.582619250705333,0,12.582619250705333
CSL,CSL2,47.018100000000004,-60.109,2013,9,29,Fall,117_S2013037102032001,13808.004938779708,23322.015296498263,219394.99948554375,35184.48400041156,8035.806152896388,0,0,5.807058339335322,NA,NA,44.74382138080049,0,44.74382138080049
CSL,CSL3,47.1006,-59.991600000000005,2013,9,29,Fall,115_S2013037102031001,16147.019592178078,5432.6421057795405,116198.17837361795,12273.243957306946,6338.082456742796,0,0,75.92841695107677,NA,NA,2.836065539304661,3.332020491544785,6.168086030849446
CSL,CSL4,47.264900000000004,-59.7779,2013,9,29,Fall,120_S2013037102033002,5692.886771864786,3395.4003246479256,66520.02648000862,7983.717963355489,9217.054773495367,0,0,12.360615341848309,NA,NA,60.17600087367026,3.3200224374407417,63.496023311111
CSL,CSL5,47.4311,-59.551700000000004,2013,9,29,Fall,123_S2013037102034001,8403.815492793958,7094.891895336641,83568.80365342628,11185.333569394727,8945.997137490343,0,0,14.916273692596153,NA,NA,94.03051790970825,2.7645448981376233,96.79506280784588
CSL,CSL6,47.5792,-59.339400000000005,2013,9,29,Fall,125_S2013037102035001,1546.790058362575,1358.1571244159195,38632.02487227504,4991.227432228504,414.9924546826421,0,0,0.6333539390192905,NA,NA,3.445644624643188,0.14781276704059923,3.5934573916837875
CSL,CSL1,46.95782,-60.217009999999995,2014,4,19,Spring,169_396619,6107.784431137726,24040.40404040404,114238.19028609448,24040.40404040404,9908.183632734532,0,0,6.677146666666667,NA,NA,NA,0,NA
CSL,CSL2,47.022729999999996,-60.11777,2014,4,19,Spring,172_396632,5888.741721854305,19478.145695364237,151295.3642384106,36238.410596026486,19931.12582781457,0,0,10.471088741721855,NA,NA,NA,0,NA
CSL,CSL3,47.100300000000004,-59.99281,2014,4,19,Spring,174_396643,5771.53024911032,58984.147525072796,190278.7447428017,33614.0368812682,10298.220640569394,0,0,9.60744768683274,NA,NA,NA,1.027332384341637,NA
CSL,CSL4,47.272839999999995,-59.78272,2014,4,19,Spring,176_396655,9507.513330101792,66099.8545807077,279339.7964129908,71534.9830344159,37124.575860397475,0,0,12.983188560349006,NA,NA,NA,0.9405647115850704,NA
CSL,CSL5,47.432919999999996,-59.558279999999996,2014,4,19,Spring,180_396679,3621.175327829043,24689.831780652567,200803.77352936848,24757.728818049363,10637.202525497814,0,0,8.995452161243323,NA,NA,NA,2.545686255463817,NA
CSL,CSL6,47.580619999999996,-59.34175,2014,4,20,Spring,183_396692,1312.9228100607113,11149.370234689519,83572.30068219182,6124.484213796585,4889.505637467477,0,0,1.703177797051171,NA,NA,13.551174327840418,1.0005377276669558,14.551712055507373
CSL,CSL1,46.95831,-60.217200000000005,2014,9,30,Fall,103_405425,3219.195849546044,16190.47619047619,285418.56586992776,106936.4761904762,485.0843060959793,0,0,2.2231466666666666,NA,NA,16.02148,1.5300000000000002,17.55148
CSL,CSL2,47.02411,-60.116769999999995,2014,9,30,Fall,105_405438,15286.6791825813,29098.57670005272,293538.273728602,187798.01089439465,11514.641462204096,0,0,6.1161328413284135,NA,NA,44.73417958179583,4.947630996309964,49.68181057810579
CSL,CSL3,47.1024,-59.9887,2014,9,30,Fall,108_405450,9227.061456360818,33952.7027027027,317303.81427833653,132878.26737451737,7352.814598037527,1616.7953667953668,0,7.635736486486488,NA,NA,53.63010472972973,3.9480202702702702,57.578125
CSL,CSL4,47.27167,-59.78154,2014,9,30,Fall,111_405464,6156.799999999999,14486.588235294117,188506.7294117647,33554.56,13943.341176470589,0,0,32.39336941176471,NA,NA,NA,1.446395294117647,NA
CSL,CSL5,47.433879999999995,-59.56068,2014,10,1,Fall,114_405489,9777.272727272726,11768.939393939392,330797.72727272724,34428.67424242424,12312.12121212121,0,0,8.826704545454545,NA,NA,56.035994318181814,0.8758806818181818,56.911874999999995
CSL,CSL6,47.584489999999995,-59.34202,2014,10,1,Fall,116_405504,3722.4918798583994,38623.751387347394,388391.14931400097,33393.69589345172,1094.8505528995292,2663.7069922308547,0,2.703849056603774,NA,NA,19.932,3.910867924528302,23.8428679245283
CSL,CSL1,46.95567,-60.2182,2015,9,25,Fall,053_429698,301.639344262295,7239.3442622950815,189429.50819672132,149555.80327868852,0,0,904.9180327868852,2.0795016393442625,NA,NA,14.49203606557377,1.1858950819672132,15.677931147540985
CSL,CSL2,47.028200000000005,-60.108579999999996,2015,9,25,Fall,050_429686,3836.7975365665893,34401.847575057735,389973.82602001535,100052.79445727482,474.2109314857582,0,0,3.9005357967667433,NA,NA,30.780374133949188,3.9725080831408772,34.75288221709007
CSL,CSL3,47.10008,-59.991009999999996,2015,9,25,Fall,048_429672,3391.9864320542715,23327.615780445973,180245.5335633203,73463.19039451114,6699.173203307187,0,0,9.610415094339624,NA,NA,54.11773584905661,1.7386415094339622,55.856377358490576
CSL,CSL4,47.27021,-59.778819999999996,2015,9,25,Fall,046_429658,2263.313609467455,4300.295857988165,59298.81656804733,3168.6390532544374,4526.62721893491,452.6627218934911,0,8.01031952662722,NA,NA,50.63485207100591,NA,50.63485207100591
CSL,CSL5,47.43194,-59.562569999999994,2015,9,25,Fall,044_429643,2522.5077081192185,2942.925659472422,71147.6533059267,4991.654676258993,5239.054470709147,679.136690647482,226.37889688249402,5.357935731414868,NA,NA,36.734503597122306,1.578766426858513,38.31327002398082
CSL,CSL6,47.584,-59.34392,2015,9,25,Fall,042_429630,5660.79295154185,11490.564797159575,89364.4881320271,6788.591886383062,566.079295154185,0,0,1.7027665198237887,NA,NA,10.932576211453743,2.5772458149779736,13.509822026431719
CSL,CSL1,46.95821,-60.21465,2016,5,2,Spring,006_433026,452.7027027027026,23540.54054054054,155988.41698841698,208243.24324324325,6143.822393822393,0,0,1.282054054054054,NA,NA,10.087121621621622,NA,10.087121621621622
CSL,CSL2,47.02127,-60.11522,2016,5,2,Spring,008_433034,9057.59162303665,24455.49738219895,236403.14136125654,110532.05497382199,48005.23560209424,0,0,3.0659947643979057,NA,NA,NA,0.7062657068062826,NA
CSL,CSL3,47.1,-59.99247,2016,5,2,Spring,010_433045,10973.794888385635,26748.625040439987,233879.00355871886,64498.20511161436,53497.250080879974,1371.7243610482046,0,7.1802362989323845,NA,NA,38.02397295373665,2.936916725978648,40.9608896797153
CSL,CSL4,47.27247,-59.78301,2016,5,2,Spring,012_433057,6791.338582677165,21732.283464566928,233622.0472440945,115099.6062992126,52972.440944881884,1811.0236220472439,0,9.761417322834646,NA,NA,50.866899606299214,3.2992322834645664,54.16613188976378
CSL,CSL5,47.43246,-59.55878,2016,5,2,Spring,016_433071,14405.86972083035,28811.7394416607,233237.89071820566,102258.35122882365,45961.58434741112,0,0,10.14988188976378,NA,NA,56.58498031496063,3.059724409448819,59.64470472440944
CSL,CSL6,47.581979999999994,-59.34112,2016,5,2,Spring,018_433086,4446.428571428572,4527.272727272727,170233.53896103898,84297.81818181818,20008.928571428572,0,0,5.703458181818182,NA,NA,34.953714545454545,2.407377272727273,37.36109181818181
CSL,CSL1,46.95677,-60.215109999999996,2016,9,25,Fall,133_438686,1401.0740829005779,1331.5354795213213,114625.37340730354,206650.57812236642,43.78356509064306,0,0,1.5030372492836677,NA,NA,39.75873065902579,2.4587335243553015,42.21746418338109
CSL,CSL2,47.022400000000005,-60.106629999999996,2016,9,25,Fall,135_438698,5166.239740707825,5325.914149443561,105683.85543354253,270455.3795707472,656.725390767944,0,0,2.7438310810810815,NA,NA,NA,1.963371621621622,NA
CSL,CSL3,47.09896,-59.98788,2016,9,26,Fall,138_438709,14722.357481649804,7990.6814210832845,307335.58023111854,43031.28441079402,4948.691590470522,1331.780236847214,2663.560473694428,7.536943894389439,NA,NA,60.26249636963696,4.385192739273927,64.6476891089109
CSL,CSL4,47.27137,-59.785219999999995,2016,9,26,Fall,141_438722,9282.640586797066,4116.470326739275,124859.40579388011,4843.301770763874,14037.163814180929,0,0,7.926469437652813,NA,NA,62.391117848410765,2.638081173594132,65.02919902200489
CSL,CSL5,47.4328,-59.559279999999994,2016,9,26,Fall,144_438746,13739.173653377655,7697.807435653002,118632.92675971416,3685.891325071497,10256.002868014306,0,3169.685414680648,7.526191611058151,NA,NA,52.2336987607245,2.181196377502383,54.41489513822688
CSL,CSL6,47.583569999999995,-59.3414,2016,9,26,Fall,146_438761,6791.934005499542,8754.048273754965,69353.19278948975,4023.843568591505,981.0571341277115,301.86373357775733,301.86373357775733,2.094179651695692,NA,NA,12.246083409715856,4.144664527956004,16.39074793767186
CSL,CSL1,46.95523,-60.21664,2017,4,29,Spring,146_441029,740.5032857829781,27450.980392156864,99874.44569108298,93340.12745098039,5800.609071966661,0,0,1.7066823529411765,NA,NA,11.522370588235296,0.6585764705882353,12.18094705882353
CSL,CSL2,47.02178,-60.11562,2017,4,29,Spring,144_441017,2458.981612446959,8757.425742574258,63415.84158415842,23592.957920792076,11130.12729844413,0,0,4.630715346534653,NA,NA,33.78207178217822,3.5680470297029707,37.35011881188119
CSL,CSL3,47.100179999999995,-59.988809999999994,2017,4,29,Spring,141_441003,3168.569509738079,9958.361316319677,151638.68368032234,70785.84284754869,22632.639355271993,0,0,12.22524647414372,NA,NA,66.46459301544661,5.576682337139019,72.04127535258563
CSL,CSL4,47.27032,-59.77688,2017,4,28,Spring,138_440980,2981.271499554083,5486.1965887110955,113530.59662282608,17182.83629330051,11112.0119528834,1371.5491471777739,0,7.260789168278531,NA,NA,78.15192649903288,1.7968665377176016,79.94879303675049
CSL,CSL5,47.4271,-59.554759999999995,2017,4,28,Spring,135_440965,3118.167858753418,2716.8732125834126,82384.70627857726,23215.68160152526,10439.08370104405,0,0,9.157673975214491,NA,NA,56.22297426120115,7.86195185891325,64.0849261201144
