area,year,month,week,surface_chlorophyll
CSS_remote_sensing,2019,11,4,1.04842
WSS_remote_sensing,2002,7,1,0.69423
WSS_remote_sensing,2002,7,2,0.56593
WSS_remote_sensing,2002,7,3,0.52474
WSS_remote_sensing,2002,7,4,0.68438
WSS_remote_sensing,2002,8,1,0.47006
WSS_remote_sensing,2002,8,2,0.37602
WSS_remote_sensing,2002,8,3,0.54077
WSS_remote_sensing,2002,8,4,0.41536
WSS_remote_sensing,2002,9,1,0.39281
WSS_remote_sensing,2002,9,2,0.47073
WSS_remote_sensing,2002,9,3,0.61242
WSS_remote_sensing,2002,9,4,0.61276
WSS_remote_sensing,2002,10,1,0.89123
WSS_remote_sensing,2002,10,2,0.91552
WSS_remote_sensing,2002,10,3,1.09834
WSS_remote_sensing,2002,10,4,0.96832
WSS_remote_sensing,2002,11,1,0.50342
WSS_remote_sensing,2002,11,2,0.79005
WSS_remote_sensing,2002,11,3,NA
WSS_remote_sensing,2002,11,4,0.62165
WSS_remote_sensing,2002,12,1,0.38415
WSS_remote_sensing,2002,12,2,0.93917
WSS_remote_sensing,2002,12,3,0.78839
WSS_remote_sensing,2002,12,4,0.72138
WSS_remote_sensing,2003,1,1,1.1071
WSS_remote_sensing,2003,1,2,NA
WSS_remote_sensing,2003,1,3,NA
WSS_remote_sensing,2003,1,4,NA
WSS_remote_sensing,2003,2,1,NA
WSS_remote_sensing,2003,2,2,NA
WSS_remote_sensing,2003,2,3,0.612
WSS_remote_sensing,2003,2,4,0.77344
WSS_remote_sensing,2003,3,1,0.67201
WSS_remote_sensing,2003,3,2,NA
WSS_remote_sensing,2003,3,3,0.75417
WSS_remote_sensing,2003,3,4,0.79294
WSS_remote_sensing,2003,4,1,NA
WSS_remote_sensing,2003,4,2,6.25544
WSS_remote_sensing,2003,4,3,4.44037
WSS_remote_sensing,2003,4,4,0.54974
WSS_remote_sensing,2003,5,1,0.35685
WSS_remote_sensing,2003,5,2,0.57461
WSS_remote_sensing,2003,5,3,0.52753
WSS_remote_sensing,2003,5,4,NA
WSS_remote_sensing,2003,6,1,0.693
WSS_remote_sensing,2003,6,2,0.66199
WSS_remote_sensing,2003,6,3,0.50123
WSS_remote_sensing,2003,6,4,0.44509
WSS_remote_sensing,2003,7,1,0.5603
WSS_remote_sensing,2003,7,2,0.67412
WSS_remote_sensing,2003,7,3,0.71958
WSS_remote_sensing,2003,7,4,0.72361
WSS_remote_sensing,2003,8,1,0.70398
WSS_remote_sensing,2003,8,2,0.62535
WSS_remote_sensing,2003,8,3,0.51127
WSS_remote_sensing,2003,8,4,0.7179
WSS_remote_sensing,2003,9,1,0.71185
WSS_remote_sensing,2003,9,2,0.68157
WSS_remote_sensing,2003,9,3,0.65171
WSS_remote_sensing,2003,9,4,0.68118
WSS_remote_sensing,2003,10,1,0.79875
WSS_remote_sensing,2003,10,2,0.85315
WSS_remote_sensing,2003,10,3,0.90017
WSS_remote_sensing,2003,10,4,1.05392
WSS_remote_sensing,2003,11,1,0.83418
WSS_remote_sensing,2003,11,2,0.77987
WSS_remote_sensing,2003,11,3,0.85329
WSS_remote_sensing,2003,11,4,0.93204
WSS_remote_sensing,2003,12,1,NA
WSS_remote_sensing,2003,12,2,NA
WSS_remote_sensing,2003,12,3,0.4847
WSS_remote_sensing,2003,12,4,0.69628
WSS_remote_sensing,2004,1,1,NA
WSS_remote_sensing,2004,1,2,NA
WSS_remote_sensing,2004,1,3,NA
WSS_remote_sensing,2004,1,4,0.90559
WSS_remote_sensing,2004,2,1,0.76849
WSS_remote_sensing,2004,2,2,0.85518
WSS_remote_sensing,2004,2,3,0.83395
WSS_remote_sensing,2004,2,4,0.72165
WSS_remote_sensing,2004,3,1,0.63644
WSS_remote_sensing,2004,3,2,0.69002
WSS_remote_sensing,2004,3,3,0.74577
WSS_remote_sensing,2004,3,4,0.83455
WSS_remote_sensing,2004,4,1,4.20955
WSS_remote_sensing,2004,4,2,NA
WSS_remote_sensing,2004,4,3,1.26729
WSS_remote_sensing,2004,4,4,0.7289
WSS_remote_sensing,2004,5,1,0.48797
WSS_remote_sensing,2004,5,2,NA
WSS_remote_sensing,2004,5,3,1.1134
WSS_remote_sensing,2004,5,4,0.61348
WSS_remote_sensing,2004,6,1,NA
WSS_remote_sensing,2004,6,2,0.52027
WSS_remote_sensing,2004,6,3,0.50383
WSS_remote_sensing,2004,6,4,0.62955
WSS_remote_sensing,2004,7,1,0.55157
WSS_remote_sensing,2004,7,2,0.49648
WSS_remote_sensing,2004,7,3,0.46252
WSS_remote_sensing,2004,7,4,0.43468
WSS_remote_sensing,2004,8,1,0.74755
WSS_remote_sensing,2004,8,2,0.63025
WSS_remote_sensing,2004,8,3,0.65442
WSS_remote_sensing,2004,8,4,0.72283
WSS_remote_sensing,2004,9,1,0.72111
WSS_remote_sensing,2004,9,2,0.66317
WSS_remote_sensing,2004,9,3,0.68863
WSS_remote_sensing,2004,9,4,0.62652
WSS_remote_sensing,2004,10,1,0.72148
WSS_remote_sensing,2004,10,2,0.72284
WSS_remote_sensing,2004,10,3,0.69398
WSS_remote_sensing,2004,10,4,0.726
WSS_remote_sensing,2004,11,1,0.70796
WSS_remote_sensing,2004,11,2,0.69996
WSS_remote_sensing,2004,11,3,0.69817
WSS_remote_sensing,2004,11,4,0.75606
WSS_remote_sensing,2004,12,1,0.46228
WSS_remote_sensing,2004,12,2,NA
WSS_remote_sensing,2004,12,3,0.76286
WSS_remote_sensing,2004,12,4,0.84885
WSS_remote_sensing,2005,1,1,0.41672
WSS_remote_sensing,2005,1,2,NA
WSS_remote_sensing,2005,1,3,NA
WSS_remote_sensing,2005,1,4,0.83775
WSS_remote_sensing,2005,2,1,0.72729
WSS_remote_sensing,2005,2,2,0.82309
WSS_remote_sensing,2005,2,3,0.74962
WSS_remote_sensing,2005,2,4,0.87464
WSS_remote_sensing,2005,3,1,0.73656
WSS_remote_sensing,2005,3,2,0.66957
WSS_remote_sensing,2005,3,3,0.62656
WSS_remote_sensing,2005,3,4,0.86082
WSS_remote_sensing,2005,4,1,1.27885
WSS_remote_sensing,2005,4,2,0.98936
WSS_remote_sensing,2005,4,3,0.61767
WSS_remote_sensing,2005,4,4,0.48835
WSS_remote_sensing,2005,5,1,0.9335
WSS_remote_sensing,2005,5,2,1.07244
WSS_remote_sensing,2005,5,3,NA
WSS_remote_sensing,2005,5,4,NA
WSS_remote_sensing,2005,6,1,0.79299
WSS_remote_sensing,2005,6,2,NA
WSS_remote_sensing,2005,6,3,0.578
WSS_remote_sensing,2005,6,4,NA
WSS_remote_sensing,2005,7,1,0.66771
WSS_remote_sensing,2005,7,2,0.61069
WSS_remote_sensing,2005,7,3,0.4899
WSS_remote_sensing,2005,7,4,0.53279
WSS_remote_sensing,2005,8,1,0.50201
WSS_remote_sensing,2005,8,2,NA
WSS_remote_sensing,2005,8,3,0.52767
WSS_remote_sensing,2005,8,4,0.56683
WSS_remote_sensing,2005,9,1,0.53594
WSS_remote_sensing,2005,9,2,0.74705
WSS_remote_sensing,2005,9,3,0.9149
WSS_remote_sensing,2005,9,4,1.01808
WSS_remote_sensing,2005,10,1,0.96284
WSS_remote_sensing,2005,10,2,0.94653
WSS_remote_sensing,2005,10,3,0.99163
WSS_remote_sensing,2005,10,4,0.61744
WSS_remote_sensing,2005,11,1,0.95599
WSS_remote_sensing,2005,11,2,0.86858
WSS_remote_sensing,2005,11,3,0.73416
WSS_remote_sensing,2005,11,4,0.5768
WSS_remote_sensing,2005,12,1,NA
WSS_remote_sensing,2005,12,2,NA
WSS_remote_sensing,2005,12,3,NA
WSS_remote_sensing,2005,12,4,0.75522
WSS_remote_sensing,2006,1,1,NA
WSS_remote_sensing,2006,1,2,1.55068
WSS_remote_sensing,2006,1,3,0.87816
WSS_remote_sensing,2006,1,4,0.65777
WSS_remote_sensing,2006,2,1,0.61079
WSS_remote_sensing,2006,2,2,0.66115
WSS_remote_sensing,2006,2,3,0.66535
WSS_remote_sensing,2006,2,4,0.90278
WSS_remote_sensing,2006,3,1,1.14203
WSS_remote_sensing,2006,3,2,0.81854
WSS_remote_sensing,2006,3,3,NA
WSS_remote_sensing,2006,3,4,2.34092
WSS_remote_sensing,2006,4,1,3.38889
WSS_remote_sensing,2006,4,2,1.62681
WSS_remote_sensing,2006,4,3,0.84738
WSS_remote_sensing,2006,4,4,0.52779
WSS_remote_sensing,2006,5,1,0.64852
WSS_remote_sensing,2006,5,2,NA
WSS_remote_sensing,2006,5,3,0.77228
WSS_remote_sensing,2006,5,4,0.64848
WSS_remote_sensing,2006,6,1,NA
WSS_remote_sensing,2006,6,2,NA
WSS_remote_sensing,2006,6,3,0.73575
WSS_remote_sensing,2006,6,4,0.64627
WSS_remote_sensing,2006,7,1,0.75496
WSS_remote_sensing,2006,7,2,NA
WSS_remote_sensing,2006,7,3,NA
WSS_remote_sensing,2006,7,4,0.72248
WSS_remote_sensing,2006,8,1,0.73878
WSS_remote_sensing,2006,8,2,0.8464
WSS_remote_sensing,2006,8,3,0.6827
WSS_remote_sensing,2006,8,4,0.67374
WSS_remote_sensing,2006,9,1,0.67021
WSS_remote_sensing,2006,9,2,1.31414
WSS_remote_sensing,2006,9,3,0.91935
WSS_remote_sensing,2006,9,4,0.96627
WSS_remote_sensing,2006,10,1,0.9678
WSS_remote_sensing,2006,10,2,0.94973
WSS_remote_sensing,2006,10,3,0.91596
WSS_remote_sensing,2006,10,4,1.28661
WSS_remote_sensing,2006,11,1,0.93214
WSS_remote_sensing,2006,11,2,0.73041
WSS_remote_sensing,2006,11,3,0.63319
WSS_remote_sensing,2006,11,4,NA
WSS_remote_sensing,2006,12,1,NA
WSS_remote_sensing,2006,12,2,0.98995
WSS_remote_sensing,2006,12,3,NA
WSS_remote_sensing,2006,12,4,0.6137
WSS_remote_sensing,2007,1,1,0.9852
WSS_remote_sensing,2007,1,2,0.5439
WSS_remote_sensing,2007,1,3,NA
WSS_remote_sensing,2007,1,4,0.54267
WSS_remote_sensing,2007,2,1,NA
WSS_remote_sensing,2007,2,2,NA
WSS_remote_sensing,2007,2,3,0.82116
WSS_remote_sensing,2007,2,4,0.87125
WSS_remote_sensing,2007,3,1,0.82566
WSS_remote_sensing,2007,3,2,0.93754
WSS_remote_sensing,2007,3,3,0.93446
WSS_remote_sensing,2007,3,4,1.44952
WSS_remote_sensing,2007,4,1,3.97828
WSS_remote_sensing,2007,4,2,3.62079
WSS_remote_sensing,2007,4,3,0.97199
WSS_remote_sensing,2007,4,4,NA
WSS_remote_sensing,2007,5,1,0.53918
WSS_remote_sensing,2007,5,2,0.71301
WSS_remote_sensing,2007,5,3,0.70942
WSS_remote_sensing,2007,5,4,0.64981
WSS_remote_sensing,2007,6,1,0.58804
WSS_remote_sensing,2007,6,2,NA
WSS_remote_sensing,2007,6,3,0.51388
WSS_remote_sensing,2007,6,4,0.52958
WSS_remote_sensing,2007,7,1,0.67985
WSS_remote_sensing,2007,7,2,0.68022
WSS_remote_sensing,2007,7,3,0.52976
WSS_remote_sensing,2007,7,4,0.80278
WSS_remote_sensing,2007,8,1,0.65943
WSS_remote_sensing,2007,8,2,0.76053
WSS_remote_sensing,2007,8,3,0.8722
WSS_remote_sensing,2007,8,4,0.72443
WSS_remote_sensing,2007,9,1,0.90103
WSS_remote_sensing,2007,9,2,0.99453
WSS_remote_sensing,2007,9,3,0.9742
WSS_remote_sensing,2007,9,4,0.8069
WSS_remote_sensing,2007,10,1,0.8397
WSS_remote_sensing,2007,10,2,0.76428
WSS_remote_sensing,2007,10,3,1.03974
WSS_remote_sensing,2007,10,4,0.87174
WSS_remote_sensing,2007,11,1,0.8355
WSS_remote_sensing,2007,11,2,1.08483
WSS_remote_sensing,2007,11,3,NA
WSS_remote_sensing,2007,11,4,0.98048
WSS_remote_sensing,2007,12,1,NA
WSS_remote_sensing,2007,12,2,NA
WSS_remote_sensing,2007,12,3,0.86004
WSS_remote_sensing,2007,12,4,0.54919
WSS_remote_sensing,2008,1,1,0.60756
WSS_remote_sensing,2008,1,2,0.72501
WSS_remote_sensing,2008,1,3,0.70829
WSS_remote_sensing,2008,1,4,0.81672
WSS_remote_sensing,2008,2,1,0.75535
WSS_remote_sensing,2008,2,2,0.66983
WSS_remote_sensing,2008,2,3,0.66707
WSS_remote_sensing,2008,2,4,0.63681
WSS_remote_sensing,2008,3,1,0.70828
WSS_remote_sensing,2008,3,2,NA
WSS_remote_sensing,2008,3,3,0.79765
WSS_remote_sensing,2008,3,4,0.50431
WSS_remote_sensing,2008,4,1,1.0996
WSS_remote_sensing,2008,4,2,1.49841
WSS_remote_sensing,2008,4,3,2.75947
WSS_remote_sensing,2008,4,4,1.38205
WSS_remote_sensing,2008,5,1,0.65012
WSS_remote_sensing,2008,5,2,0.64403
WSS_remote_sensing,2008,5,3,0.44077
WSS_remote_sensing,2008,5,4,1.01942
WSS_remote_sensing,2008,6,1,0.58913
WSS_remote_sensing,2008,6,2,0.63791
WSS_remote_sensing,2008,6,3,0.5375
WSS_remote_sensing,2008,6,4,0.48526
WSS_remote_sensing,2008,7,1,NA
WSS_remote_sensing,2008,7,2,0.61466
WSS_remote_sensing,2008,7,3,0.60696
WSS_remote_sensing,2008,7,4,0.44777
WSS_remote_sensing,2008,8,1,0.47037
WSS_remote_sensing,2008,8,2,0.31684
WSS_remote_sensing,2008,8,3,0.53
WSS_remote_sensing,2008,8,4,0.46804
WSS_remote_sensing,2008,9,1,0.7605
WSS_remote_sensing,2008,9,2,0.71691
WSS_remote_sensing,2008,9,3,0.65709
WSS_remote_sensing,2008,9,4,0.65756
WSS_remote_sensing,2008,10,1,1.28586
WSS_remote_sensing,2008,10,2,1.18999
WSS_remote_sensing,2008,10,3,0.89053
WSS_remote_sensing,2008,10,4,1.15406
WSS_remote_sensing,2008,11,1,0.76056
WSS_remote_sensing,2008,11,2,0.93879
WSS_remote_sensing,2008,11,3,0.75117
WSS_remote_sensing,2008,11,4,0.49661
WSS_remote_sensing,2008,12,1,0.58757
WSS_remote_sensing,2008,12,2,1.03359
WSS_remote_sensing,2008,12,3,NA
WSS_remote_sensing,2008,12,4,0.78847
WSS_remote_sensing,2009,1,1,NA
WSS_remote_sensing,2009,1,2,NA
WSS_remote_sensing,2009,1,3,0.37106
WSS_remote_sensing,2009,1,4,0.77674
WSS_remote_sensing,2009,2,1,1.70443
WSS_remote_sensing,2009,2,2,0.71552
WSS_remote_sensing,2009,2,3,0.96236
WSS_remote_sensing,2009,2,4,1.20554
WSS_remote_sensing,2009,3,1,0.8192
WSS_remote_sensing,2009,3,2,0.96095
WSS_remote_sensing,2009,3,3,1.09164
WSS_remote_sensing,2009,3,4,0.87781
WSS_remote_sensing,2009,4,1,1.40044
WSS_remote_sensing,2009,4,2,4.09897
WSS_remote_sensing,2009,4,3,1.00433
WSS_remote_sensing,2009,4,4,0.49676
WSS_remote_sensing,2009,5,1,NA
WSS_remote_sensing,2009,5,2,0.55687
WSS_remote_sensing,2009,5,3,0.62609
WSS_remote_sensing,2009,5,4,0.87528
WSS_remote_sensing,2009,6,1,0.58872
WSS_remote_sensing,2009,6,2,NA
WSS_remote_sensing,2009,6,3,0.63711
WSS_remote_sensing,2009,6,4,NA
WSS_remote_sensing,2009,7,1,0.51547
WSS_remote_sensing,2009,7,2,0.46353
WSS_remote_sensing,2009,7,3,0.50478
WSS_remote_sensing,2009,7,4,0.64341
WSS_remote_sensing,2009,8,1,0.74659
WSS_remote_sensing,2009,8,2,0.51529
WSS_remote_sensing,2009,8,3,0.45384
WSS_remote_sensing,2009,8,4,0.87154
WSS_remote_sensing,2009,9,1,0.70001
WSS_remote_sensing,2009,9,2,0.65872
WSS_remote_sensing,2009,9,3,0.74741
WSS_remote_sensing,2009,9,4,0.8505
WSS_remote_sensing,2009,10,1,0.788
WSS_remote_sensing,2009,10,2,1.20003
WSS_remote_sensing,2009,10,3,0.78758
WSS_remote_sensing,2009,10,4,1.04562
WSS_remote_sensing,2009,11,1,0.54721
WSS_remote_sensing,2009,11,2,0.93786
WSS_remote_sensing,2009,11,3,1.29089
WSS_remote_sensing,2009,11,4,NA
WSS_remote_sensing,2009,12,1,NA
WSS_remote_sensing,2009,12,2,NA
WSS_remote_sensing,2009,12,3,NA
WSS_remote_sensing,2009,12,4,1.38181
WSS_remote_sensing,2010,1,1,0.59621
WSS_remote_sensing,2010,1,2,NA
WSS_remote_sensing,2010,1,3,0.99755
WSS_remote_sensing,2010,1,4,0.96416
WSS_remote_sensing,2010,2,1,NA
WSS_remote_sensing,2010,2,2,NA
WSS_remote_sensing,2010,2,3,1.01411
WSS_remote_sensing,2010,2,4,NA
WSS_remote_sensing,2010,3,1,0.9893
WSS_remote_sensing,2010,3,2,0.99865
WSS_remote_sensing,2010,3,3,0.94317
WSS_remote_sensing,2010,3,4,1.7435
WSS_remote_sensing,2010,4,1,3.34076
WSS_remote_sensing,2010,4,2,0.73183
WSS_remote_sensing,2010,4,3,0.76703
WSS_remote_sensing,2010,4,4,0.57514
WSS_remote_sensing,2010,5,1,0.79983
WSS_remote_sensing,2010,5,2,0.75509
WSS_remote_sensing,2010,5,3,0.68109
WSS_remote_sensing,2010,5,4,0.59415
WSS_remote_sensing,2010,6,1,0.60515
WSS_remote_sensing,2010,6,2,0.51446
WSS_remote_sensing,2010,6,3,NA
WSS_remote_sensing,2010,6,4,0.47425
WSS_remote_sensing,2010,7,1,0.53949
WSS_remote_sensing,2010,7,2,0.4985
WSS_remote_sensing,2010,7,3,0.61978
WSS_remote_sensing,2010,7,4,0.80294
WSS_remote_sensing,2010,8,1,0.72014
WSS_remote_sensing,2010,8,2,0.60926
WSS_remote_sensing,2010,8,3,0.52761
WSS_remote_sensing,2010,8,4,0.56691
WSS_remote_sensing,2010,9,1,0.81639
WSS_remote_sensing,2010,9,2,0.80994
WSS_remote_sensing,2010,9,3,1.06668
WSS_remote_sensing,2010,9,4,0.89008
WSS_remote_sensing,2010,10,1,1.06416
WSS_remote_sensing,2010,10,2,1.29431
WSS_remote_sensing,2010,10,3,0.96534
WSS_remote_sensing,2010,10,4,NA
WSS_remote_sensing,2010,11,1,0.87724
WSS_remote_sensing,2010,11,2,0.85331
WSS_remote_sensing,2010,11,3,0.92709
WSS_remote_sensing,2010,11,4,0.93432
WSS_remote_sensing,2010,12,1,1.57563
WSS_remote_sensing,2010,12,2,1.15763
WSS_remote_sensing,2010,12,3,2.69642
WSS_remote_sensing,2010,12,4,0.59259
WSS_remote_sensing,2011,1,1,NA
WSS_remote_sensing,2011,1,2,NA
WSS_remote_sensing,2011,1,3,1.01953
WSS_remote_sensing,2011,1,4,0.78708
WSS_remote_sensing,2011,2,1,0.88856
WSS_remote_sensing,2011,2,2,NA
WSS_remote_sensing,2011,2,3,1.02859
WSS_remote_sensing,2011,2,4,0.99983
WSS_remote_sensing,2011,3,1,1.00109
WSS_remote_sensing,2011,3,2,0.73148
WSS_remote_sensing,2011,3,3,0.86014
WSS_remote_sensing,2011,3,4,0.83378
WSS_remote_sensing,2011,4,1,1.03932
WSS_remote_sensing,2011,4,2,1.70437
WSS_remote_sensing,2011,4,3,1.1358
WSS_remote_sensing,2011,4,4,NA
WSS_remote_sensing,2011,5,1,0.73066
WSS_remote_sensing,2011,5,2,NA
WSS_remote_sensing,2011,5,3,NA
WSS_remote_sensing,2011,5,4,1.09574
WSS_remote_sensing,2011,6,1,0.73791
WSS_remote_sensing,2011,6,2,0.65304
WSS_remote_sensing,2011,6,3,0.63936
WSS_remote_sensing,2011,6,4,0.50211
WSS_remote_sensing,2011,7,1,0.60076
WSS_remote_sensing,2011,7,2,0.69217
WSS_remote_sensing,2011,7,3,0.72053
WSS_remote_sensing,2011,7,4,0.82003
WSS_remote_sensing,2011,8,1,0.52413
WSS_remote_sensing,2011,8,2,0.55411
WSS_remote_sensing,2011,8,3,0.57774
WSS_remote_sensing,2011,8,4,0.54419
WSS_remote_sensing,2011,9,1,0.63804
WSS_remote_sensing,2011,9,2,0.6818
WSS_remote_sensing,2011,9,3,0.75922
WSS_remote_sensing,2011,9,4,0.67531
WSS_remote_sensing,2011,10,1,0.87157
WSS_remote_sensing,2011,10,2,0.70391
WSS_remote_sensing,2011,10,3,0.54962
WSS_remote_sensing,2011,10,4,1.22719
WSS_remote_sensing,2011,11,1,1.10633
WSS_remote_sensing,2011,11,2,0.99253
WSS_remote_sensing,2011,11,3,0.92187
WSS_remote_sensing,2011,11,4,NA
WSS_remote_sensing,2011,12,1,0.48523
WSS_remote_sensing,2011,12,2,0.91576
WSS_remote_sensing,2011,12,3,0.73463
WSS_remote_sensing,2011,12,4,0.4892
WSS_remote_sensing,2012,1,1,1.62531
WSS_remote_sensing,2012,1,2,0.73206
WSS_remote_sensing,2012,1,3,1.13222
WSS_remote_sensing,2012,1,4,0.61839
WSS_remote_sensing,2012,2,1,0.97033
WSS_remote_sensing,2012,2,2,0.94175
WSS_remote_sensing,2012,2,3,1.01994
WSS_remote_sensing,2012,2,4,1.12162
WSS_remote_sensing,2012,3,1,1.38399
WSS_remote_sensing,2012,3,2,0.73937
WSS_remote_sensing,2012,3,3,1.15347
WSS_remote_sensing,2012,3,4,NA
WSS_remote_sensing,2012,4,1,1.14191
WSS_remote_sensing,2012,4,2,0.67569
WSS_remote_sensing,2012,4,3,0.50475
WSS_remote_sensing,2012,4,4,0.6661
WSS_remote_sensing,2012,5,1,0.61665
WSS_remote_sensing,2012,5,2,0.69198
WSS_remote_sensing,2012,5,3,0.42434
WSS_remote_sensing,2012,5,4,0.77939
WSS_remote_sensing,2012,6,1,0.33363
WSS_remote_sensing,2012,6,2,0.49843
WSS_remote_sensing,2012,6,3,NA
WSS_remote_sensing,2012,6,4,0.45504
WSS_remote_sensing,2012,7,1,0.48685
WSS_remote_sensing,2012,7,2,0.39506
WSS_remote_sensing,2012,7,3,0.35147
WSS_remote_sensing,2012,7,4,0.37465
WSS_remote_sensing,2012,8,1,0.53012
WSS_remote_sensing,2012,8,2,0.37045
WSS_remote_sensing,2012,8,3,0.61689
WSS_remote_sensing,2012,8,4,0.54683
WSS_remote_sensing,2012,9,1,0.51585
WSS_remote_sensing,2012,9,2,0.5649
WSS_remote_sensing,2012,9,3,0.67381
WSS_remote_sensing,2012,9,4,0.7206
WSS_remote_sensing,2012,10,1,0.8058
WSS_remote_sensing,2012,10,2,1.0848
WSS_remote_sensing,2012,10,3,1.06458
WSS_remote_sensing,2012,10,4,1.17792
WSS_remote_sensing,2012,11,1,0.48588
WSS_remote_sensing,2012,11,2,0.63897
WSS_remote_sensing,2012,11,3,0.93143
WSS_remote_sensing,2012,11,4,0.47901
WSS_remote_sensing,2012,12,1,0.68884
WSS_remote_sensing,2012,12,2,NA
WSS_remote_sensing,2012,12,3,NA
WSS_remote_sensing,2012,12,4,NA
WSS_remote_sensing,2013,1,1,NA
WSS_remote_sensing,2013,1,2,0.79205
WSS_remote_sensing,2013,1,3,0.85821
WSS_remote_sensing,2013,1,4,0.74492
WSS_remote_sensing,2013,2,1,NA
WSS_remote_sensing,2013,2,2,0.6309
WSS_remote_sensing,2013,2,3,0.76584
WSS_remote_sensing,2013,2,4,0.76842
WSS_remote_sensing,2013,3,1,NA
WSS_remote_sensing,2013,3,2,0.55308
WSS_remote_sensing,2013,3,3,0.60807
WSS_remote_sensing,2013,3,4,0.90902
WSS_remote_sensing,2013,4,1,0.93643
WSS_remote_sensing,2013,4,2,1.22625
WSS_remote_sensing,2013,4,3,1.80157
WSS_remote_sensing,2013,4,4,1.23789
WSS_remote_sensing,2013,5,1,0.67816
WSS_remote_sensing,2013,5,2,0.71304
WSS_remote_sensing,2013,5,3,0.63777
WSS_remote_sensing,2013,5,4,0.80837
WSS_remote_sensing,2013,6,1,0.57696
WSS_remote_sensing,2013,6,2,0.65394
WSS_remote_sensing,2013,6,3,0.59307
WSS_remote_sensing,2013,6,4,0.60825
WSS_remote_sensing,2013,7,1,0.82491
WSS_remote_sensing,2013,7,2,0.7721
WSS_remote_sensing,2013,7,3,0.46877
WSS_remote_sensing,2013,7,4,0.73884
WSS_remote_sensing,2013,8,1,0.70155
WSS_remote_sensing,2013,8,2,0.91271
WSS_remote_sensing,2013,8,3,0.92189
WSS_remote_sensing,2013,8,4,0.89079
WSS_remote_sensing,2013,9,1,0.74111
WSS_remote_sensing,2013,9,2,0.90403
WSS_remote_sensing,2013,9,3,0.75592
WSS_remote_sensing,2013,9,4,0.6277
WSS_remote_sensing,2013,10,1,0.6176
WSS_remote_sensing,2013,10,2,0.60348
WSS_remote_sensing,2013,10,3,0.72926
WSS_remote_sensing,2013,10,4,1.27152
WSS_remote_sensing,2013,11,1,1.04867
WSS_remote_sensing,2013,11,2,NA
WSS_remote_sensing,2013,11,3,1.07211
WSS_remote_sensing,2013,11,4,1.04205
WSS_remote_sensing,2013,12,1,NA
WSS_remote_sensing,2013,12,2,NA
WSS_remote_sensing,2013,12,3,0.72721
WSS_remote_sensing,2013,12,4,NA
WSS_remote_sensing,2014,1,1,NA
WSS_remote_sensing,2014,1,2,1.76055
WSS_remote_sensing,2014,1,3,NA
WSS_remote_sensing,2014,1,4,NA
WSS_remote_sensing,2014,2,1,0.82305
WSS_remote_sensing,2014,2,2,NA
WSS_remote_sensing,2014,2,3,0.78788
WSS_remote_sensing,2014,2,4,0.60533
WSS_remote_sensing,2014,3,1,0.92403
WSS_remote_sensing,2014,3,2,1.04534
WSS_remote_sensing,2014,3,3,1.06112
WSS_remote_sensing,2014,3,4,1.39796
WSS_remote_sensing,2014,4,1,2.07909
WSS_remote_sensing,2014,4,2,1.46263
WSS_remote_sensing,2014,4,3,1.03521
WSS_remote_sensing,2014,4,4,0.68757
WSS_remote_sensing,2014,5,1,0.95789
WSS_remote_sensing,2014,5,2,2.09065
WSS_remote_sensing,2014,5,3,0.56766
WSS_remote_sensing,2014,5,4,0.58177
WSS_remote_sensing,2014,6,1,0.69886
WSS_remote_sensing,2014,6,2,0.52438
WSS_remote_sensing,2014,6,3,0.58975
WSS_remote_sensing,2014,6,4,0.52448
WSS_remote_sensing,2014,7,1,0.74341
WSS_remote_sensing,2014,7,2,1.38784
WSS_remote_sensing,2014,7,3,1.24991
WSS_remote_sensing,2014,7,4,NA
WSS_remote_sensing,2014,8,1,0.74163
WSS_remote_sensing,2014,8,2,0.56626
WSS_remote_sensing,2014,8,3,0.49993
WSS_remote_sensing,2014,8,4,0.4189
WSS_remote_sensing,2014,9,1,0.5791
WSS_remote_sensing,2014,9,2,0.57256
WSS_remote_sensing,2014,9,3,0.60007
WSS_remote_sensing,2014,9,4,0.56756
WSS_remote_sensing,2014,10,1,0.62086
WSS_remote_sensing,2014,10,2,0.58904
WSS_remote_sensing,2014,10,3,0.53076
WSS_remote_sensing,2014,10,4,NA
WSS_remote_sensing,2014,11,1,0.77049
WSS_remote_sensing,2014,11,2,0.87015
WSS_remote_sensing,2014,11,3,NA
WSS_remote_sensing,2014,11,4,NA
WSS_remote_sensing,2014,12,1,NA
WSS_remote_sensing,2014,12,2,0.75552
WSS_remote_sensing,2014,12,3,NA
WSS_remote_sensing,2014,12,4,0.61997
WSS_remote_sensing,2015,1,1,NA
WSS_remote_sensing,2015,1,2,NA
WSS_remote_sensing,2015,1,3,0.62001
WSS_remote_sensing,2015,1,4,NA
WSS_remote_sensing,2015,2,1,NA
WSS_remote_sensing,2015,2,2,0.7632
WSS_remote_sensing,2015,2,3,0.72564
WSS_remote_sensing,2015,2,4,0.8177
WSS_remote_sensing,2015,3,1,0.88822
WSS_remote_sensing,2015,3,2,0.71227
WSS_remote_sensing,2015,3,3,NA
WSS_remote_sensing,2015,3,4,0.75425
WSS_remote_sensing,2015,4,1,0.67739
WSS_remote_sensing,2015,4,2,0.94445
WSS_remote_sensing,2015,4,3,1.71531
