station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,sea_temperature,salinity,sigmaTheta,descriptor
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225235,5,5,1.766,0.432,0.29300000000000004,1.24,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225234,10,10,1.9180000000000001,0.35200000000000004,0.28200000000000003,1.35,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225233,20,20,1.5590000000000002,0.322,0.334,1.43,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225232,30,30,0.993,0.343,0.325,1.53,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225231,40,40,0.41300000000000003,0.8250000000000001,0.456,1.86,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225230,50,50,0.11900000000000001,4.018,0.6880000000000001,4.63,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225229,60,50,0.064,6.4750000000000005,0.89,7.1000000000000005,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225228,70,75,0.04,7.702,0.9610000000000001,8.53,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225227,80,75,0.035,7.55,0.9440000000000001,8.76,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225226,100,100,0.036000000000000004,8.828000000000001,1.0130000000000001,9.51,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225225,150,140,0.022000000000000002,11.695,1.1460000000000001,13.33,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225882,1,1,2.125,1.363,0.49300000000000005,3.31,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225881,5,5,2.1390000000000002,1.3860000000000001,0.5,3.61,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225880,10,10,2.125,1.331,0.48900000000000005,3.44,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225879,20,20,2.18,1.373,0.496,3.43,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225878,30,30,2.153,1.367,0.506,3.68,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225877,40,40,0.20400000000000001,5.871,0.85,6.86,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225876,50,50,0.063,6.752000000000001,1.131,8.69,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225875,60,50,0.08700000000000001,8.377,1.0070000000000001,9.51,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225874,70,75,0.08600000000000001,8.808,1.04,10.290000000000001,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225873,75,75,0.045000000000000005,6.155,0.8580000000000001,7.0600000000000005,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225872,80,75,0.056,9.455,1.0290000000000001,9.63,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225871,100,100,0.026000000000000002,13.589,1.4360000000000002,14.58,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225870,140,140,0.019,17.823,1.3980000000000001,19.22,NA,NA,NA,NA,NA
HL2,44.262029999999996,-63.3215,1999,11,12,18HU99054_99054286,99054286_225905,1,1,2.6,0.526,0.42700000000000005,2.77,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225904,5,5,2.3760000000000003,0.523,0.42200000000000004,2.774,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225903,10,10,2.431,0.539,0.42900000000000005,2.811,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225902,20,20,3.591,0.364,0.43,2.657,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225901,30,30,3.6460000000000004,0.36100000000000004,0.42600000000000005,2.694,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225900,40,40,1.9540000000000002,3.746,0.672,4.663,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225899,50,50,0.11900000000000001,7.804,0.9520000000000001,8.141,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225898,60,50,0.047,9.729000000000001,1.09,10.818000000000001,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225897,70,75,0.033,10.839,1.1320000000000001,12.351,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225896,75,75,0.043000000000000003,11.068000000000001,1.151,12.58,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225895,80,75,0.041,11.082,1.1300000000000001,12.713000000000001,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225894,100,100,0.041,11.018,1.116,12.942,NA,NA,NA,NA,NA
HL2,44.262029999999996,-63.3215,1999,11,12,18HU99054_99054286,99054286_225893,140,140,0.03,14.001000000000001,1.209,15.75,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201291,1,1,1.8566099999999999,0.09219,0.2565,3.7245000000000004,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201292,5,5,1.83767,0.02984,0.2165,3.6990000000000003,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201293,10,10,2.1029,0.13948,0.2545,3.7305,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201294,20,20,1.62927,0.03413,0.2265,3.672,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201295,30,30,0.8316,0.01778,0.1555,3.8075,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201296,40,40,0.6804,0.08342,0.2725,3.3155,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201297,50,50,0.5166000000000001,0.02207,0.24400000000000002,2.6595,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201298,75,75,0.11582999999999999,0.02421,0.40650000000000003,11.227500000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201299,100,100,0.04752,2.37836,0.5830000000000001,12.769,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201300,140,140,0.030959999999999998,12.78801,1.0605,16.1965,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,99666015_213301,1,1,1.28826,0.35500000000000004,0.24600000000000002,2.8000000000000003,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,99666015_213302,5,5,1.26932,0.203,0.312,2.92,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,99666015_213303,10,10,1.40193,0.023,0.201,2.75,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,99666015_213304,20,20,0.378,0.035,0.258,1.97,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,99666015_213305,30,30,0.3024,0.028,0.22,2.39,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,99666015_213306,40,40,0.3276,1.359,0.41600000000000004,2.48,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,99666015_213307,50,50,0.32130000000000003,0.032,0.17700000000000002,3.36,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,99666015_213308,75,75,0.06552,0.309,0.439,11.7055,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,99666015_213309,100,100,0.059039999999999995,6.682,0.7255,11.898,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,99666015_213310,140,140,0.04248,7.4065,0.789,13.3405,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,99666016_213311,1,1,1.36404,2.7335000000000003,0.5945,3.974,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,99666016_213312,5,5,1.4398199999999999,2.6685000000000003,0.5895,3.869,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,99666016_213313,10,10,1.3451,2.676,0.599,3.9425000000000003,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,99666016_213314,20,20,1.25037,2.629,0.5770000000000001,3.585,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,99666016_213315,30,30,0.89042,2.4455,0.5655,3.2715,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,99666016_213316,40,40,1.3451,2.5220000000000002,0.5475,3.447,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,99666016_213317,50,50,0.5229,2.1565000000000003,0.504,2.8955,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,99666016_213318,75,75,0.32130000000000003,2.9095,0.509,3.3855,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,99666016_213319,100,100,0.04563,10.285,1.0885,12.937000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,99666016_213320,140,140,0.03686,12.650500000000001,1.117,14.557,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,2000666001_213321,1,1,0.447,4.133,0.7365,5.347,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,2000666001_213322,5,5,0.41600000000000004,4.159,0.735,5.2715000000000005,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,2000666001_213323,10,10,0.35900000000000004,4.1125,0.7050000000000001,5.345000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,2000666001_213324,20,20,0.42200000000000004,4.1535,0.7175,5.208,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,2000666001_213325,30,30,0.34,4.1155,0.7045,5.222,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,2000666001_213326,40,40,0.202,3.5490000000000004,0.652,4.2540000000000004,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,2000666001_213327,50,50,0.258,2.7270000000000003,0.5745,3.123,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,2000666001_213328,75,75,0.062,7.258500000000001,0.9500000000000001,9.2475,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,2000666001_213329,100,100,0.044000000000000004,9.9405,1.0925,12.784500000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,2000666001_213330,140,140,0.035,12.7885,1.199,16.0535,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,2000666002_213331,1,1,0.46,5.0840000000000005,0.7735000000000001,6.5535000000000005,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,2000666002_213332,5,5,0.435,4.9985,0.7725000000000001,6.238,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,2000666002_213333,10,10,0.384,4.9785,0.777,6.341,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,2000666002_213334,20,20,0.41600000000000004,4.867500000000001,0.7765000000000001,6.355,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,2000666002_213335,30,30,0.302,5.3605,0.8855000000000001,6.7250000000000005,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,2000666002_213336,40,40,0.29,5.213,0.797,6.204000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,2000666002_213337,50,50,0.252,5.1755,0.7925000000000001,6.1885,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,2000666002_213338,75,75,0.20900000000000002,5.412,0.786,6.6775,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,2000666002_213339,100,100,0.233,7.168,0.9185000000000001,9.38,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,2000666002_213340,140,140,0.06,13.0725,1.219,14.945500000000001,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219601,1,1,0.06143,6.555000000000001,0.7835000000000001,6.763,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219603,5,5,0.10880999999999999,5.7005,0.7595000000000001,5.1805,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219602,10,10,0.11231999999999999,6.4295,0.8150000000000001,5.557,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219604,20,20,0.2646,6.5675,0.7925000000000001,6.046,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219605,30,30,0.4032,6.5925,0.8225,6.0515,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219606,40,40,0.5292,6.5015,0.9,5.9725,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219607,50,50,0.504,6.8045,0.8655,6.105,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219608,75,75,0.6363,8.5655,0.9795,8.826,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219609,100,100,0.5796,8.8595,0.9715,8.973,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219610,152,140,0.441,10.255,0.8480000000000001,11.0725,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219710,1,1,0.4536,7.2115,0.8440000000000001,7.3845,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219711,5,5,0.5229,6.43,0.7985,7.7575,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219712,10,10,0.48510000000000003,6.4055,0.768,7.381,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219713,20,20,0.48510000000000003,6.3420000000000005,0.7535000000000001,7.0840000000000005,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219714,30,30,0.63,5.415500000000001,0.6965,5.7015,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219715,40,40,0.16673,7.508,0.8280000000000001,8.063,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219716,50,50,0.5733,4.6775,0.603,4.497,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219717,75,75,0.07371,9.184000000000001,0.9295,10.3275,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219718,100,100,0.30870000000000003,9.316,0.8125,7.9415000000000004,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219719,140,140,0.03159,18.4735,1.3485,17.0975,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219969,1,1,0.47250000000000003,6.525,0.6825,7.508,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219968,5,5,0.5166000000000001,6.5505,0.7080000000000001,7.6985,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219967,10,10,0.4788,6.3805000000000005,0.7170000000000001,7.573,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219966,20,20,0.4914,5.839,0.7030000000000001,6.626,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219965,30,30,0.252,6.7330000000000005,0.7945,6.8795,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219964,40,40,0.2268,6.4270000000000005,0.7505000000000001,6.516,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219963,50,50,0.30870000000000003,4.756,0.6535000000000001,4.871,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219962,75,75,0.10880999999999999,7.3425,0.8195,8.07,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219961,100,100,0.30870000000000003,7.924,0.9195000000000001,7.817,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219960,140,140,0.16848,17.587500000000002,1.2205000000000001,16.5515,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,2000002004_228011,1,1,12.41,0.267,0.432,0.926,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,2000002004_228010,5,5,11.096,0.131,0.383,0.93,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,2000002004_228009,10,10,11.826,0.374,0.42300000000000004,1.4460000000000002,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,2000002004_228008,20,20,0.9780000000000001,3.9040000000000004,0.7060000000000001,4.8020000000000005,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,2000002004_228007,30,30,0.7040000000000001,3.959,0.686,4.546,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,2000002004_228006,40,40,0.5700000000000001,2.298,0.539,2.565,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,2000002004_228005,50,50,0.5750000000000001,2.823,0.619,2.585,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,2000002004_228003,75,75,0.657,3.5140000000000002,0.608,2.833,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,2000002004_228002,100,100,1.193,10.222000000000001,1.042,6.971,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,2000002004_228001,150,140,0.432,14.877,1.258,12.85,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228246,1,1,6.97,0.005,0.35200000000000004,0.325,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228245,10,10,6.6290000000000004,0,0.398,0.378,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228244,20,20,5.703,0.72,0.49400000000000005,1.1440000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228243,30,30,2.3320000000000003,2.625,0.645,2.516,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228242,40,40,0.6920000000000001,2.729,0.63,2.072,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228241,50,50,0.42200000000000004,2.503,0.612,1.969,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228240,60,50,0.48800000000000004,2.5460000000000003,0.5670000000000001,1.895,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228239,70,75,0.529,2.7110000000000003,0.5930000000000001,1.7140000000000002,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228238,80,75,0.7020000000000001,3.853,0.674,2.84,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228237,100,100,0.871,4.5600000000000005,0.7000000000000001,2.815,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,2000002072_228236,150,140,NA,13.435,1.208,11.49,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228799,1,1,2.817,0.127,0.438,0.732,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228798,10,10,2.817,0.07200000000000001,0.42300000000000004,0.8160000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228797,20,20,2.697,0.139,0.438,0.914,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228796,30,30,1.913,0.5,0.499,1.209,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228795,40,40,0.8340000000000001,2.218,0.651,2.556,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228794,50,50,0.35300000000000004,3.963,0.752,4.094,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228793,60,50,0.46,2.778,0.6970000000000001,2.238,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228792,70,75,0.384,3.1540000000000004,0.727,2.087,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228791,80,75,0.365,3.236,0.74,2.141,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228790,100,100,0.35900000000000004,3.3080000000000003,0.73,2.225,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,2000002201_228789,150,140,0.265,9.695,1.038,6.805000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229198,5,5,0.27090000000000003,0.0762,0.468,0.5795,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229197,10,10,0.30870000000000003,0.10694,0.42350000000000004,0.633,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229196,20,20,0.48510000000000003,0.26217999999999997,0.498,1.008,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229195,30,30,0.35910000000000003,0,0.499,1.222,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229194,40,40,0.2394,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229193,50,50,0.11231999999999999,4.6865000000000006,0.8895000000000001,4.077,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229192,60,50,0.07897,6.234,0.9750000000000001,5.123,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229191,80,75,0.052649999999999995,6.365,0.9650000000000001,5.577500000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229190,100,100,0.10354,7.03,0.8775000000000001,4.537,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229189,126,140,NA,12.781,1.2435,10.209,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229188,146,140,NA,14.4825,1.3025,11.9855,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,5,8,18PZ00002_2000002246,2000002246_213341,1,1,0.441,0.454,0.456,1.099,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,5,8,18PZ00002_2000002246,2000002246_213342,5,5,0.42800000000000005,0.29500000000000004,0.435,0.9840000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,5,8,18PZ00002_2000002246,2000002246_213343,10,10,0.5670000000000001,0.272,0.443,0.915,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2000,5,8,18PZ00002_2000002246,2000002246_213344,20,20,0.794,0.26,0.48300000000000004,1.1400000000000001,NA,NA,NA,NA,NA
