station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,descriptor,salinity,sea_temperature,sigmaTheta
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225877,40,40,0.204,5.871,0.85,6.86,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225876,50,50,0.063,6.752,1.131,8.69,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225875,60,50,0.087,8.377,1.007,9.51,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225874,70,75,0.086,8.808,1.04,10.29,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225873,75,75,0.045,6.155,0.858,7.06,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225872,80,75,0.056,9.455,1.029,9.63,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225871,100,100,0.026,13.589,1.436,14.58,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225870,140,140,0.019,17.823,1.398,19.22,NA,NA,NA,NA,NA
HL2,44.26203,-63.3215,1999,11,12,18HU99054_99054286,99054286_225905,1,1,2.6,0.526,0.427,2.77,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225904,5,5,2.376,0.523,0.422,2.774,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225903,10,10,2.431,0.539,0.429,2.811,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225902,20,20,3.591,0.364,0.43,2.657,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225901,30,30,3.646,0.361,0.426,2.694,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225900,40,40,1.954,3.746,0.672,4.663,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225899,50,50,0.119,7.804,0.952,8.141,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225898,60,50,0.047,9.729,1.09,10.818,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225897,70,75,0.033,10.839,1.132,12.351,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225896,75,75,0.043,11.068,1.151,12.58,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225895,80,75,0.041,11.082,1.13,12.713,NA,NA,NA,NA,NA
HL2,44.2625,-63.3215,1999,11,12,18HU99054_99054286,99054286_225894,100,100,0.041,11.018,1.116,12.942,NA,NA,NA,NA,NA
HL2,44.26203,-63.3215,1999,11,12,18HU99054_99054286,99054286_225893,140,140,0.03,14.001,1.209,15.75,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201291,1,1,1.85661,0.09219,0.2565,3.7245,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201292,5,5,1.83767,0.02984,0.2165,3.699,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201293,10,10,2.1029,0.13948,0.2545,3.7305,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201294,20,20,1.62927,0.03413,0.2265,3.672,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201295,30,30,0.8316,0.01778,0.1555,3.8075,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201296,40,40,0.6804,0.08342,0.2725,3.3155,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201297,50,50,0.5166,0.02207,0.244,2.6595,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201298,75,75,0.11583,0.02421,0.4065,11.2275,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201299,100,100,0.04752,2.37836,0.583,12.769,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,99666014_201300,140,140,0.03096,12.78801,1.0605,16.1965,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,99666015_213301,1,1,1.28826,0.355,0.246,2.8,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,99666015_213302,5,5,1.26932,0.203,0.312,2.92,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,99666015_213303,10,10,1.40193,0.023,0.201,2.75,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,99666015_213304,20,20,0.378,0.035,0.258,1.97,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,99666015_213305,30,30,0.3024,0.028,0.22,2.39,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,99666015_213306,40,40,0.3276,1.359,0.416,2.48,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,99666015_213307,50,50,0.3213,0.032,0.177,3.36,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,99666015_213308,75,75,0.06552,0.309,0.439,11.7055,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,99666015_213309,100,100,0.05904,6.682,0.7255,11.898,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,99666015_213310,140,140,0.04248,7.4065,0.789,13.3405,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,99666016_213311,1,1,1.36404,2.7335,0.5945,3.974,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,99666016_213312,5,5,1.43982,2.6685,0.5895,3.869,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,99666016_213313,10,10,1.3451,2.676,0.599,3.9425,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,99666016_213314,20,20,1.25037,2.629,0.577,3.585,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,99666016_213315,30,30,0.89042,2.4455,0.5655,3.2715,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,99666016_213316,40,40,1.3451,2.522,0.5475,3.447,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,99666016_213317,50,50,0.5229,2.1565,0.504,2.8955,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,99666016_213318,75,75,0.3213,2.9095,0.509,3.3855,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,99666016_213319,100,100,0.04563,10.285,1.0885,12.937,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,99666016_213320,140,140,0.03686,12.6505,1.117,14.557,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,2000666001_213321,1,1,0.447,4.133,0.7365,5.347,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,2000666001_213322,5,5,0.416,4.159,0.735,5.2715,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,2000666001_213323,10,10,0.359,4.1125,0.705,5.345,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,2000666001_213324,20,20,0.422,4.1535,0.7175,5.208,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,2000666001_213325,30,30,0.34,4.1155,0.7045,5.222,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,2000666001_213326,40,40,0.202,3.549,0.652,4.254,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,2000666001_213327,50,50,0.258,2.727,0.5745,3.123,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,2000666001_213328,75,75,0.062,7.2585,0.95,9.2475,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,2000666001_213329,100,100,0.044,9.9405,1.0925,12.7845,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,2000666001_213330,140,140,0.035,12.7885,1.199,16.0535,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,2000666002_213331,1,1,0.46,5.084,0.7735,6.5535,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,2000666002_213332,5,5,0.435,4.9985,0.7725,6.238,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,2000666002_213333,10,10,0.384,4.9785,0.777,6.341,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,2000666002_213334,20,20,0.416,4.8675,0.7765,6.355,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,2000666002_213335,30,30,0.302,5.3605,0.8855,6.725,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,2000666002_213336,40,40,0.29,5.213,0.797,6.204,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,2000666002_213337,50,50,0.252,5.1755,0.7925,6.1885,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,2000666002_213338,75,75,0.209,5.412,0.786,6.6775,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,2000666002_213339,100,100,0.233,7.168,0.9185,9.38,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,2000666002_213340,140,140,0.06,13.0725,1.219,14.9455,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219601,1,1,0.06143,6.555,0.7835,6.763,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219603,5,5,0.10881,5.7005,0.7595,5.1805,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219602,10,10,0.11232,6.4295,0.815,5.557,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219604,20,20,0.2646,6.5675,0.7925,6.046,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219605,30,30,0.4032,6.5925,0.8225,6.0515,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219606,40,40,0.5292,6.5015,0.9,5.9725,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219607,50,50,0.504,6.8045,0.8655,6.105,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219608,75,75,0.6363,8.5655,0.9795,8.826,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219609,100,100,0.5796,8.8595,0.9715,8.973,NA,NA,NA,NA,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,99065000_219610,152,140,0.441,10.255,0.848,11.0725,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219710,1,1,0.4536,7.2115,0.844,7.3845,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219711,5,5,0.5229,6.43,0.7985,7.7575,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219712,10,10,0.4851,6.4055,0.768,7.381,99066,18NE00066,31.01,0.71,24.85
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219713,20,20,0.4851,6.342,0.7535,7.084,99066,18NE00066,31.02,0.67,24.87
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219714,30,30,0.63,5.4155,0.6965,5.7015,99066,18NE00066,31.31,1.33,25.06
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219715,40,40,0.16673,7.508,0.828,8.063,NA,NA,NA,NA,NA
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219716,50,50,0.5733,4.6775,0.603,4.497,99066,18NE00066,32.01,2.83,25.52
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219717,75,75,0.07371,9.184,0.9295,10.3275,99066,18NE00066,32.43,3.82,25.76
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219718,100,100,0.3087,9.316,0.8125,7.9415,99066,18NE00066,33.11,5.5,26.12
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,99066001_219719,140,140,0.03159,18.4735,1.3485,17.0975,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219969,1,1,0.4725,6.525,0.6825,7.508,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219968,5,5,0.5166,6.5505,0.708,7.6985,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219967,10,10,0.4788,6.3805,0.717,7.573,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219966,20,20,0.4914,5.839,0.703,6.626,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219965,30,30,0.252,6.733,0.7945,6.8795,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219964,40,40,0.2268,6.427,0.7505,6.516,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219963,50,50,0.3087,4.756,0.6535,4.871,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219962,75,75,0.10881,7.3425,0.8195,8.07,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219961,100,100,0.3087,7.924,0.9195,7.817,NA,NA,NA,NA,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,99066123_219960,140,140,0.16848,17.5875,1.2205,16.5515,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,2000002004_228011,1,1,12.41,0.267,0.432,0.926,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,2000002004_228010,5,5,11.096,0.131,0.383,0.93,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,2000002004_228009,10,10,11.826,0.374,0.423,1.446,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,2000002004_228008,20,20,0.978,3.904,0.706,4.802,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,2000002004_228007,30,30,0.704,3.959,0.686,4.546,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,2000002004_228006,40,40,0.57,2.298,0.539,2.565,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,2000002004_228005,50,50,0.575,2.823,0.619,2.585,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,2000002004_228003,75,75,0.657,3.514,0.608,2.833,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,2000002004_228002,100,100,1.193,10.222,1.042,6.971,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,2000002004_228001,150,140,0.432,14.877,1.258,12.85,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228246,1,1,6.97,0.005,0.352,0.325,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228245,10,10,6.629,0,0.398,0.378,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228244,20,20,5.703,0.72,0.494,1.144,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228243,30,30,2.332,2.625,0.645,2.516,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228242,40,40,0.692,2.729,0.63,2.072,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228241,50,50,0.422,2.503,0.612,1.969,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228240,60,50,0.488,2.546,0.567,1.895,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228239,70,75,0.529,2.711,0.593,1.714,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228238,80,75,0.702,3.853,0.674,2.84,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228237,100,100,0.871,4.56,0.7,2.815,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,2000002072_228236,150,140,NA,13.435,1.208,11.49,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228799,1,1,2.817,0.127,0.438,0.732,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228798,10,10,2.817,0.072,0.423,0.816,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228797,20,20,2.697,0.139,0.438,0.914,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228796,30,30,1.913,0.5,0.499,1.209,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228795,40,40,0.834,2.218,0.651,2.556,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228794,50,50,0.353,3.963,0.752,4.094,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228793,60,50,0.46,2.778,0.697,2.238,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228792,70,75,0.384,3.154,0.727,2.087,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228791,80,75,0.365,3.236,0.74,2.141,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228790,100,100,0.359,3.308,0.73,2.225,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,2000002201_228789,150,140,0.265,9.695,1.038,6.805,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229198,5,5,0.2709,0.0762,0.468,0.5795,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229197,10,10,0.3087,0.10694,0.4235,0.633,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229196,20,20,0.4851,0.26218,0.498,1.008,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229195,30,30,0.3591,0,0.499,1.222,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229194,40,40,0.2394,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229193,50,50,0.11232,4.6865,0.8895,4.077,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229192,60,50,0.07897,6.234,0.975,5.123,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229191,80,75,0.05265,6.365,0.965,5.5775,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229190,100,100,0.10354,7.03,0.8775,4.537,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229189,126,140,NA,12.781,1.2435,10.209,NA,NA,NA,NA,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,2000001030_229188,146,140,NA,14.4825,1.3025,11.9855,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,2000002246_213341,1,1,0.441,0.454,0.456,1.099,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,2000002246_213342,5,5,0.428,0.295,0.435,0.984,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,2000002246_213343,10,10,0.567,0.272,0.443,0.915,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,2000002246_213344,20,20,0.794,0.26,0.483,1.14,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,2000002246_213345,30,30,1.194,0.677,0.529,1.657,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,2000002246_213346,40,40,0.853,0.27,0.446,1.342,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,2000002246_213347,50,50,0.834,0.314,0.458,1.35,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,2000002246_213348,75,75,0.06,8.168,1.016,5.691,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,2000002246_213349,100,100,0.042,13.569,1.268,10.936,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,2000002246_213350,140,140,0.037,18.296,1.478,15.518,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229211,1,1,0.80411,1.5085,0.64,1.5915,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229210,10,10,0.77731,2.148,0.6975,2.251,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229209,20,20,0.79071,2.796,0.747,2.9105,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229208,30,30,0.7505,4.9045,0.8755,4.425,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229207,40,40,0.7103,7.0855,0.9985,5.911,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229206,50,50,0.73754,8.7165,1.0795,7.6565,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229205,60,50,0.40692,10.3655,1.1545,9.402,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229204,80,75,0.10283,12.7885,1.305,11.852,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229203,100,100,0.05484,15.001,1.4205,14.13,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229202,125,140,0.0713,15.4255,1.4005,14.507,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,2000009007_229201,130,140,NA,15.8225,1.435,15.156,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229936,1,1,0.3764,0.235,0.637,2.2395,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229935,10,10,0.35605,4.158,0.9755,4.716,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229934,20,20,0.33571,7.066,1.156,6.2005,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229933,30,30,0.45778,8.144,1.203,7.0765,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229932,40,40,0.63073,9.763,1.336,8.3205,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229931,50,50,0.30519,10.188,1.3305,8.7165,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229930,60,50,0.06033,10.9865,1.368,9.4805,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229929,80,75,0.03839,12.821,1.474,11.8585,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229928,100,100,0.06581,14.884,1.593,14.412,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229927,125,140,NA,16.379,1.6495,15.782,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,2000009153_229926,155,140,NA,17.6275,1.7315,17.0875,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,14,18PZ00075_2000075023,2000075023_210741,1,1,0.4284,0.374,0.3585,1.0845,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,14,18PZ00075_2000075023,2000075023_210742,10,10,0.3276,0.331,0.362,1.1195,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,14,18PZ00075_2000075023,2000075023_210743,20,20,0.4725,0.32,0.379,1.0805,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,14,18PZ00075_2000075023,2000075023_210744,30,30,1.00408,0.553,0.476,1.269,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,2000,6,14,18PZ00075_2000075023,2000075023_210745,40,40,0.79569,0.8195,0.4755,1.639,NA,NA,NA,NA,NA
