station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
Sydney,1906,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1907,NA,NA,NA,NA,NA,NA,NA,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1908,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1909,NA,NA,NA,NA,NA,NA,NA,NA,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1910,NA,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1911,NA,NA,NA,NA,NA,NA,NA,NA,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1912,NA,NA,NA,NA,NA,NA,NA,NA,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1913,NA,NA,NA,NA,NA,NA,NA,NA,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1914,NA,NA,NA,NA,NA,NA,NA,NA,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1915,NA,NA,NA,NA,NA,NA,NA,NA,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1916,NA,NA,NA,NA,NA,NA,NA,NA,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1917,NA,NA,NA,NA,NA,NA,NA,NA,5.1899999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1918,NA,NA,NA,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1919,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1920,NA,NA,NA,NA,NA,NA,NA,NA,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1921,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1922,NA,NA,NA,NA,NA,NA,NA,NA,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1923,NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1924,NA,NA,NA,NA,NA,NA,NA,NA,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1925,NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1926,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1927,NA,NA,NA,NA,NA,NA,NA,NA,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1928,NA,NA,NA,NA,NA,NA,NA,NA,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1929,NA,NA,NA,NA,NA,NA,NA,NA,5.1899999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1930,NA,NA,NA,NA,NA,NA,NA,NA,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1931,NA,NA,NA,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1932,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1933,NA,NA,NA,NA,NA,NA,NA,NA,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1934,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1935,NA,NA,NA,NA,NA,NA,NA,NA,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1936,NA,NA,NA,NA,NA,NA,NA,NA,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1937,NA,NA,NA,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1938,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1939,NA,NA,NA,NA,NA,NA,NA,NA,5.1899999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1940,NA,NA,NA,NA,NA,NA,NA,NA,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1941,NA,NA,NA,NA,NA,NA,NA,NA,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1942,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1943,NA,NA,NA,NA,NA,NA,NA,NA,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1944,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1945,NA,NA,NA,NA,NA,NA,NA,NA,6.4799999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1946,NA,NA,NA,NA,NA,NA,NA,NA,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1947,NA,NA,NA,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1948,NA,NA,NA,NA,NA,NA,NA,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1949,NA,NA,NA,NA,NA,NA,NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1950,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1951,NA,NA,NA,NA,NA,NA,NA,NA,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1952,NA,NA,NA,NA,NA,NA,NA,NA,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1953,NA,NA,NA,NA,NA,NA,NA,NA,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1954,NA,NA,NA,NA,NA,NA,NA,NA,6.4799999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1955,NA,NA,NA,NA,NA,NA,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1956,NA,NA,NA,NA,NA,NA,NA,NA,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1957,NA,NA,NA,NA,NA,NA,NA,NA,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1958,NA,NA,NA,NA,NA,NA,NA,NA,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1959,NA,NA,NA,NA,NA,NA,NA,NA,5.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1960,NA,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1961,NA,NA,NA,NA,NA,NA,NA,NA,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1962,NA,NA,NA,NA,NA,NA,NA,NA,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1963,NA,NA,NA,NA,NA,NA,NA,NA,5.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1964,NA,NA,NA,NA,NA,NA,NA,NA,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1965,NA,NA,NA,NA,NA,NA,NA,NA,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1966,NA,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1967,NA,NA,NA,NA,NA,NA,NA,NA,6.1899999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1968,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1969,NA,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1970,NA,NA,NA,NA,NA,NA,NA,NA,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1971,NA,NA,NA,NA,NA,NA,NA,NA,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1972,NA,NA,NA,NA,NA,NA,NA,NA,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1973,NA,NA,NA,NA,NA,NA,NA,NA,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1974,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1975,NA,NA,NA,NA,NA,NA,NA,NA,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1976,NA,NA,NA,NA,NA,NA,NA,NA,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1977,NA,NA,NA,NA,NA,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1978,NA,NA,NA,NA,NA,NA,NA,NA,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1979,NA,NA,NA,NA,NA,NA,NA,NA,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1980,NA,NA,NA,NA,NA,NA,NA,NA,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1981,NA,NA,NA,NA,NA,NA,NA,NA,6.6899999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1982,NA,NA,NA,NA,NA,NA,NA,NA,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1983,NA,NA,NA,NA,NA,NA,NA,NA,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1984,NA,NA,NA,NA,NA,NA,NA,NA,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1985,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1986,NA,NA,NA,NA,NA,NA,NA,NA,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1987,NA,NA,NA,NA,NA,NA,NA,NA,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1988,NA,NA,NA,NA,NA,NA,NA,NA,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1989,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1990,NA,NA,NA,NA,NA,NA,NA,NA,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1991,NA,NA,NA,NA,NA,NA,NA,NA,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1992,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1993,NA,NA,NA,NA,NA,NA,NA,NA,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1994,NA,NA,NA,NA,NA,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1995,NA,NA,NA,NA,NA,NA,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1996,NA,NA,NA,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1997,NA,NA,NA,NA,NA,NA,NA,NA,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1998,NA,NA,NA,NA,NA,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1999,NA,NA,NA,NA,NA,NA,NA,NA,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2000,NA,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2001,NA,NA,NA,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2002,NA,NA,NA,NA,NA,NA,NA,NA,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2003,NA,NA,NA,NA,NA,NA,NA,NA,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2004,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2005,NA,NA,NA,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2006,NA,NA,NA,NA,NA,NA,NA,NA,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2007,NA,NA,NA,NA,NA,NA,NA,NA,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2008,NA,NA,NA,NA,NA,NA,NA,NA,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2009,NA,NA,NA,NA,NA,NA,NA,NA,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2010,NA,NA,NA,NA,NA,NA,NA,NA,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2011,NA,NA,NA,NA,NA,NA,NA,NA,6.4399999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2012,NA,NA,NA,NA,NA,NA,NA,NA,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2013,NA,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2014,NA,NA,NA,NA,NA,NA,NA,NA,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2015,NA,NA,NA,NA,NA,NA,NA,NA,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2016,NA,NA,NA,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2017,NA,NA,NA,NA,NA,NA,NA,NA,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2018,NA,NA,NA,NA,NA,NA,NA,NA,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2019,NA,NA,NA,NA,NA,NA,NA,NA,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2020,NA,NA,NA,NA,NA,NA,NA,NA,7.1899999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1879,NA,NA,NA,NA,NA,NA,NA,NA,6.114000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1880,NA,NA,NA,NA,NA,NA,NA,NA,6.692,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1881,NA,NA,NA,NA,NA,NA,NA,NA,6.5360000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1882,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1883,NA,NA,NA,NA,NA,NA,NA,NA,5.4590000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1884,NA,NA,NA,NA,NA,NA,NA,NA,6.234,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1885,NA,NA,NA,NA,NA,NA,NA,NA,6.462000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1886,NA,NA,NA,NA,NA,NA,NA,NA,6.712000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1887,NA,NA,NA,NA,NA,NA,NA,NA,6.242000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1888,NA,NA,NA,NA,NA,NA,NA,NA,5.7010000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1889,NA,NA,NA,NA,NA,NA,NA,NA,7.917000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1890,NA,NA,NA,NA,NA,NA,NA,NA,6.784000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1891,NA,NA,NA,NA,NA,NA,NA,NA,7.442,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1892,NA,NA,NA,NA,NA,NA,NA,NA,6.801,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1893,NA,NA,NA,NA,NA,NA,NA,NA,6.101000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1894,NA,NA,NA,NA,NA,NA,NA,NA,6.501,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1895,NA,NA,NA,NA,NA,NA,NA,NA,6.984,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1896,NA,NA,NA,NA,NA,NA,NA,NA,6.409000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1897,NA,NA,NA,NA,NA,NA,NA,NA,6.492,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1898,NA,NA,NA,NA,NA,NA,NA,NA,6.817,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1899,NA,NA,NA,NA,NA,NA,NA,NA,6.676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1900,NA,NA,NA,NA,NA,NA,NA,NA,7.251,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1901,NA,NA,NA,NA,NA,NA,NA,NA,7.134,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1902,NA,NA,NA,NA,NA,NA,NA,NA,6.992,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1903,NA,NA,NA,NA,NA,NA,NA,NA,6.984,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1904,NA,NA,NA,NA,NA,NA,NA,NA,5.392,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1905,NA,NA,NA,NA,NA,NA,NA,NA,5.7010000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1906,NA,NA,NA,NA,NA,NA,NA,NA,6.659000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1907,NA,NA,NA,NA,NA,NA,NA,NA,5.634,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1908,NA,NA,NA,NA,NA,NA,NA,NA,6.767,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1909,NA,NA,NA,NA,NA,NA,NA,NA,6.817,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1910,NA,NA,NA,NA,NA,NA,NA,NA,7.309,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1911,NA,NA,NA,NA,NA,NA,NA,NA,6.726,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1912,NA,NA,NA,NA,NA,NA,NA,NA,6.359,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1913,NA,NA,NA,NA,NA,NA,NA,NA,7.551,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1914,NA,NA,NA,NA,NA,NA,NA,NA,5.917,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1915,NA,NA,NA,NA,NA,NA,NA,NA,6.976,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1916,NA,NA,NA,NA,NA,NA,NA,NA,5.9510000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1917,NA,NA,NA,NA,NA,NA,NA,NA,5.509,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1918,NA,NA,NA,NA,NA,NA,NA,NA,6.0840000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1919,NA,NA,NA,NA,NA,NA,NA,NA,6.809,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1920,NA,NA,NA,NA,NA,NA,NA,NA,6.426,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1921,NA,NA,NA,NA,NA,NA,NA,NA,7.101,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1922,NA,NA,NA,NA,NA,NA,NA,NA,6.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1923,NA,NA,NA,NA,NA,NA,NA,NA,5.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1924,NA,NA,NA,NA,NA,NA,NA,NA,6.351000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1925,NA,NA,NA,NA,NA,NA,NA,NA,6.2090000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1926,NA,NA,NA,NA,NA,NA,NA,NA,5.734,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1927,NA,NA,NA,NA,NA,NA,NA,NA,7.026000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1928,NA,NA,NA,NA,NA,NA,NA,NA,6.942,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1929,NA,NA,NA,NA,NA,NA,NA,NA,6.642,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1930,NA,NA,NA,NA,NA,NA,NA,NA,7.476,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1931,NA,NA,NA,NA,NA,NA,NA,NA,8.076,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1932,NA,NA,NA,NA,NA,NA,NA,NA,7.351,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1933,NA,NA,NA,NA,NA,NA,NA,NA,7.009,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1934,NA,NA,NA,NA,NA,NA,NA,NA,6.642,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1935,NA,NA,NA,NA,NA,NA,NA,NA,6.767,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1936,NA,NA,NA,NA,NA,NA,NA,NA,7.184,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1937,NA,NA,NA,NA,NA,NA,NA,NA,7.9590000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1938,NA,NA,NA,NA,NA,NA,NA,NA,7.242,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1939,NA,NA,NA,NA,NA,NA,NA,NA,6.742,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1940,NA,NA,NA,NA,NA,NA,NA,NA,6.142,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1941,NA,NA,NA,NA,NA,NA,NA,NA,6.392,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1942,NA,NA,NA,NA,NA,NA,NA,NA,6.859,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1943,NA,NA,NA,NA,NA,NA,NA,NA,6.8260000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1944,NA,NA,NA,NA,NA,NA,NA,NA,7.2010000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1945,NA,NA,NA,NA,NA,NA,NA,NA,7.2170000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1946,NA,NA,NA,NA,NA,NA,NA,NA,7.142,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1947,NA,NA,NA,NA,NA,NA,NA,NA,7.484,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1948,NA,NA,NA,NA,NA,NA,NA,NA,6.609,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1949,NA,NA,NA,NA,NA,NA,NA,NA,8.017,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1950,NA,NA,NA,NA,NA,NA,NA,NA,7.034000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1951,NA,NA,NA,NA,NA,NA,NA,NA,8.351,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1952,NA,NA,NA,NA,NA,NA,NA,NA,7.651000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1953,NA,NA,NA,NA,NA,NA,NA,NA,8.301,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1954,NA,NA,NA,NA,NA,NA,NA,NA,7.317,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1955,NA,NA,NA,NA,NA,NA,NA,NA,6.8420000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1956,NA,NA,NA,NA,NA,NA,NA,NA,6.676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1957,NA,NA,NA,NA,NA,NA,NA,NA,7.301,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1958,NA,NA,NA,NA,NA,NA,NA,NA,6.901000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1959,NA,NA,NA,NA,NA,NA,NA,NA,6.992,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1960,NA,NA,NA,NA,NA,NA,NA,NA,7.409000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1961,NA,NA,NA,NA,NA,NA,NA,NA,6.892,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1962,NA,NA,NA,NA,NA,NA,NA,NA,6.4510000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1963,NA,NA,NA,NA,NA,NA,NA,NA,6.651000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1964,NA,NA,NA,NA,NA,NA,NA,NA,6.476,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1965,NA,NA,NA,NA,NA,NA,NA,NA,5.851000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1966,NA,NA,NA,NA,NA,NA,NA,NA,6.909000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1967,NA,NA,NA,NA,NA,NA,NA,NA,6.426,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1968,NA,NA,NA,NA,NA,NA,NA,NA,6.9670000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1969,NA,NA,NA,NA,NA,NA,NA,NA,7.676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1970,NA,NA,NA,NA,NA,NA,NA,NA,6.784000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1971,NA,NA,NA,NA,NA,NA,NA,NA,7.034000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1972,NA,NA,NA,NA,NA,NA,NA,NA,6.492,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1973,NA,NA,NA,NA,NA,NA,NA,NA,7.651000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1974,NA,NA,NA,NA,NA,NA,NA,NA,6.626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1975,NA,NA,NA,NA,NA,NA,NA,NA,7.051,NA,NA,NA,NA,NA,NA,NA,NA,NA
