station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
Sydney,1907,NA,NA,NA,NA,NA,NA,NA,NA,4.093,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1908,NA,NA,NA,NA,NA,NA,NA,NA,5.627,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1909,NA,NA,NA,NA,NA,NA,NA,NA,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1910,NA,NA,NA,NA,NA,NA,NA,NA,6.252,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1911,NA,NA,NA,NA,NA,NA,NA,NA,5.093,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1912,NA,NA,NA,NA,NA,NA,NA,NA,4.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1913,NA,NA,NA,NA,NA,NA,NA,NA,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1914,NA,NA,NA,NA,NA,NA,NA,NA,4.468,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1915,NA,NA,NA,NA,NA,NA,NA,NA,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1916,NA,NA,NA,NA,NA,NA,NA,NA,5.452,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1917,NA,NA,NA,NA,NA,NA,NA,NA,5.193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1918,NA,NA,NA,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1919,NA,NA,NA,NA,NA,NA,NA,NA,5.617999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1920,NA,NA,NA,NA,NA,NA,NA,NA,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1921,NA,NA,NA,NA,NA,NA,NA,NA,5.302,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1922,NA,NA,NA,NA,NA,NA,NA,NA,4.552,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1923,NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1924,NA,NA,NA,NA,NA,NA,NA,NA,5.343,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1925,NA,NA,NA,NA,NA,NA,NA,NA,4.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1926,NA,NA,NA,NA,NA,NA,NA,NA,4.427,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1927,NA,NA,NA,NA,NA,NA,NA,NA,5.742999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1928,NA,NA,NA,NA,NA,NA,NA,NA,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1929,NA,NA,NA,NA,NA,NA,NA,NA,5.193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1930,NA,NA,NA,NA,NA,NA,NA,NA,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1931,NA,NA,NA,NA,NA,NA,NA,NA,6.752,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1932,NA,NA,NA,NA,NA,NA,NA,NA,5.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1933,NA,NA,NA,NA,NA,NA,NA,NA,5.468,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1934,NA,NA,NA,NA,NA,NA,NA,NA,5.068,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1935,NA,NA,NA,NA,NA,NA,NA,NA,5.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1936,NA,NA,NA,NA,NA,NA,NA,NA,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1937,NA,NA,NA,NA,NA,NA,NA,NA,6.752,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1938,NA,NA,NA,NA,NA,NA,NA,NA,6.101999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1939,NA,NA,NA,NA,NA,NA,NA,NA,5.193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1940,NA,NA,NA,NA,NA,NA,NA,NA,4.992999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1941,NA,NA,NA,NA,NA,NA,NA,NA,4.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1942,NA,NA,NA,NA,NA,NA,NA,NA,6.402,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1943,NA,NA,NA,NA,NA,NA,NA,NA,5.167999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1944,NA,NA,NA,NA,NA,NA,NA,NA,6.302,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1945,NA,NA,NA,NA,NA,NA,NA,NA,6.484999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1946,NA,NA,NA,NA,NA,NA,NA,NA,6.268,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1947,NA,NA,NA,NA,NA,NA,NA,NA,6.242999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1948,NA,NA,NA,NA,NA,NA,NA,NA,5.252,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1949,NA,NA,NA,NA,NA,NA,NA,NA,6.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1950,NA,NA,NA,NA,NA,NA,NA,NA,5.802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1951,NA,NA,NA,NA,NA,NA,NA,NA,7.292999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1952,NA,NA,NA,NA,NA,NA,NA,NA,6.818,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1953,NA,NA,NA,NA,NA,NA,NA,NA,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1954,NA,NA,NA,NA,NA,NA,NA,NA,6.484999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1955,NA,NA,NA,NA,NA,NA,NA,NA,5.867999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1956,NA,NA,NA,NA,NA,NA,NA,NA,5.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1957,NA,NA,NA,NA,NA,NA,NA,NA,5.742999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1958,NA,NA,NA,NA,NA,NA,NA,NA,6.367999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1959,NA,NA,NA,NA,NA,NA,NA,NA,5.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1960,NA,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1961,NA,NA,NA,NA,NA,NA,NA,NA,6.152,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1962,NA,NA,NA,NA,NA,NA,NA,NA,5.351999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1963,NA,NA,NA,NA,NA,NA,NA,NA,5.726999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1964,NA,NA,NA,NA,NA,NA,NA,NA,5.167999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1965,NA,NA,NA,NA,NA,NA,NA,NA,5.026999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1966,NA,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1967,NA,NA,NA,NA,NA,NA,NA,NA,6.193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1968,NA,NA,NA,NA,NA,NA,NA,NA,5.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1969,NA,NA,NA,NA,NA,NA,NA,NA,6.901999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1970,NA,NA,NA,NA,NA,NA,NA,NA,5.917999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1971,NA,NA,NA,NA,NA,NA,NA,NA,6.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1972,NA,NA,NA,NA,NA,NA,NA,NA,4.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1973,NA,NA,NA,NA,NA,NA,NA,NA,5.843,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1974,NA,NA,NA,NA,NA,NA,NA,NA,4.752,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1975,NA,NA,NA,NA,NA,NA,NA,NA,5.268,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1976,NA,NA,NA,NA,NA,NA,NA,NA,5.667999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1977,NA,NA,NA,NA,NA,NA,NA,NA,5.851999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1978,NA,NA,NA,NA,NA,NA,NA,NA,5.351999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1979,NA,NA,NA,NA,NA,NA,NA,NA,6.568,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1980,NA,NA,NA,NA,NA,NA,NA,NA,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1981,NA,NA,NA,NA,NA,NA,NA,NA,6.693,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1982,NA,NA,NA,NA,NA,NA,NA,NA,5.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1983,NA,NA,NA,NA,NA,NA,NA,NA,6.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1984,NA,NA,NA,NA,NA,NA,NA,NA,6.452,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1985,NA,NA,NA,NA,NA,NA,NA,NA,4.901999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1986,NA,NA,NA,NA,NA,NA,NA,NA,4.843,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1987,NA,NA,NA,NA,NA,NA,NA,NA,5.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1988,NA,NA,NA,NA,NA,NA,NA,NA,5.768,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1989,NA,NA,NA,NA,NA,NA,NA,NA,5.401999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1990,NA,NA,NA,NA,NA,NA,NA,NA,6.226999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1991,NA,NA,NA,NA,NA,NA,NA,NA,5.859999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1992,NA,NA,NA,NA,NA,NA,NA,NA,5.068,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1993,NA,NA,NA,NA,NA,NA,NA,NA,5.177,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1994,NA,NA,NA,NA,NA,NA,NA,NA,5.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1995,NA,NA,NA,NA,NA,NA,NA,NA,5.992999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1996,NA,NA,NA,NA,NA,NA,NA,NA,6.242999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1997,NA,NA,NA,NA,NA,NA,NA,NA,5.143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1998,NA,NA,NA,NA,NA,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1999,NA,NA,NA,NA,NA,NA,NA,NA,7.952,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2000,NA,NA,NA,NA,NA,NA,NA,NA,6.677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2001,NA,NA,NA,NA,NA,NA,NA,NA,6.752,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2002,NA,NA,NA,NA,NA,NA,NA,NA,6.042999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2003,NA,NA,NA,NA,NA,NA,NA,NA,6.143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2004,NA,NA,NA,NA,NA,NA,NA,NA,5.901999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2005,NA,NA,NA,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2006,NA,NA,NA,NA,NA,NA,NA,NA,7.734999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2007,NA,NA,NA,NA,NA,NA,NA,NA,6.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2008,NA,NA,NA,NA,NA,NA,NA,NA,6.651999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2009,NA,NA,NA,NA,NA,NA,NA,NA,6.377,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2010,NA,NA,NA,NA,NA,NA,NA,NA,7.651999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2011,NA,NA,NA,NA,NA,NA,NA,NA,6.702,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2012,NA,NA,NA,NA,NA,NA,NA,NA,7.827,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2013,NA,NA,NA,NA,NA,NA,NA,NA,6.677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2014,NA,NA,NA,NA,NA,NA,NA,NA,6.476999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2015,NA,NA,NA,NA,NA,NA,NA,NA,5.867999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2016,NA,NA,NA,NA,NA,NA,NA,NA,7.199999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2017,NA,NA,NA,NA,NA,NA,NA,NA,6.968,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2018,NA,NA,NA,NA,NA,NA,NA,NA,6.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2019,NA,NA,NA,NA,NA,NA,NA,NA,6.052,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2020,NA,NA,NA,NA,NA,NA,NA,NA,6.768,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1879,NA,NA,NA,NA,NA,NA,NA,NA,6.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1880,NA,NA,NA,NA,NA,NA,NA,NA,6.696,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1881,NA,NA,NA,NA,NA,NA,NA,NA,6.539,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1882,NA,NA,NA,NA,NA,NA,NA,NA,5.503,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1883,NA,NA,NA,NA,NA,NA,NA,NA,5.462,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1884,NA,NA,NA,NA,NA,NA,NA,NA,6.237,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1885,NA,NA,NA,NA,NA,NA,NA,NA,6.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1886,NA,NA,NA,NA,NA,NA,NA,NA,6.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1887,NA,NA,NA,NA,NA,NA,NA,NA,6.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1888,NA,NA,NA,NA,NA,NA,NA,NA,5.704000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1889,NA,NA,NA,NA,NA,NA,NA,NA,7.921,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1890,NA,NA,NA,NA,NA,NA,NA,NA,6.787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1891,NA,NA,NA,NA,NA,NA,NA,NA,7.446,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1892,NA,NA,NA,NA,NA,NA,NA,NA,6.804,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1893,NA,NA,NA,NA,NA,NA,NA,NA,6.104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1894,NA,NA,NA,NA,NA,NA,NA,NA,6.5040000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1895,NA,NA,NA,NA,NA,NA,NA,NA,6.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1896,NA,NA,NA,NA,NA,NA,NA,NA,6.412,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1897,NA,NA,NA,NA,NA,NA,NA,NA,6.496,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1898,NA,NA,NA,NA,NA,NA,NA,NA,6.821,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1899,NA,NA,NA,NA,NA,NA,NA,NA,6.679,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1900,NA,NA,NA,NA,NA,NA,NA,NA,7.2540000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1901,NA,NA,NA,NA,NA,NA,NA,NA,7.1370000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1902,NA,NA,NA,NA,NA,NA,NA,NA,6.996,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1903,NA,NA,NA,NA,NA,NA,NA,NA,6.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1904,NA,NA,NA,NA,NA,NA,NA,NA,5.396000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1905,NA,NA,NA,NA,NA,NA,NA,NA,5.704000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1906,NA,NA,NA,NA,NA,NA,NA,NA,6.662,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1907,NA,NA,NA,NA,NA,NA,NA,NA,5.6370000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1908,NA,NA,NA,NA,NA,NA,NA,NA,6.771,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1909,NA,NA,NA,NA,NA,NA,NA,NA,6.821,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1910,NA,NA,NA,NA,NA,NA,NA,NA,7.312,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1911,NA,NA,NA,NA,NA,NA,NA,NA,6.729,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1912,NA,NA,NA,NA,NA,NA,NA,NA,6.362,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1913,NA,NA,NA,NA,NA,NA,NA,NA,7.554,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1914,NA,NA,NA,NA,NA,NA,NA,NA,5.921,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1915,NA,NA,NA,NA,NA,NA,NA,NA,6.979,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1916,NA,NA,NA,NA,NA,NA,NA,NA,5.954000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1917,NA,NA,NA,NA,NA,NA,NA,NA,5.5120000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1918,NA,NA,NA,NA,NA,NA,NA,NA,6.087,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1919,NA,NA,NA,NA,NA,NA,NA,NA,6.812,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1920,NA,NA,NA,NA,NA,NA,NA,NA,6.429,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1921,NA,NA,NA,NA,NA,NA,NA,NA,7.104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1922,NA,NA,NA,NA,NA,NA,NA,NA,6.548,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1923,NA,NA,NA,NA,NA,NA,NA,NA,5.658,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1924,NA,NA,NA,NA,NA,NA,NA,NA,6.354,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1925,NA,NA,NA,NA,NA,NA,NA,NA,6.212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1926,NA,NA,NA,NA,NA,NA,NA,NA,5.737,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1927,NA,NA,NA,NA,NA,NA,NA,NA,7.029,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1928,NA,NA,NA,NA,NA,NA,NA,NA,6.946,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1929,NA,NA,NA,NA,NA,NA,NA,NA,6.646,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1930,NA,NA,NA,NA,NA,NA,NA,NA,7.479,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1931,NA,NA,NA,NA,NA,NA,NA,NA,8.079,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1932,NA,NA,NA,NA,NA,NA,NA,NA,7.354,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1933,NA,NA,NA,NA,NA,NA,NA,NA,7.0120000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1934,NA,NA,NA,NA,NA,NA,NA,NA,6.646,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1935,NA,NA,NA,NA,NA,NA,NA,NA,6.771,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1936,NA,NA,NA,NA,NA,NA,NA,NA,7.187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1937,NA,NA,NA,NA,NA,NA,NA,NA,7.962,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1938,NA,NA,NA,NA,NA,NA,NA,NA,7.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1939,NA,NA,NA,NA,NA,NA,NA,NA,6.746,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1940,NA,NA,NA,NA,NA,NA,NA,NA,6.146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1941,NA,NA,NA,NA,NA,NA,NA,NA,6.396,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1942,NA,NA,NA,NA,NA,NA,NA,NA,6.862,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1943,NA,NA,NA,NA,NA,NA,NA,NA,6.829000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1944,NA,NA,NA,NA,NA,NA,NA,NA,7.204,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1945,NA,NA,NA,NA,NA,NA,NA,NA,7.221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1946,NA,NA,NA,NA,NA,NA,NA,NA,7.146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1947,NA,NA,NA,NA,NA,NA,NA,NA,7.487,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1948,NA,NA,NA,NA,NA,NA,NA,NA,6.612,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1949,NA,NA,NA,NA,NA,NA,NA,NA,8.021,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1950,NA,NA,NA,NA,NA,NA,NA,NA,7.037,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1951,NA,NA,NA,NA,NA,NA,NA,NA,8.354,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1952,NA,NA,NA,NA,NA,NA,NA,NA,7.654,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1953,NA,NA,NA,NA,NA,NA,NA,NA,8.304,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1954,NA,NA,NA,NA,NA,NA,NA,NA,7.321,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1955,NA,NA,NA,NA,NA,NA,NA,NA,6.846,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1956,NA,NA,NA,NA,NA,NA,NA,NA,6.679,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1957,NA,NA,NA,NA,NA,NA,NA,NA,7.304,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1958,NA,NA,NA,NA,NA,NA,NA,NA,6.904,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1959,NA,NA,NA,NA,NA,NA,NA,NA,6.996,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1960,NA,NA,NA,NA,NA,NA,NA,NA,7.412,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1961,NA,NA,NA,NA,NA,NA,NA,NA,6.896,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1962,NA,NA,NA,NA,NA,NA,NA,NA,6.454000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1963,NA,NA,NA,NA,NA,NA,NA,NA,6.654,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1964,NA,NA,NA,NA,NA,NA,NA,NA,6.479,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1965,NA,NA,NA,NA,NA,NA,NA,NA,5.854,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1966,NA,NA,NA,NA,NA,NA,NA,NA,6.912,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1967,NA,NA,NA,NA,NA,NA,NA,NA,6.429,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1968,NA,NA,NA,NA,NA,NA,NA,NA,6.971,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1969,NA,NA,NA,NA,NA,NA,NA,NA,7.679,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1970,NA,NA,NA,NA,NA,NA,NA,NA,6.787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1971,NA,NA,NA,NA,NA,NA,NA,NA,7.037,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1972,NA,NA,NA,NA,NA,NA,NA,NA,6.496,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1973,NA,NA,NA,NA,NA,NA,NA,NA,7.654,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1974,NA,NA,NA,NA,NA,NA,NA,NA,6.6290000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1975,NA,NA,NA,NA,NA,NA,NA,NA,7.054,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1976,NA,NA,NA,NA,NA,NA,NA,NA,7.221,NA,NA,NA,NA,NA,NA,NA,NA,NA
