station,latitude,longitude,date,custom_event_id,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
P5,44.9307,-66.8495,2017-07-13,18VA17669_006,166.61699773333333,147.67708055775842,202.09396944224162,28.951949575733547,30.271377090933118,135.62674874438278,174.2424679222839
P5,44.9307,-66.8495,2017-08-21,18VA17669_007,236.49208293888296,182.59180461558927,178.33155728361086,29.92267438547486,27.29568621019301,173.66965881883482,176.06639964368378
P5,44.93071,-66.84946,2017-09-18,18VA17669_008,158.44924833333332,233.5966666666667,282.6,33.667166666666674,34.9125,228.45333333333335,269.02500000000003
P5,44.9307,-66.8495,2017-10-11,18VA17669_009,210.58539756666667,243.74818412508318,240.66373254158347,35.82924866134398,32.24554633865603,238.65820605455755,229.2960939454424
P5,44.9307,-66.8495,2017-11-15,18VA17669_010,45.6015486951932,359.8230505222981,348.6163428290923,44.12373219231284,40.07407510562865,324.7199845185483,320.2934483164102
P5,44.9307,-66.8495,2017-12-11,18VA17669_011,29.361944866666665,382.5977086899102,345.28850797675653,42.967731090861065,39.060830575805596,390.39109632857895,334.83472033808766
P5,44.9307,-66.8495,2018-01-16,18VA18669_001,27.174865633333333,515.5706531363088,490.2065301970245,46.04608783474065,44.77247049859269,476.1236932649779,441.4563900683554
P5,44.9307,-66.8495,2018-02-19,18VA18669_002,25.27030795,423.5451508659739,425.2180324673594,36.88213947242206,40.681445527577935,406.9662484812151,382.350001518785
P5,44.9307,-66.8495,2018-03-12,18VA18669_003,42.05649171666666,295.4833170162472,289.87499131708614,31.63134525669197,28.446447243308032,290.01771564123055,278.6570093587695
P5,44.9307,-66.8495,2018-04-11,18VA18669_004,34.7298364207426,288.7637949405954,348.8014162821852,30.339589109931918,33.26630756929757,286.8168972800694,327.77756750217515
P5,44.9307,-66.8495,2018-05-16,18VA18669_005,128.59851781666666,256.5389866877971,271.41211331220285,27.175370501848917,27.341399498151087,228.68430678816694,240.43869321183308
P5,44.9307,-66.8495,2018-06-13,18VA18669_006,95.61787591422109,172.73267899291895,164.24655434041438,23.862880753343827,22.004889246656177,101.61764817728823,90.45516848937844
P5,44.9307,-66.8495,2018-07-17,18VA18669_007,98.42637265974011,191.70267253354382,217.58151025365018,28.700950940541965,27.499375198441086,202.56257063930545,211.48839320250244
P5,44.9307,-66.8495,2018-08-15,18VA18669_008,101.64435141666665,189.42034614203712,249.77510385796288,30.68994301962355,30.15870531370979,211.95594301161393,244.9719903217194
P5,44.9307,-66.8495,2018-09-12,18VA18669_009,143.53088003372443,171.52157277490386,226.19697453255705,31.311005585289827,31.673524116876237,193.25445862183312,235.57775959417168
P5,44.9307,-66.8495,2018-10-17,18VA18669_010,40.70672391666666,311.202412972167,318.40766202783306,35.444229244864154,32.934149921802515,268.6276417793241,277.96218322067597
P5,44.9307,-66.8495,2018-11-15,18VA18669_011,32.62342475,334.247604025923,311.01982097407705,37.42290326394344,31.264601736056562,284.17686769442264,259.11300730557736
P5,44.9307,-66.8495,2018-12-11,18VA18669_012,17.5179531,366.87708855898654,420.82646144101335,35.9533026682502,36.786494831749806,342.4618599960412,371.2572400039589
P5,44.93071,-66.85,2019-01-17,18VA19669_001,13.770208333333331,401.65,350.4750000000001,37.8475,33.912499999999994,378.1125,318.97499999999997
P5,44.9307,-66.8495,2019-02-12,18VA19669_002,17.64979743333333,373.1846267992048,335.63259820079526,37.47003088071571,32.6113291192843,356.68364919483105,304.804275805169
P5,44.9307,-66.8495,2019-03-13,18VA19669_003,28.345010316666663,385.9200139916468,362.4980360083532,39.1150025924821,35.6156724075179,486.3163389618138,369.9169360381862
P5,44.9307,-66.8495,2019-04-17,18VA19669_004,25.599461199999997,389.84094171980865,361.05128328019134,38.5147882403348,35.1258017596652,NA,NA
P5,44.9307,-66.8495,2019-05-16,18VA19669_005,48.17249588140223,359.54451053776194,340.5844400624468,35.26648360023725,33.753143617925595,428.954827066034,332.525894802442
P5,44.9307,-66.8495,2019-06-13,18VA19669_006,245.7568216980547,203.85141257455268,265.7398835804625,27.8953086083499,29.55602028526712,119.31880487077535,180.87422853347996
P5,44.9307,-66.8495,2019-07-16,18VA19669_007,31.812483017619776,245.50721786563616,280.6469979845354,32.406057449464925,32.37470596837725,199.04094215219976,188.3546228687686
P5,44.9307,-66.8495,2019-08-14,18VA19669_008,120.21960125153845,91.25340097633136,236.58193554188728,22.44834965088757,30.61283520943631,124.48138715976332,203.696551807848
P5,44.9307,-66.8495,2019-09-13,18VA19669_009,210.19323905000002,172.44600004982067,276.9833749501794,26.366267169190913,30.493157830809093,148.60483469509765,213.06204030490233
P5,44.9307,-66.8495,2019-10-15,18VA19669_010,148.37173168333334,291.03605571766565,269.9227192823344,36.689490559936914,32.621129440063086,236.1052,216.12239999999997
P5,44.9307,-66.8495,2019-11-14,18VA19669_011,37.74215393292912,393.63258725819185,370.2944290338843,42.596438657718124,39.099441424866036,339.9267927062772,322.9052869351613
P5,44.9307,-66.8495,2019-12-17,18VA19669_012,11.313823666666664,337.886679169992,307.99787083000797,39.75393924980048,34.81255325019952,323.51459640861935,282.1936035913807
P5,44.9307,-66.8495,2020-01-14,18VA20669_001,21.39984546666667,NA,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2020-02-11,18VA20669_002,20.79330795,404.6924703369391,339.605879663061,36.46881162914778,31.245878370852214,445.1327779198948,345.54844708010523
P5,44.9307,-66.8495,2020-03-13,18VA20669_003,26.041697,355.8862719952281,313.93792800477183,34.6376664867283,30.1226835132717,406.8838514240978,343.0017735759021
P5,44.9307,-66.8495,2020-07-21,18VA20669_004,60.942884966666675,172.27708043278085,269.68371956721916,25.44473438305709,29.16073311694291,228.06063950276243,278.08923549723755
P5,44.9307,-66.8495,2020-08-13,18VA20669_005,196.5016445,184.28911959754163,313.67583040245836,26.182940681998417,31.18515931800159,282.25788889770024,331.4259611022997
P5,44.9307,-66.8495,2020-09-17,18VA20669_006,125.16040153865563,217.75521385448917,272.1101857648278,29.40564060758514,29.454543510317844,198.55766153250772,236.6371381629458
P5,44.9307,-66.8495,2020-10-15,18VA20669_007,153.33519955248107,366.3235913701068,321.1197153760142,38.55073934559114,32.945191476311265,299.04708166271257,266.4863981157898
P5,44.9307,-66.8495,2021-01-14,18VA21669_001,28.378946166666672,501.7361665178572,472.8706084821428,58.44518524107143,58.747297258928576,462.3040846428572,408.1793903571429
P5,44.9365,-66.8558,2021-06-15,18VA21669_002,99.0620493,199.95954310139166,264.90545689860835,25.16936208548708,27.434042914512926,220.68627849900597,226.13029650099406
P5,44.9365,-66.8558,2021-07-14,18VA21669_003,82.33793703333333,130.77431245047543,205.7019375495246,22.511767425713153,26.184952574286847,162.4532061014263,190.68349389857372
P5,44.9365,-66.8558,2021-08-18,18VA21669_004,139.11014721666666,133.7265986083499,171.77270139165006,23.473666093439363,24.298203906560637,99.6815634194831,123.5155365805169
P5,44.9365,-66.8558,2021-09-14,18VA21669_005,85.14027815,286.56638681078937,329.2471131892106,35.10610996429988,32.96056253570012,211.8330323482745,249.1766176517255
P5,44.9365,-66.8558,2021-10-14,18VA21669_006,44.80602249557688,337.5680405313624,353.88719660739787,38.008713975229725,35.70820506403787,264.2328493607671,286.91690264121837
P5,44.9365,-66.8558,2021-11-16,18VA21669_007,NA,303.8229035480573,324.3696714519428,36.49905725869121,35.5576002413088,270.4155621267894,286.1426378732107
P5,44.9365,-66.8558,2021-12-15,18VA21669_008,NA,438.6530216621253,441.85325333787466,43.193155000000004,40.635472500000006,385.5448899961074,373.16463500389256
P5,44.9307,-66.8495,2022-01-13,18VA22669_001,NA,519.3317828983177,467.09051710168245,46.649287071375554,41.42493292862444,482.0085920984456,428.23605790155443
P5,44.9307,-66.8495,2022-02-15,18VA22669_002,11.814170375,244.08065084033615,253.0862991596639,32.88123337234894,31.78241912765106,207.59600965386153,215.91736534613844
P5,44.9307,-66.8495,2022-03-15,18VA22669_003,8.494428337205882,410.6707161921708,363.4722498372409,40.021614697508895,32.81117494954992,414.86364964412815,339.41682462057776
P5,44.9307,-66.8495,2022-05-26,18VA22669_004,280.5157182257461,179.89649590389917,223.090107997188,25.03114094820796,26.33822978457823,103.74161385387949,131.09310279502267
P5,44.9307,-66.8495,2022-06-14,18VA22669_005,62.642424549999994,155.9189606198184,199.70963938018164,26.889039584484806,28.418762915515202,107.56861345242795,127.89358654757206
P5,44.9307,-66.8495,2022-07-13,18VA22669_006,134.75524587499999,175.35788080126935,260.2526941987307,27.856276618405396,31.88846588159461,190.37801925823086,240.87048074176914
P5,44.9307,-66.8495,2022-08-26,18VA22669_007,88.52150252499999,111.66148194003176,288.6626180599682,24.926709286139793,33.36908321386021,155.2905743745036,279.88040062549646
P5,44.9307,-66.8495,2022-09-26,18VA22669_008,43.28784176810922,160.04693160896932,245.408471126839,18.245876719118804,20.420428447080205,369.8997498033045,379.00436460420684
P5,44.9307,-66.8495,2022-10-13,18VA22669_009,112.79480862500002,404.21129180086405,402.51145819913586,46.24761825903378,41.96439174096622,434.9873149057345,402.3070350942655
P5,44.93071,-66.85,2022-11-14,18VA22669_010,69.411445,423.535,377.5,46.52725,40.57,390.24,343.82500000000005
P5,44.9307,-66.8495,2022-12-19,18VA22669_011,42.548821749999995,484.9344028003246,454.7598471996754,46.74759722504059,42.93781527495942,483.6649305397728,421.6108194602273
P5,44.935900000000004,-66.84020000000001,2023-01-12,18VA23669_001,39.184675225,443.1161311683169,381.8731938316831,42.41821089801981,36.6360866019802,452.89761231683167,347.95036268316835
P5,44.9301,-66.8417,2023-02-16,18VA23669_002,43.538430958301376,NA,NA,35.75182439581641,30.43579369411092,416.4316930138099,362.39519162991235
P5,44.9363,-66.8452,2023-03-13,18VA23669_003,49.184466699999994,NA,NA,37.95961373480988,34.30132876519013,416.5026969815758,384.85905301842416
P5,44.932700000000004,-66.8431,2023-05-17,18VA23669_004,145.08777295,126.86881360441768,148.99006139558233,18.56540067771084,20.355349322289157,172.56170923694776,198.0471657630522
P5,44.9331,-66.8425,2023-06-23,18VA23669_005,129.41516405,83.97578859324759,129.0108864067524,16.637599321945338,20.186765678054666,248.9424954209896,260.6172795790103
P5,44.932500000000005,-66.8452,2023-07-11,18VA23669_006,126.29306940962796,36.77358216679811,106.97530783883887,13.079807724763405,18.60090448662329,264.24238392152995,270.9532190773426
P5,44.934000000000005,-66.84440000000001,2023-08-18,18VA23669_007,247.70711017499997,105.0376136825645,201.94811131743552,22.584761219702894,26.13806628029711,174.112549511337,257.27972548866296
P5,44.936,-66.8434,2023-09-12,18VA23669_008,105.65831445697674,186.74011966067866,294.32408809125934,27.03134157684631,31.511284644083926,266.2115341317366,305.0342267209767
P5,44.9354,-66.8439,2023-10-17,18VA23669_009,70.7051685,363.52148666170757,343.08901333829255,38.67269997940032,35.51126752059968,422.71323326276035,367.99266673723963
P5,44.93626,-66.83886,2023-12-12,18VA23669_010,29.649147499999994,391.6075,351.65,39.19075,35.120000000000005,454.91249999999997,399.425
P5,44.9504,-66.8477,2024-02-22,18VA24669_001,31.185927975,385.1442092115768,355.41144078842314,42.81052399600799,38.58183850399202,429.90262146706584,372.6013035329341
P5,44.9515,-66.8482,2024-03-06,18VA24669_002,40.046394425,385.20288608669597,344.51871391330405,41.11951210247703,36.46905289752297,443.30777469037156,382.4693003096284
P5,44.957249999999995,-66.86225,2024-03-28,18VA24669_003,33.1888675,408.98,357.975,41.657,37.885000000000005,530.435,428.74999999999994
P5,44.9269,-66.8488,2024-05-02,18VA24669_004,94.39459434999999,373.71763617274166,339.8097388272583,36.676807016640254,35.69041048335974,409.39313637083995,354.3343386291601
P5,44.9484,-66.8555,2024-05-14,18VA24669_005,654.1224211608875,183.42898717973986,288.36560147533794,26.315719388056763,32.55608920068981,121.39776867363027,237.2666740299379
P5,44.932900000000004,-66.8438,2024-05-29,18VA24669_006,188.260725925,128.60840167388736,206.08584832611265,24.036230876329263,28.088874123670735,78.31269207365105,149.83203292634894
P5,44.9498,-66.8584,2024-06-12,18VA24669_007,79.15280655085287,181.09871637795274,182.74081773718584,28.908193511811024,28.261961626781726,144.28094547244095,150.8317142823565
P5,44.932500000000005,-66.8418,2024-07-16,18VA24669_008,76.68712740056561,177.12590613574483,260.538992190047,27.763057964799692,31.004494150584925,208.82359791909764,247.53176461483906
P5,44.9322,-66.8501,2024-07-29,18VA24669_009,208.235759625,164.5111020384163,227.47042296158372,25.41840653567229,27.115430964327714,203.92267943943554,229.2084455605645
P5,44.9322,-66.84230000000001,2024-08-12,18VA24669_010,116.587757425,158.40429522809126,274.07752977190876,24.001963983593438,28.79558101640657,193.31179067627053,269.0283093237295
P5,44.9322,-66.8416,2024-09-12,18VA24669_011,70.36607070000001,278.3083687943962,362.1670312056038,32.18774979479084,35.35495520520916,351.6678552782163,374.83884472178374
P5,44.917100000000005,-66.84140000000001,2024-10-17,18VA24669_012,70.04040056522533,372.7533435148515,345.47095447334596,39.623533462376244,36.53906307410445,367.2539753663367,334.9490749716462
P5,44.9316,-66.84230000000001,2024-12-09,18VA24669_013,54.482931525,463.1573660942492,413.65775890575077,45.482354404952076,41.005203095047925,449.26161888977634,399.48915611022363
