station,latitude,longitude,date,custom_event_id,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
P5,44.93481,-66.85399,2011-11-18,18VA11669_2011669011,67.07050000000001,462.68850000000003,383.53499999999997,54.0585,46.620000000000005,406.03200000000004,342.99
P5,44.93336,-66.85043999999999,2011-12-12,18VA11669_2011669012,31.065,516.4425,481.27500000000003,52.08200000000001,45.94500000000001,443.01750000000004,386.1
P5,44.93071,-66.84946,2012-01-16,18VA12669_2012669001,24.189149999999998,522.6762500000001,484.38000000000005,47.673500000000004,39.822500000000005,488.39475000000004,432.1885000000001
P5,44.93336,-66.85043999999999,2012-02-13,18VA12669_2012669002,26.0044,526.90425,485.43750000000006,48.988,44.088750000000005,492.4140000000001,437.54625
P5,44.93071,-66.84946,2012-03-12,18VA12669_2012669003,32.947399999999995,511.35675000000003,462.633,49.41475,43.816,518.2375,487.779
P5,44.93071,-66.84946,2012-04-16,18VA12669_2012669004,87.61465,431.1650000000001,347.503,41.942,34.687000000000005,393.99,291.7405
P5,44.93071,-66.84946,2012-05-23,18VA12669_2012669005,232.24654999999998,217.45925,290.93500000000006,31.250750000000004,33.835,133.2935,188.83
P5,44.93071,-66.84946,2012-06-18,18VA12669_2012669006,148.53145,199.93025,261.7875,30.098250000000004,33.3675,132.62925,160.94250000000002
P5,44.93071,-66.84946,2012-07-16,18VA12669_2012669007,202.61475000000002,166.012,281.86875,29.571,34.5825,192.184,250.1775
P5,44.93071,-66.84946,2012-08-13,18VA12669_2012669008,269.2882,190.64100000000002,314.05625000000003,31.9915,35.30950000000001,235.95850000000002,281.77375
P5,44.93071,-66.84946,2012-09-17,18VA12669_2012669009,138.57665000000003,337.80949999999996,409.72625000000005,40.716499999999996,39.4375,343.55225,350.25475
P5,44.93071,-66.84946,2012-10-26,18VA12669_2012669010,96.5095,461.50475,405.59624999999994,50.8975,40.86,407.30775000000006,340.70625000000007
P5,44.93336,-66.85043999999999,2012-11-20,18VA12669_2012669011,50.518649999999994,500.45975000000004,447.6675,50.04600000000001,46.744,425.63475,387.57650000000007
P5,44.9307,-66.8495,2012-12-20,18VA12669_2012669012,62.1399,361.88075000000003,313.8945,48.13850000000001,41.682,322.794,273.108
P5,44.9307,-66.8495,2013-01-14,18VA13669_001,42.007400000000004,385.235,350.55,44.173500000000004,36.7425,333.5400000000001,303.41249999999997
P5,44.9307,-66.8495,2013-02-11,18VA13669_002,29.911850000000005,408.7625,370.35,43.28325,39.49875,371.01,334.8
P5,44.9307,-66.8495,2013-03-25,18VA13669_003,38.56085,370.14750000000004,287.55,43.32899999999999,36.1125,369.33500000000004,274.8375
P5,44.9307,-66.8495,2013-04-15,18VA13669_004,41.400800000000004,326.58500000000004,315.40000000000003,40.994749999999996,37.92750000000001,376.5725,326.77500000000003
P5,44.9307,-66.8495,2013-05-13,18VA13669_005,500.51285000000007,240.885,276.13750000000005,35.48,36.21875,222.3375,251.35750000000002
P5,44.9307,-66.8495,2013-06-10,18VA13669_006,197.77875,212.5475,249.41250000000002,25.7175,28.417499999999997,188.1325,207.45000000000002
P5,44.9307,-66.8495,2013-07-15,18VA13669_007,96.64085,311.63250000000005,354.705,29.353500000000004,26.542500000000004,261.635,279.165
P5,44.9307,-66.8495,2013-08-12,18VA13669_008,250.35379999999998,326.86,399.82500000000005,31.287750000000003,30.94,258.64750000000004,304.94999999999993
P5,44.9307,-66.8495,2013-09-17,18VA13669_009,110.81511304347828,367.31,353.21820652173915,34.6325,30.54179347826087,321.1875,286.45679347826086
P5,44.9307,-66.8495,2013-10-15,18VA13669_010,583.668447826087,314.2875,333.84619565217395,35.51575,33.93440217391304,192.38,218.71711956521742
P5,44.9307,-66.8495,2013-11-21,18VA13669_011,241.30405000000002,338.42500000000007,335.25,39.782,36.86625,162.9975,170.6625
P5,44.9307,-66.8495,2013-12-17,18VA13669_012,68.54830000000001,471.67500000000007,428.775,46.085,41.532,334.115,297.885
P5,44.93071,-66.84946,2014-01-13,18VA14669_001,35.7830221875,430.9325,379.87734374999997,42.69175,37.584140625,298.0425,263.840625
P5,44.99331,-66.73933,2014-02-18,18VA14669_002,23.758719999999997,405.0675,376.905,42.63550000000001,38.016,342.3575000000001,294.75499999999994
P5,44.93071,-66.84946,2014-03-17,18VA14669_003,22.673299999999998,426.16249999999997,372.15,42.11825,37.35,353.595,287.55
P5,44.93071,-66.84946,2014-04-17,18VA14669_004,30.859845,419.67,373.72499999999997,39.633750000000006,34.29,401.865,322.65
P5,44.93071,-66.84946,2014-05-14,18VA14669_005,45.024849999999994,418.665,366.7,37.69250000000001,33.31975,412.675,350.505
P5,44.93071,-66.84946,2014-06-16,18VA14669_007,306.448465,243.6775,301.22249999999997,30.8535,32.37225,121.47,164.61
P5,44.93071,-66.84946,2014-07-18,18VA14669_008,51.49223500000001,315.40250000000003,310.42499999999995,34.5555,33,253.8625,235.12500000000003
P5,44.93071,-66.84946,2014-08-11,18VA14669_009,232.02231999999998,244.39749999999998,333.98,30.16375,33.723000000000006,263.0475,294.4225
P5,44.93071,-66.84946,2014-09-15,18VA14669_010,316.25013999999993,193.1225,334.78499999999997,32.47675,37.846000000000004,111.9825,216.9
P5,44.93071,-66.84946,2014-10-10,18VA14669_011,127.58973999999999,261.20750000000004,285.45000000000005,39.488,43.401,160.0075,185.89499999999998
P5,44.93071,-66.84946,2014-11-13,18VA14669_012,61.529355,347.235,344.1,41.316500000000005,38.6385,239.885,247.38
P5,44.93071,-66.84946,2014-12-16,18VA14669_013,27.409764999999997,469.735,420.86250000000007,44.71475,40.26375,460.69,334.57500000000005
P5,44.9307,-66.8495,2015-01-22,18VA15669_001,22.062203700000005,391.16042203599153,390.02805296400845,39.68395995295224,36.09985004704775,362.0411220359916,352.9030529640085
P5,44.9307,-66.8495,2015-02-17,18VA15669_002,21.41396615269634,398.7857600917431,364.96178830329217,39.08708999700838,36.056790458266605,335.39926008177105,302.84768887500195
P5,44.9307,-66.8495,2015-03-17,18VA15669_003,30.657437640035425,430.2860797468354,390.5892482425357,40.02702778481013,36.86108049242636,408.9839332278482,373.7072765817179
P5,44.9307,-66.8495,2015-04-16,18VA15669_004,729.7742145564756,220.97485391923993,278.7969120915709,30.218411070863027,30.333669806434276,260.9598981195566,282.0016403074704
P5,44.9307,-66.8495,2015-05-19,18VA15669_005,432.18745032885715,190.65801437598736,212.6297463382984,27.236488617693524,27.72653911087791,204.89370315955767,185.96822312615663
P5,44.9307,-66.8495,2015-06-19,18VA15669_006,55.61696454999999,204.95432318418938,229.96747681581058,31.5003662399679,32.63480626003211,203.62551377407704,200.88638622592296
P5,44.9307,-66.8495,2015-07-17,18VA15669_007,142.08061735,127.07321424164013,210.5966857583599,27.22331046377389,31.269032036226115,128.03846866042994,167.20505633957006
P5,44.9307,-66.8495,2015-08-19,18VA15669_008,117.40066155000001,157.9408073933838,300.98484260661616,29.34282415504185,36.18100834495815,132.0271527999203,244.35732220007972
P5,44.9307,-66.8495,2015-09-16,18VA15669_009,62.0780086,280.11758220611915,319.1017177938809,37.79407132447665,36.81552617552336,286.226389452496,284.35571054750403
P5,44.9307,-66.8495,2015-10-19,18VA15669_010,31.45879255,449.3612456690562,337.3125793309439,45.71207873556352,37.16179126443648,411.9118677817603,307.7186322182397
P5,44.9307,-66.8495,2015-11-18,18VA15669_011,23.41271695,322.57071643398484,419.7035835660152,40.3524633416434,46.294779158356604,369.14473146190664,424.12161853809334
P5,44.9307,-66.8495,2015-12-21,18VA15669_012,21.401739500356186,363.1499343373494,360.03563694493016,43.296344216867475,39.857896896222464,317.1112439759036,290.25328696799664
P5,44.93071,-66.84946,2016-02-02,18VA16669_001,31.708395,414.02,334.34,73.87975,76.49825,353.6925,272.115
P5,44.9307,-66.8495,2016-02-18,18VA16669_002,23.211761235915493,407.62443266193134,350.31991809299825,41.23704798499601,38.73685240937018,368.21675530726253,303.6304791997797
P5,44.9307,-66.8495,2016-03-10,18VA16669_003,29.19603640912133,376.85217738869096,386.03797481928615,40.52597294843875,39.335375590777566,379.5306929661129,363.16736517485214
P5,44.9307,-66.8495,2016-04-13,18VA16669_004,6.1247869,352.3807954770626,279.0125891229374,39.18588006472698,32.71164248527302,351.4186213122359,262.331931237764
P5,44.9307,-66.8495,2016-05-19,18VA16669_005,194.83465470000002,235.22622444313726,280.39737645686273,31.03341352156863,33.43624542843136,152.08213987352943,202.55215242647057
P5,44.9307,-66.8495,2016-06-13,18VA16669_006,46.570023214725566,238.15595733712928,250.13641744128432,33.67434765947014,32.336618312941724,212.7011338441281,192.73765756432792
P5,44.9307,-66.8495,2016-07-14,18VA16669_007,56.69634119999999,171.64711878942344,311.6548642105766,27.32661232017892,33.56557242982107,164.4219590845328,263.59718241546716
P5,44.9307,-66.8495,2016-08-18,18VA16669_008,171.7078501027995,142.99372191041334,247.3987571227293,25.27409515516693,31.168532520690984,157.39079958847375,243.35534999813066
P5,44.9307,-66.8495,2016-09-16,18VA16669_009,273.874359546024,169.97875385845663,230.71683199227638,29.213163660915633,30.8819492952594,129.96603078430627,189.79450828195317
P5,44.9307,-66.8495,2016-10-18,18VA16669_010,156.72333819999997,304.67562934703903,323.5033758029609,43.05962984305172,39.74943610694828,273.9485179392617,266.15378831073826
P5,44.9307,-66.8495,2016-11-10,18VA16669_011,186.72982035,365.1352508343266,335.5768491656735,41.655310139054436,37.35344486094557,275.11429944378233,239.4090505562177
P5,44.9307,-66.8495,2016-12-13,18VA16669_012,24.53100275,454.440798989899,403.629901010101,46.51602565656566,44.32034184343434,363.5666393939394,323.61056060606063
P5,44.9307,-66.8495,2017-01-19,18VA17669_001,22.381635449966808,375.2771292750198,336.13457364598054,37.60922309298661,38.15859844053851,410.4417207249803,383.0172037162678
P5,44.9307,-66.8495,2017-02-15,18VA17669_002,29.8131332,378.00590686157517,340.27279313842484,40.598794221360386,36.00868577863962,452.5931084427208,369.7713915572793
P5,44.9307,-66.8495,2017-03-17,18VA17669_003,23.978494299999998,353.2082803614458,293.4693196385542,41.769339939759035,35.83176006024097,393.88886867469876,318.5034313253012
P5,44.9307,-66.8495,2017-05-16,18VA17669_004,61.57352069999999,312.89320362405414,282.8323463759458,35.81428891278375,35.20459608721624,502.5233535543608,312.5358964456392
P5,44.9307,-66.8495,2017-06-14,18VA17669_005,228.35287455,177.44390043842168,186.7234995615783,28.603930143443606,28.143620056556397,142.65217748051015,152.7079990694898
P5,44.9307,-66.8495,2017-07-13,18VA17669_006,166.61708585,147.67710177442507,202.09389092557493,28.95209502573354,30.271448574266454,135.62669137866772,174.24239647133226
P5,44.9307,-66.8495,2017-08-21,18VA17669_007,236.492288988883,182.5919107376297,178.33155734490376,29.92271996288907,27.295604978690886,173.66962559624898,176.06624976626955
P5,44.93071,-66.84946,2017-09-18,18VA17669_008,158.44943999999998,233.596725,282.6,33.66719,34.912575000000004,228.45333499999998,269.02507499999996
P5,44.9307,-66.8495,2017-10-11,18VA17669_009,210.5854113,243.74813498459082,240.66373246540914,35.82923223516966,32.24557641483034,238.65818962838324,229.29594402161678
P5,44.9307,-66.8495,2017-11-15,18VA17669_010,45.601743928526545,359.82313783463235,348.6163428500913,44.123745234310974,40.07422506363053,324.7199789228806,320.29337697314315
P5,44.9307,-66.8495,2017-12-11,18VA17669_011,29.645139349999997,389.87773747424717,345.28851707575274,43.754298291362915,39.06083065863708,398.104419062916,334.8347294370839
P5,44.9307,-66.8495,2018-01-16,18VA18669_001,27.17479845,515.5706066845596,490.2065903654403,46.0461667088661,44.7725306911339,476.12371382418576,441.4563298758143
P5,44.9307,-66.8495,2018-02-19,18VA18669_002,25.270260750000002,423.54514416450843,425.21803473549153,36.88213947242206,40.681445527577935,406.9662879145484,382.3500753354516
P5,44.9307,-66.8495,2018-03-12,18VA18669_003,42.05654015,295.48324995769076,289.87499129230923,31.6313055485817,28.4463758514183,290.01761603312025,278.65693796687975
P5,44.9307,-66.8495,2018-04-11,18VA18669_004,34.729936438358465,288.7638620020424,348.80141632073816,30.33958910993192,33.26630756929757,286.8169369967361,327.77756750217515
P5,44.9307,-66.8495,2018-05-16,18VA18669_005,128.59838955,256.5389028877971,271.41205906220284,27.175415821949287,27.341303828050712,228.68435732836767,240.43863912163238
P5,44.9307,-66.8495,2018-06-13,18VA18669_006,95.61794802384435,172.73280773652635,NA,23.862880753343827,NA,101.61758776062156,NA
P5,44.9307,-66.8495,2018-07-17,18VA18669_007,98.4262461597401,191.7025850335438,217.58143224756355,28.701019575019735,27.49922541396332,202.56250351373322,211.4883930947413
P5,44.9307,-66.8495,2018-08-15,18VA18669_008,101.64452399999999,189.42025636764117,249.77525373235883,30.68994592348818,30.158555376511814,211.95592020774927,244.97197459225066
P5,44.9307,-66.8495,2018-09-12,18VA18669_009,143.53069221705775,171.52146760823717,226.19682453255706,31.310878568623156,31.673446194508614,193.25448795773974,235.5777539468631
P5,44.9307,-66.8495,2018-10-17,18VA18669_010,40.70674534999999,311.202373672167,318.407662027833,35.444228850954275,32.934220799045725,268.627681079324,277.96218322067597
P5,44.9307,-66.8495,2018-11-15,18VA18669_011,32.6235661,334.247604025923,311.019820974077,37.42290326394344,31.264601736056562,284.17686769442264,259.11300730557736
P5,44.9307,-66.8495,2018-12-11,18VA18669_012,17.5179751,366.87708855898654,420.82646144101335,35.9533026682502,36.786494831749806,342.4618599960412,371.2572400039589
P5,44.93071,-66.85,2019-01-17,18VA19669_001,13.769994999999998,399.66999999999996,350.475,37.94925,33.9125,373.3275,318.975
P5,44.9307,-66.8495,2019-02-12,18VA19669_002,17.64956355,373.1846267992048,335.63259820079526,37.47003088071571,32.6113291192843,356.68364919483105,304.804275805169
P5,44.9307,-66.8495,2019-03-13,18VA19669_003,28.345023299999998,385.9200139916468,362.4980360083532,39.1150025924821,35.6156724075179,486.3163389618138,369.9169360381862
P5,44.9307,-66.8495,2019-04-17,18VA19669_004,25.599711000000003,389.8409417198087,361.0512832801913,38.514788240334795,35.1258017596652,405.7588131127939,350.3184368872061
P5,44.9307,-66.8495,2019-05-16,18VA19669_005,48.172530289509396,359.544510537762,340.5844400624468,35.26648360023725,33.753143617925595,428.954827066034,332.525894802442
P5,44.9307,-66.8495,2019-06-13,18VA19669_006,245.7568827480547,203.85141257455268,265.7398835804625,27.8953086083499,29.55602028526712,119.31880487077537,180.87422853347996
P5,44.9307,-66.8495,2019-07-16,18VA19669_007,31.812455250953107,245.50721786563616,280.6469979845354,32.406057449464925,32.37470596837725,199.0409421521998,188.3546228687686
P5,44.9307,-66.8495,2019-08-14,18VA19669_008,120.2196787565587,91.25340097633138,236.58193554188725,22.44834965088757,30.612835209436312,124.48138715976332,203.696551807848
P5,44.9307,-66.8495,2019-09-13,18VA19669_009,210.19337484999997,172.44600004982067,276.9833749501794,26.366267169190913,30.49315783080909,148.60483469509765,213.06204030490233
P5,44.9307,-66.8495,2019-10-15,18VA19669_010,148.37177605000002,291.03605571766565,269.92271928233436,36.689490559936914,32.62112944006309,236.10520000000002,216.12239999999997
P5,44.9307,-66.8495,2019-11-14,18VA19669_011,37.74216028292912,393.63258725819185,370.2944290338843,42.596438657718124,39.09944142486603,339.9267927062771,322.9052869351613
P5,44.9307,-66.8495,2019-12-17,18VA19669_012,11.3139943,337.886679169992,307.99787083000797,39.75393924980048,34.81255325019952,323.51459640861935,282.1936035913807
P5,44.9307,-66.8495,2020-01-14,18VA20669_001,21.39985115,NA,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2020-02-11,18VA20669_002,20.79312515,391.24920717821783,319.1758678217822,36.42597118811881,30.11684131188119,425.62702277227726,317.95850222772276
P5,44.9307,-66.8495,2020-03-13,18VA20669_003,26.041685299999997,355.8862719952281,313.93792800477183,34.6376664867283,30.122683513271696,406.8838514240978,343.0017735759022
P5,44.9307,-66.8495,2020-07-21,18VA20669_004,60.94291545,172.27708043278085,269.68371956721916,25.444734383057092,29.16073311694291,228.06063950276243,278.08923549723755
P5,44.9307,-66.8495,2020-08-13,18VA20669_005,196.50152874999998,184.28911959754163,313.6758304024584,26.182940681998417,31.18515931800159,282.25788889770024,331.4259611022997
P5,44.9307,-66.8495,2020-09-17,18VA20669_006,125.16038136850118,217.75521385448917,272.1101857648278,29.40564060758514,29.454543510317844,198.55766153250772,236.6371381629458
P5,44.9307,-66.8495,2020-10-15,18VA20669_007,153.33545469971892,366.3235913701068,321.11971537601426,38.55073934559114,32.945191476311265,299.04708166271257,266.4863981157898
P5,44.9307,-66.8495,2021-01-14,18VA21669_001,28.37877945,501.7361665178572,472.8706084821429,58.44518524107143,58.747297258928576,462.30408464285716,408.17939035714284
P5,44.9365,-66.8558,2021-06-15,18VA21669_002,99.06203515,199.95954310139163,264.90545689860835,25.16936208548708,27.434042914512926,220.68627849900597,226.13029650099406
P5,44.9365,-66.8558,2021-07-14,18VA21669_003,82.33806419999999,130.77431245047543,205.70193754952456,22.511767425713153,26.184952574286847,162.4532061014263,190.68349389857372
P5,44.9365,-66.8558,2021-08-18,18VA21669_004,139.11021925,133.7265986083499,171.77270139165012,23.473666093439366,24.298203906560637,99.6815634194831,123.5155365805169
P5,44.9365,-66.8558,2021-09-14,18VA21669_005,82.33399834999999,286.56638681078937,329.2471131892106,35.10610996429988,32.96056253570012,211.8330323482745,249.1766176517255
P5,44.9365,-66.8558,2021-10-14,18VA21669_006,44.32958710521729,337.5680405313624,353.88719660739787,38.008713975229725,35.70820506403787,264.23284936076703,286.91690264121837
P5,44.9365,-66.8558,2021-11-16,18VA21669_007,NA,303.8229035480573,324.3696714519428,36.49905725869121,35.5576002413088,270.4155621267894,286.1426378732107
P5,44.9365,-66.8558,2021-12-15,18VA21669_008,NA,438.6530216621253,441.85325333787466,43.193155,40.6354725,385.54488999610743,373.16463500389256
P5,44.937400000000004,-66.843,2022-01-13,18VA22669_001,NA,518.7017227979275,467.09000220207264,46.372156049222795,41.4247064507772,482.00859209844555,428.23605790155443
P5,44.936800000000005,-66.8413,2022-02-15,18VA22669_002,11.849089500000002,243.69903824940047,253.16441175059958,32.87680799660272,31.78865700339728,207.14441069144686,216.03413930855314
P5,44.938900000000004,-66.8412,2022-03-15,18VA22669_003,8.502101680218928,410.27006901464193,363.83165035178894,40.395479159081916,32.898512767056964,414.8542576770875,340.0867921846994
P5,44.9388,-66.84140000000001,2022-05-26,18VA22669_004,282.2618835853759,178.19813191447628,222.73853351359847,24.95865536877207,26.3000549897677,102.83132577481365,130.805008014843
P5,44.9388,-66.8411,2022-06-14,18VA22669_005,63.21688305000001,155.46672273086028,199.03095226913973,26.909549185082877,28.37287831491713,107.2922959747435,127.48472902525653
P5,44.939800000000005,-66.8409,2022-07-13,18VA22669_006,136.08617034999997,174.0388426802694,258.7454823197306,27.78136666699683,31.791663333003175,189.28726515451666,239.98898484548337
P5,44.9408,-66.84,2022-08-26,18VA22669_007,89.7143221,109.75651130503768,287.49898869496235,24.776116007536693,33.305031492463314,154.1484186136454,278.93728138635464
P5,44.94,-66.84360000000001,2022-09-26,18VA22669_008,58.50260709523233,157.9563014445755,244.8419098304741,18.16584457252359,20.369416575901877,369.2322492433176,378.24933927793325
P5,44.9405,-66.84660000000001,2022-10-13,18VA22669_009,113.2878486,404.0588938807738,402.0401811192262,46.245936979865775,41.95019552013423,435.0464333596526,402.09741664034743
P5,44.93071,-66.85,2022-11-14,18VA22669_010,69.41185499999999,423.535,377.5,46.52725,40.57,390.24,343.825
P5,44.9361,-66.8378,2022-12-19,18VA22669_011,42.59543565,484.64758758558196,454.7107374144181,46.73687282319774,42.92911717680226,483.4924411900927,421.8315838099074
P5,44.93586,-66.84016,2023-01-12,18VA23669_001,38.99563,450.64750000000004,381.275,42.23375,36.615,446.0849999999999,347.02500000000003
P5,44.9301,-66.8417,2023-02-16,18VA23669_002,43.63540909786473,NA,NA,35.888909891528925,30.386485564641898,416.8123644628098,362.50856361749254
P5,44.9363,-66.8452,2023-03-13,18VA23669_003,49.252235750000004,NA,NA,37.783785731419584,34.31564176858042,420.5155367086119,384.9515882913882
P5,44.932700000000004,-66.8431,2023-05-17,18VA23669_004,145.1492729,126.47328600080225,148.76571399919777,18.514317842960292,20.343029657039715,171.8420906638588,197.91773433614122
P5,44.9331,-66.8425,2023-06-23,18VA23669_005,131.0942781,76.72447669406576,117.47514830593425,16.10840716118685,19.526905338813155,248.68099860665598,260.063676393344
P5,44.932500000000005,-66.8452,2023-07-11,18VA23669_006,128.92476743759553,35.14783515067407,106.18952317107716,12.837058760904045,18.5949248405553,263.54736496827917,270.5085672937084
P5,44.934000000000005,-66.84440000000001,2023-08-18,18VA23669_007,248.83407079999998,104.68620139211137,200.91437360788862,22.570072653712298,26.074794846287702,173.73681279002318,256.3946622099768
P5,44.936,-66.8434,2023-09-12,18VA23669_008,106.91242269659804,185.5754226256983,293.5235358792256,26.9546305027933,31.467251914395604,265.70792513966484,304.5005760241669
P5,44.9354,-66.8439,2023-10-17,18VA23669_009,70.27546149999999,363.44246215596326,343.70816284403674,38.639516307339456,35.55090619266055,422.46260733944956,367.99594266055055
