station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150,sea_surface_height
HL2,44.26666,-63.31666,2007,8,29,18VA07666_2007666004,21.345,90.884,1030.9645,24.7905,105.0355,138.762,1071.7695,NA
HL2,44.26666,-63.31666,2007,9,11,18VA07666_2007666005,24.383,135.7215,925.8315,28.259,103.6025,166.491,1024.874,NA
HL2,44.26857,-63.32329,2007,9,29,18HU07045_2007045008,34.8774347826087,118.759083333333,1101.28453484848,27.4938333333333,111.819303030303,146.439375,1122.99221590909,NA
HL2,44.26677,-63.31562,2007,10,11,18HU07045_2007045076,19.6585,113.771431818182,939.074818181818,25.7004318181818,102.620318181818,170.978772727273,1054.31022727273,NA
HL2,44.26682,-63.33473,2007,10,18,18HU07045_2007045195,29.2059285714286,108.443181818182,1022.96736920223,26.4942272727273,104.761762523191,170.278863636364,1106.48436085343,NA
HL2,44.26666,-63.31666,2007,11,6,18VA07666_2007666006,29.9165,98.091,954.377,26.403,109.5075,179.907,1103.313,NA
HL2,44.26666,-63.31666,2007,12,11,18VA07666_2007666007,19.552,153.4225,769.0435,31.1375,95.4635,214.486,924.405,NA
HL2,44.26666,-63.31666,2008,1,4,18VA08666_2008666001,20.1245,206.8105,678.741,34.6125,83.231,255.0505,780.974,NA
HL2,44.26666,-63.31666,2008,2,5,18VA08666_2008666002,33.29,NA,NA,NA,NA,NA,NA,NA
HL2,44.27058,-63.31328,2008,3,3,181C08775_2008775001,20.9975,298.516,877.316,41.5605,97.9785,351.244,954.837,NA
HL2,44.27117,-63.32455,2008,3,19,18TL08805_2008805001,49.9115,314.221,767.215708333333,41.246,90.3750416666667,360.155,843.090708333333,NA
HL2,44.27074,-63.31605,2008,3,22,181C08775_2008775101,46.1945,308.974,729.1455,41.248,88.558,381.7055,840.1955,NA
HL2,44.275,-63.3203,2008,4,15,18HU08004_2008004011,234.327958525858,128.511665857213,926.951772354892,30.1117100444664,101.633342093644,195.501711524209,947.462257359591,NA
HL2,44.274,-63.3283,2008,4,19,18HU08004_2008004066,88.1218489570685,38.5107860176991,643.031408817068,29.0191908849558,91.6181312999412,88.8849162389381,658.814475622321,NA
HL2,44.278,-63.3367,2008,5,11,18HU08006_18HU08006004,9.4142,68.9305,744.506490909091,27.633,90.8046681818182,42.25,636.162177272727,NA
HL2,44.26662,-63.3174,2008,6,3,18HU08009_18HU08009259,47.1807,NA,NA,NA,NA,NA,NA,NA
HL2,44.26666,-63.31666,2008,6,19,18VA08666_2008666003,24.13,55.37,759.949,29.6585,124.267,72.7665,716.7085,NA
HL2,44.27271,-63.31943,2008,7,6,181C08830_2008830001,26.518,NA,NA,NA,NA,NA,NA,NA
HL2,44.2667,-63.1917,2008,7,6,181C08830_2008830002,20.6816228070175,50.77,895.990381578947,23.375,93.7829605263158,65.15,803.890421052632,NA
HL2,44.26971,-63.31625,2008,7,18,181C08830_2008830098,41.866,NA,NA,NA,NA,NA,NA,NA
HL2,44.26803,-63.31483,2008,8,1,181C08830_2008830179,33.506,NA,NA,NA,NA,NA,NA,NA
HL2,44.26254,-63.33832,2008,9,28,18HU08037_2008037004,34.354,105.612,980.2835,24.671,111.1585,123.804,1071.4185,NA
HL2,44.26319,-63.30406,2008,10,6,18HU08037_2008037040,34.224,123.956,1429.6245,26.404,117.5775,145.4995,1226.081,NA
HL2,44.27104,-63.31755,2008,10,9,18HU08037_2008037063,21.7074504761905,202.39625,1303.964,30.48375,109.5535,230.95875,1173.268,NA
HL2,44.26909,-63.32205,2008,10,20,18HU08037_2008037229,28.328015741985,264.767695,1471.05541901961,34.887525,125.896959313726,249.83219,1036.53428509804,NA
HL2,44.26816,-63.31666,2008,11,13,18VA08666_2008666004,30.3575,83.8245,1077.043,24.864,120.183,118.7145,1097.404,NA
HL2,44.27,-63.31999,2009,1,27,18VA09666_2009666001,26.6085,309.4535,782.1715,38.994,88.0485,360.4415,869.5795,NA
HL2,44.26701,-63.33933,2009,2,11,18NE09841_2009841001,20.339,321.4465,888.281,36.6635,90.571,371.2025,911.007,NA
HL2,44.26883,-63.31549,2009,2,21,18NE09841_2009841058,20.2775,335.9075,783.0425,39.1205,91.9115,376.394,834.473,NA
HL2,44.26666,-63.31666,2009,3,17,18VA09666_2009666002,49.866,315.524,1024.251,37.74,88.6015,354.49,1027.485,NA
HL2,44.27181,-63.32063,2009,3,27,18NE09002_2009002001,661.2075,140.7455,720.56,24.943,75.011,221.4265,723.3235,NA
HL2,44.2652,-63.3355,2009,4,10,18HU09005_2009005009,466.001335615385,161.650822857143,962.569510437118,46.1734632142857,138.111644881915,176.609815714286,871.871599750549,NA
HL2,44.2643,-63.338,2009,4,24,18HU09005_2009005105,87.0097403307313,51.5942522655965,847.355482734403,28.3049651587012,116.073319841299,34.5450420941262,762.657302905874,NA
HL2,44.261,-63.3373,2009,4,29,18HU09005_2009005175,47.1248326880364,51.1083243912176,954.732105608782,24.6023340319361,108.084715968064,32.1234030938124,842.674761906188,NA
HL2,44.26666,-63.31666,2009,6,4,18VA09666_2009666003,23.6175,58.47,1088.4965,21.8805,101.046,75.863,915.413,NA
HL2,44.26833,-63.31833,2009,6,16,18VA09666_2009666004,34.819,26.32,864.8545,20.0965,88.4675,70.1945,696.5135,NA
HL2,44.272,-63.3235,2009,7,1,18NE09027_2009027001,39.8375,4.19,902.945728070176,15.8485,88.9924210526316,37.535,797.281035087719,NA
HL2,44.2025,-63.3895,2009,7,2,18NE09027_2009027004,34.56,64.4575,1021.103,20.8825,105.748,63.575,897.601,NA
HL2,44.271,-63.3203,2009,7,13,18NE09027_2009027094,35.632,81.415,854.824345360825,22.366,89.886793814433,107.3025,774.064659793814,NA
HL2,44.2734,-63.3209,2009,7,28,18NE09027_2009027215,16.982,54.65,1028.1661,22.2405,101.839381818182,100.892,948.757154545455,NA
HL2,44.26666,-63.31666,2009,8,25,18VA09666_2009666005,28.193,128.182,1210.804,30.8405,132.3665,145.809,1157.4735,NA
HL2,44.2745,-63.3195,2009,9,27,18HU09048_2009048009,31.430415,65.2778193601896,1170.69804407337,17.3440578436019,103.056734678222,103.113056824645,1151.73841029466,NA
HL2,44.2697,-63.32,2009,10,5,18HU09048_2009048066,35.6560600116505,36.9361177560414,1197.22978561288,5.0693498273878,45.5129463040438,93.3384993670886,1113.05741201461,NA
HL2,44.2622,-63.329,2009,10,19,18HU09048_2009048233,35.2502048076923,45.2240937421665,829.021231257833,17.9883433885407,97.3306116114593,74.0305535854969,878.804006414503,NA
HL2,44.26833,-63.31833,2009,11,9,18VA09666_2009666006,70.4055,51.9855,940.78,20.3315,98.251,117.9685,1009.2195,NA
HL2,44.26666,-63.31666,2010,1,6,18VA10666_2010666001,31.5185,192.371,605.541,34.4045,83.121,251.6085,706.573,NA
HL2,44.26666,-63.31666,2010,2,16,18VA10666_2010666002,23.1805,240.75975,639.7645,39.4345,89.18375,346.9365,836.2965,NA
HL2,44.2643,-63.3193,2010,2,23,18NE10001_2010001000,29.126,229.053,746.127,NA,NA,362.299,895.428,NA
HL2,44.2662,-63.3168,2010,3,9,18NE10001_2010001069,294.1235,184.1335,839.944014705882,NA,NA,234.901,849.258647058823,NA
HL2,44.2658,-63.3188,2010,3,21,18NE10002_2010002066,94.1925,213.0735,615.781516666667,36.1025,78.8324333333333,252.583,609.076916666667,NA
HL2,44.2712,-63.324,2010,4,10,18HU10006_2010006008,26.10836,50.6213388511327,903.007714917631,25.2335239320388,107.076402492193,61.0908949676375,779.710848263242,NA
HL2,44.2513,-63.1678,2010,4,10,18HU10006_2010006020,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2767,-63.3145,2010,4,25,18HU10006_2010006206,7.84851,39.2997019557522,457.604822011184,24.6659676637168,82.5753178478484,27.8654743893805,391.835952898827,NA
HL2,44.26666,-63.31666,2010,5,11,18VA10666_2010666003,18.5465,94.0275,584.402,30.7485,82.779,105.0235,535.8955,NA
HL2,44.2669,-63.31838,2010,5,29,18HU10014_18HU10014290,NA,60.0435,930.3975,28.845,126.262,62.077,867.84625,NA
HL2,44.26666,-63.31666,2010,6,23,18VA10666_2010666004,24.8765,30.5135,728.803,24.8425,96.662,75.373,756.753,NA
HL2,44.26783,-63.31886,2010,7,2,18NE10027_2010027001,24.94,43.325,851.013203703704,26.0535,102.284111111111,106.4915,881.04025,NA
HL2,44.26633,-63.31673,2010,7,19,18NE10027_2010027102,65.9315,34.024,1057.305,23.029,108.537,87.9645,1019.3705,NA
HL2,44.26791,-63.32543,2010,8,1,18NE10027_2010027195,34.9615,93.237,920.86625,30.9345,121.805791666667,115.643,904.792875,NA
HL2,44.26666,-63.31666,2010,8,31,18VA10666_2010666005,6.011,53.143,1355.412,23.312,153.294,72.6825,1213.49,NA
HL2,44.26666,-63.31666,2010,10,13,18VA10666_2010666006,33.731,113.1675,1149.4205,27.6515,125.699,145.8895,1127.9925,NA
HL2,44.26783,-63.3205,2010,11,7,18HU10070_IML201007021,39.24875,113.721148811833,1066.44427618817,23.8910963385063,111.503978661494,194.67530029098,1059.73997470902,NA
HL2,44.26666,-63.31666,2010,11,22,18VA10666_2010666007,23.068,89.713,1104.1685,27.616,131.324,140.714,1125.389,NA
HL2,44.26833,-63.31833,2011,1,17,18VA11666_2011666001,35.736,234.636,680.7995,42.748,96.9125,323.8315,806.1865,NA
HL2,44.26833,-63.31833,2011,2,5,18NE11002_2011002000,34.9945,199.272,555.21,46.3005,103.988,288.403,640.678,NA
HL2,44.26371,-63.32051,2011,2,18,18NE11002_2011002005,22.546,224.1665,552.730084745763,41.152,85.7488050847458,288.157,609.566194915254,NA
HL2,44.2675,-63.3179,2011,3,7,18NE11002_2011002068,26.3275,207.758,585.384,42.257,93.006,307.666,685.546,NA
HL2,44.26833,-63.73933,2011,3,31,18VA11666_2011666002,27.596,225.6585,615.7995,36.961,83.2975,290.0755,664.352,NA
HL2,44.2693,-63.3262,2011,4,7,18HU11004_2011004015,38.5569072603457,245.593252818182,599.00541140691,38.9880831818182,85.106074832271,300.105539909091,611.604349113049,NA
HL2,44.2738,-63.3195,2011,4,8,18HU11004_2011004016,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2738,-63.3197,2011,4,8,18HU11004_2011004017,NA,NA,988.068625,NA,106.372475,NA,958.38885,NA
HL2,44.2613,-63.3372,2011,4,14,18HU11004_2011004096,NA,NA,806.414625,NA,94.31334,NA,815.63094,NA
HL2,44.2625,-63.3372,2011,4,14,18HU11004_2011004097,NA,NA,828.20874,NA,96.93858,NA,839.61366,NA
HL2,44.27,-63.321,2011,4,23,18HU11004_2011004190,125.176140908199,120.876863566398,752.612968658282,28.2333796881288,93.598337800416,94.1157904828974,693.138713165388,NA
HL2,44.26303,-63.33402,2011,5,6,18HU11009_18HU11009004,27.01,56.2466818181818,834.938818181818,25.3506818181818,100.005818181818,108.169363636364,830.038136363636,NA
HL2,44.27118,-63.32272,2011,5,28,18HU11009_18HU11009381,30.6856,18.567,683.46275,22.096,83.381,36.5035,619.76855,NA
HL2,44.26666,-63.31666,2011,6,16,18VA11666_2011666003,69.5915,1.1785,763.5495,16.874,99.7825,20.65,731.323,NA
HL2,44.266,-63.3187,2011,7,5,18NE11025_2011025001,39.2875,60.414,1048.78954716981,26.244,133.610726415094,78.0325,985.737481132075,NA
HL2,44.2668,-63.3182,2011,7,23,18NE11025_2011025169,26.505,62.1535,1048.97067,24.7305,127.58143,82.181,1002.73294,NA
HL2,44.2663,-63.3137,2011,8,8,18NE11025_2011025281,17.5025,91.7445,1115.18826415094,25.6275,127.233283018868,117.749,1192.48411320755,NA
HL2,44.26833,-63.31833,2011,8,31,18VA11666_2011666004,29.0675,100.8345,1174.1465,28.943,138.551,115.6515,1047.9,NA
HL2,44.2703,-63.3188,2011,9,24,18HU11043_2011043009,34.4378310375747,50.3762332631579,961.577076736842,19.0782087894737,115.988781210526,78.743024,1010.292126,NA
HL2,44.2735,-63.3277,2011,9,30,18HU11043_2011043069,36.9899753487817,67.5590937038789,842.386016453135,19.7197914333018,112.186332039951,78.0660646215705,864.009610810811,NA
HL2,44.271,-63.3228,2011,10,14,18HU11043_2011043191,39.935307127733,75.0528685841957,848.377195216725,19.3440297977422,111.098561081429,96.377246505174,906.266505361339,NA
HL2,44.26666,-63.31666,2011,11,7,18VA11666_2011666005,55.3955,60.977,1005.0155,22.4635,128.072,109.4855,1027.318,NA
HL2,43.26833,-63.31833,2011,11,22,18VA11666_2011666006,56.395,93.5295,1050.545,27.3955,131.4835,136.735,1079.6275,NA
HL2,44.26666,-63.31666,2011,12,6,18VA11666_2011666007,42.175,77.4815,921.562,26.7175,115.2265,126.8875,938.442,NA
HL2,44.26833,-63.31833,2012,1,23,18VA12666_2012666001,46.0083,123.5465,919.62775,22.82925,90.36775,140.81725,936.129,NA
HL2,44.2695,-63.3217,2012,2,11,18NE12002_20120021,62.233471,169.946659090909,933.263340909091,26.7797954545455,89.9124545454545,215.058727272727,881.498522727273,NA
HL2,44.2715,-63.3253,2012,2,19,18NE12002_201200247,51.4516757142857,180.759090909091,898.619635281385,29.2781363636364,85.799446969697,238.644727272727,952.000165584416,NA
HL2,44.2728,-63.3243,2012,3,5,18NE12002_201200290,25.84675,252.7655,919.0758125,35.09225,95.5561979166667,324.44325,1141.26321180556,NA
HL2,44.2688,-63.3208,2012,3,18,18NE12002_2012002148,103.982907142857,119.46575,937.611774647887,24.69225,90.806514084507,162.6585,956.127654929578,NA
HL2,44.26666,-63.31666,2012,3,29,18VA12666_2012666002,395.99555,20.16625,610.3295,20.73125,80.517,83.94,678.65325,NA
HL2,44.26833,-63.31999,2012,4,18,18VA12666_2012666003,19.71595,9.405,870.6695,19.41,92.923,19.60875,729.1635,NA
HL2,44.2675,-63.31945,2012,5,2,18VA12666_2012666004,33.559,29.0345,1208.235,21.2265,105.021,40.58625,1099.50125,NA
HL2,44.26833,-63.31833,2012,5,15,18VA12666_2012666005,30.92635,5.75,1115.2285,16.411,98.012,24.944,931.597,NA
HL2,44.2684,-63.31497,2012,6,1,18MF12001_18MF12001002,29.29605,58.23025,1102.7135,20.964,100.82025,70.928,911.7325,NA
HL2,44.26833,-63.31833,2012,6,18,18VA12666_2012666006,47.7991,0.36,1164.28025,15.17475,103.57025,20.35225,985.45575,NA
HL2,44.2677,-63.3175,2012,7,4,18NE12022_20120221,30.89385,64.9135,1346.655235,21.98825,116.73163,91.35075,1097.65348,NA
HL2,44.268,-63.3187,2012,7,21,18NE12022_2012022144,27.06745,28.64,1166.86764423077,18.09275,112.028836538462,57.91425,1109.92921634615,NA
HL2,44.2715,-63.3247,2012,8,5,18NE12022_2012022238,34.78545,52.5799772727273,1205.1807305586,20.1261136363636,113.240558050383,65.7814772727273,1075.96305284775,NA
HL2,44.26833,-63.31833,2012,8,21,18VA12666_2012666007,36.39675,54.3995,1349.20075,23.6805,120.845,97.64575,1167.158,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,30.6270172727273,61.0490909090909,1205.72590909091,21.3830909090909,125.020909090909,78.8427272727273,1243.97727272727,NA
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,29.434555,51.533,1307.65526923077,18.1278,118.565584615385,88.8255,1142.94863461538,NA
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,40.50854,60.635,1265.22,18.489,118.794,82.1,1134.305,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,38.67685,63.74325,1029.85175,24.0475,109.71825,135.94925,1066.61975,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,62.5539,58.36275,1033.65825,25.49575,137.112,93.8395,1162.92,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,31.9414,182.639,805.63325,31.59,94.81075,191.8265,925.41375,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,23.8492,220.145,865.08,34.42825,101.0125,262.855,1149.06,NA
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,18.623,266.4425,659.995,37.00425,79.98025,325.3675,791.5975,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,20.217,288.779326923077,830.250950854701,38.8934807692308,101.688241452991,338.558461538462,964.803482905983,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,50.4463461538462,282.3575,857.8225,38.9825,80.6775,347.04,746.4075,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,62.0906642857143,234.4225,738.5775,39.29775,80.55375,294.425,673.02,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,151.0604,146.0725,525.225,31.15625,69.44925,216.1225,525.1725,NA
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,58.33775,142.785,751.042095588235,32.342,90.1264338235294,113.125,690.614227941177,NA
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,92.51545,117.49,807.1125,31.43825,92.6795,88.8425,756.6625,NA
HL2,44.3163,-63.3507,2013,4,26,18HU13004_236,105.30025,58.61,710.43,23.2875,89.363,23.68,680.38,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,11.4316607134196,47.2157343243243,910.949315675676,22.1619755202703,92.6210944797297,38.8392124324324,876.737137567568,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,26.0016,27.275,806.39,25.1885,93.99875,45.8425,782.2925,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,24.5279163066339,55.4938673427992,832.703932657201,26.4208383924949,97.2457016075051,74.9171899594321,806.266985040568,NA
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,16.29225,75.235,726.2225,67.275,683.9175,31.2495,96.24525,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,27.6494,135.955,761.89,100.1425,710.275,28.7705,95.7485,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,39.9448592592593,39.27,897.0959,18.4959545454545,85.9239954545455,55.2322727272727,680.970227272727,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,24.1480596153846,137.2625,838.158909090909,32.154,96.1861590909091,160.77,694.227045454546,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,21.6052134615385,145.18,1065.4425,22.63575,92.896,112.03,846.1325,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,46.6828846153846,66.9697727272727,970.435681818182,23.4990227272727,101.567436363636,65.6195454545455,955.864409090909,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,54.65785,139,1171.1575,31.6055,116.1965,124.2725,1169.355,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,73.0187,154.624090909091,1190.66590909091,25.0748636363636,106.556886363636,130.994090909091,1109.48340909091,NA
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,41.21145,107.7675,937.6925,24.46375,95.60625,99.1025,804.1075,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,30.8456,77.55,1095.4625,23.013,106.68125,100.095,997.125,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,38.5205,74.61,1115.625,24.69625,115.41025,133.9925,1096.7125,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,30.7341,151.2325,1107.9825,30.338,114.8345,197.65,1101.95,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,23.0667168641906,NA,1214.062775,NA,98.546695,NA,1145.5608,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,25.3822771625342,273.929202495155,952.219672504845,34.0849487814922,90.6764212185078,308.865292102713,932.628582897287,NA
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,16.3867880878257,325.608561895161,1377.99018810484,40.7023183770161,116.909734122984,345.999775604839,1218.37882439516,NA
HL2,44.26083,-63.32866,2014,3,3,18NE14002_076,29.9071458968034,294.836416805608,987.347853845372,38.6494196002274,97.8201200175166,315.106100843122,962.573067138932,NA
HL2,44.25444,-63.32524,2014,3,22,18NE14101_055,166.429076339711,190.503230173445,1187.59334482656,31.3577555651914,107.218981934809,196.652010227273,1095.19003977273,NA
HL2,44.26668,-63.31694,2014,4,5,18HU14004_011,908.013405980808,76.9208086711712,350.356095387774,26.5066426509009,64.8770281552004,57.5356545945946,283.15639134129,NA
HL2,44.26894,-63.31976,2014,4,13,18HU14004_106,308.945450252744,115.100745454545,645.613879545455,28.5352625513196,72.8657274486803,156.534792082111,429.598707917889,NA
HL2,44.26664,-63.32432,2014,4,23,18HU14004_225,62.0508255595017,64.3927729048964,1126.51985218201,24.2682157415254,105.033675121742,37.9565781073446,937.538231046769,NA
HL2,44.273,-63.3268,2014,5,2,18HU14007_004,28.0473430814786,52.1121128810976,496.854514718036,25.9434154293699,70.9953101187807,18.2384676067073,376.419505810487,NA
HL2,44.2675,-63.3175,2014,5,7,18VA14666_003,16.7950670577,66.0509623655914,586.214562634409,27.1828620698925,75.0943779301075,33.4397924731183,435.470232526882,NA
HL2,44.265,-63.3192,2014,5,24,18HU14007_220,15.6106792428543,50.369072826087,953.792689902437,27.4237202173913,100.25983843309,22.4752119565217,719.227270793626,NA
HL2,44.2675,-63.3175,2014,6,17,18VA14666_004,32.7126272394219,30.1356556508577,593.979444349142,24.6312993869828,81.8682381130172,28.0739268668012,413.460398133199,NA
HL2,44.2604,-63.3319,2014,6,28,18NE14018_001,58.0470619914208,27.6709131422925,882.565340409799,18.9114525494071,98.1591442513771,26.0706101778656,737.494275399057,NA
HL2,44.25882,-63.3226,2014,7,22,18NE14018_062,40.2887347123576,111.72531472332,1035.46136503766,26.128587055336,103.246739327291,103.605103582016,919.462615277292,NA
HL2,44.2534,-63.3281,2014,8,3,18NE14018_142,41.9645504661584,37.1162575628141,841.737992437186,19.0681356356784,91.8484343643216,53.7092337939698,802.43129120603,NA
HL2,44.20988,-63.1365,2014,8,6,18NE14018_143,39.964275791162,9.15562207488299,825.090198808914,14.7078862480499,90.1978723386931,51.9484159906396,887.739520269589,NA
HL2,44.25712,-63.32994,2014,8,16,18NE14018_226,39.6145988929337,53.3009996786132,1098.13511119007,15.3051013050253,103.597583132259,62.1574745520062,1050.87748597671,NA
HL2,44.2675,-63.3175,2014,9,2,18VA14666_005,29.4128223567509,54.0893065281899,1106.65036847181,15.9437324826904,106.06073251731,63.4480475024728,1018.06742749753,NA
HL2,44.266,-63.3182,2014,9,20,18HU14030_011,20.5478334616524,75.0893909808343,1049.77870901917,18.13666789177,105.31783710823,96.985683934611,1042.00876606539,NA
HL2,44.2687,-63.315,2014,9,28,18HU14030_088,26.8727114282828,16.7977688878236,993.138981112176,14.2670801581975,100.851179841802,56.4953922339405,946.67355776606,NA
HL2,44.2663,-63.317,2014,10,8,18HU14030_187,22.8251711320426,10.8937068160598,929.77714318394,10.3115237441643,87.0309512558357,45.918977124183,780.403922875817,NA
HL2,44.2675,-63.3175,2014,11,6,18VA14666_006,36.36445334375,8.77464060987415,896.309509390126,11.483998625363,102.120708874637,64.4776259438529,975.234424056147,NA
HL2,44.2675,-63.3175,2014,12,5,18VA14666_007,34.7195506540637,198.309781569343,960.275993430657,33.7645875312826,105.815514968717,264.24715729927,1032.47114270073,NA
HL2,44.2675,-63.3175,2014,12,16,18VA14666_008,59.6831152946716,152.951110662824,975.225914337176,28.4974346829971,97.5907478170029,200.245834654179,900.115740345821,NA
HL2,44.2675,-63.3175,2015,1,30,18VA15666_001,25.0451837115538,292.851179302671,774.096895697329,39.5857536028685,92.3673613971316,337.930321167161,855.860678832839,NA
HL2,44.2675,-63.3175,2015,2,18,18VA15666_002,79.6368798079757,286.782139710445,610.294260289555,39.4525169803516,70.1563405196484,328.550766184074,496.234983815926,NA
