latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
45.74323,-59.692049999999995,2015,8,8,Summer,179_402206,862.7087198515768,0.35282629870129867,3.0055909090909094
46.451969999999996,-59.94779,2015,8,9,Summer,186_402230,1442.4810674359899,1.4047457627118645,10.941242937853108
46.70811,-59.532439999999994,2015,8,10,Summer,192_402250,4958.4234864876325,4.174115226337448,29.81679012345679
46.504549999999995,-59.74017,2015,8,10,Summer,194_402255,1149.3698559670781,4.334362139917696,31.4038683127572
45.764700000000005,-57.594179999999994,2015,8,11,Summer,203_402289,7049.084912371466,3.33454051607062,24.562698053417837
44.44081,-58.49926,2015,8,14,Summer,231_402394,169.85924845003433,0.20777777777777778,0.9669135802469137
43.62836,-59.589079999999996,2015,8,15,Summer,241_402429,1177.0031688546853,1.2064282480760524,10.141240380262563
43.17264,-62.368100000000005,2015,8,17,Summer,256_402485,19004.524886877825,3.5497737556561084,19.620361990950226
44.263169999999995,-63.319449999999996,2015,8,17,Summer,259_402493,12793.848167539267,2.403431937172775,15.209281413612564
44.27025,-63.31818,2016,2,23,Winter,003_429094,1854.914196567863,0.9098127925117006,7.159063962558503
41.935559999999995,-65.75115,2016,2,25,Winter,009_429112,2308.4210526315787,1.6344526315789476,10.088026315789474
41.80833,-66.47856,2016,2,27,Winter,024_429143,5110.1910828025475,1.1414267515923566,11.520767515923568
42.23261,-66.97315,2016,3,4,Winter,035_429163,1009.8132320354542,0.9682716049382716,7.941502057613168
42.07991,-68.39623,2016,3,4,Winter,038_429169,2821.176236441437,1.9383570504527816,11.577166882276845
41.76495,-69.74835999999999,2016,3,6,Winter,041_429175,1933.7774294670849,2.7336206896551722,16.311433189655173
41.681979999999996,-68.8135,2016,3,6,Winter,044_429179,2527.696686804981,1.3314547980704685,16.74097288352561
40.35115,-69.15021,2016,3,8,Winter,050_429191,13853.205817441005,0.9371286288268916,8.478750495161565
40.54973,-67.76271,2016,3,8,Winter,054_429199,9879.336349924586,1.664705882352941,11.229864253393666
40.76965,-68.25045,2016,3,8,Winter,056_429203,14389.140271493212,8.12579185520362,NA
41.25476,-67.46395,2016,3,9,Winter,060_429209,16706.748466257668,2.3611901840490797,NA
44.27,-63.326049999999995,2016,3,11,Winter,006_429229,4616.690240452616,1.012956152758133,9.174540311173976
43.812509999999996,-63.92693,2016,3,15,Winter,011_429247,5551.396832050783,2.400465934065934,27.14785714285714
43.23708,-63.97566,2016,3,16,Winter,015_429259,25578.713238322758,4.047738693467336,57.431984924623116
43.03641,-63.61571,2016,3,16,Winter,019_429271,19575.671852899577,3.7612446958981613,23.947949080622347
42.50018,-64.78757999999999,2016,3,17,Winter,030_429312,8207.616136106864,1.5119860627177704,12.03904181184669
42.623779999999996,-65.3257,2016,3,17,Winter,032_429316,6812.056737588652,1.2872074468085106,13.519295212765957
42.685559999999995,-66.28041,2016,3,18,Winter,040_429344,16457.60743321719,0.48783972125435543,3.5097735191637636
42.408159999999995,-66.4582,2016,3,19,Winter,044_429356,3532.312651087832,1.9753779210314262,15.999564867042709
42.909549999999996,-67.12073,2016,3,20,Winter,050_429378,7439.353099730458,0.8101132075471698,10.700377358490567
43.63668,-66.74803,2016,3,20,Winter,057_429402,7137.254901960784,0.8514858387799565,7.857777777777779
43.64613,-67.39410000000001,2016,3,21,Winter,060_429410,8020.207367323797,1.8160957562568008,14.396587595212186
44.26163,-66.66275999999999,2016,3,21,Winter,064_429423,3825.3862906426443,0.684296205630355,6.202141982864137
44.864200000000004,-66.08890000000001,2016,3,23,Winter,077_429470,1538.4615384615383,0.3610859728506788,7.7558823529411764
43.387,-64.98396,2016,3,24,Winter,080_429478,1680.6272709887164,1.711718875502008,15.31271218206158
44.27353,-63.320009999999996,2016,3,25,Winter,085_429490,65200.51746442432,7.078783958602847,51.611642949547225
44.27596,-63.31308,2016,6,28,Summer,002_412001,19307.262569832397,2.740877094972067,19.58525698324022
43.72629,-62.978500000000004,2016,6,28,Summer,005_412011,80966.49312508343,18.763037885462555,116.32974801762114
43.261309999999995,-64.02968,2016,6,30,Summer,015_412047,14348.958333333334,2.14690625,13.923398437500001
43.186319999999995,-65.14216,2016,7,5,Summer,025_412079,25176.062327765114,6.064705882352942,36.78846153846155
42.847739999999995,-65.61102,2016,7,6,Summer,028_412087,173071.94616977224,20.674818840579707,122.86820652173913
41.89422,-65.92029,2016,7,7,Summer,038_412124,1646.1460617304772,0.42371799628942486,4.133513914656772
41.78993,-66.70998,2016,7,8,Summer,044_412144,2134.8138880200186,2.623791366906475,NA
42.35388,-66.78090999999999,2016,7,9,Summer,052_412172,93272.55845361696,16.012360724233982,119.39336699164346
44.26678,-66.70810999999999,2016,7,11,Summer,057_412188,79595.9595959596,11.80641379310345,61.543705747126445
44.88093,-66.36698,2016,7,11,Summer,062_412204,246829.71014492752,13.35733695652174,71.2794384057971
45.20887,-65.30776,2016,7,12,Summer,070_412228,3100.994725477008,0.9246792452830189,7.1309433962264155
43.44677,-66.63132,2016,7,14,Summer,084_412279,39369.32632584806,5.3944835164835165,31.340749450549453
43.22182,-67.23855999999999,2016,7,14,Summer,087_412287,81060.21616057643,9.899870689655174,51.69620689655172
42.926069999999996,-67.58276,2016,7,15,Summer,091_412300,280797.10144927533,23.91576086956522,87.88020833333333
42.770109999999995,-66.08404,2016,7,15,Summer,098_412325,19407.00808625337,4.588075471698114,26.05811320754717
42.67617,-65.42929,2016,7,16,Summer,101_412332,21411.764705882353,4.170229411764707,26.866205882352947
44.27061,-63.3333,2016,7,16,Summer,103_412336,26488.363122026487,3.8739462517680336,27.925091937765206
44.578,-61.6041,2016,7,21,Summer,109_412358,11923.598059355741,3.4919124087591245,23.752335766423357
44.58119,-60.54241,2016,7,22,Summer,119_412391,993.9975990396157,0.33216806722689074,0.21531932773109244
45.64745,-59.394119999999994,2016,7,23,Summer,128_412422,17237.398999615234,2.983192920353982,20.455532743362834
46.66485,-59.95851,2016,7,24,Summer,135_412444,3995.560488346282,4.843924528301887,35.483094339622646
46.52905,-60.251219999999996,2016,7,24,Summer,141_412461,7301.5873015873,4.055251231527094,25.768610837438423
46.75899,-59.57888,2016,7,25,Summer,145_412473,9875.917953912383,9.565772980501395,68.43332172701952
47.06634,-59.447469999999996,2016,7,25,Summer,147_412478,19313.215400624347,21.48338709677419,155.43622788761706
45.418079999999996,-57.48281,2016,7,27,Summer,164_413796,5715.020576131687,8.510288065843621,76.93866255144033
44.55706,-58.22333,2016,7,28,Summer,173_413824,1854.6195652173913,0.8437565217391305,4.765234782608696
44.920429999999996,-58.69242,2016,7,28,Summer,180_413847,2055.98216497399,0.7028991825613079,4.449207084468664
44.255300000000005,-63.323879999999996,2016,8,3,Summer,196_413897,26235.864297253636,6.40426494345719,52.22203554119548
43.58651,-63.902589999999996,2016,8,3,Summer,200_413911,19345.081073476133,3.6440329218107,22.69938271604938
42.274539999999995,-65.2675,2016,8,4,Summer,214_413964,1539.8550724637682,0.5330615942028986,NA
42.77119,-63.698609999999995,2016,8,5,Summer,225_413506,70987.65432098765,10.165267489711933,88.35783950617285
43.016349999999996,-63.58728,2016,8,6,Summer,231_413524,20268.33073322933,2.7602028081123247,18.546653666146646
43.36658,-62.47512,2016,8,6,Summer,234_413532,31874.999999999996,4.092659574468085,25.978577127659573
43.19395,-62.40249,2016,8,6,Summer,236_413536,9996.333599327107,1.60643216080402,10.575904522613063
42.952349999999996,-62.20738,2016,8,6,Summer,238_413540,57681.94070080861,2.904452830188679,21.647547169811318
43.96646,-60.870929999999994,2016,8,8,Summer,254_413597,1486.447099970854,1.3954931506849317,12.364828767123289
43.608579999999996,-61.56774,2016,8,8,Summer,258_413606,3550.3913499556197,2.2267078189300413,19.756769547325103
43.66551,-59.348789999999994,2016,8,9,Summer,269_413644,157.26604467062478,0.3954045801526717,3.301605597964376
44.15813,-59.164919999999995,2016,8,10,Summer,275_413664,1751.4735222894042,2.1976771653543303,17.207667322834645
44.220949999999995,-57.90929,2016,8,10,Summer,281_413685,3362.866196727672,1.8261656858306927,14.746038931643277
44.26452,-63.326879999999996,2016,8,15,Summer,299_436255,3296.703296703296,2.5823529411764707,22.016742081447966
44.286100000000005,-63.320409999999995,2017,3,9,Winter,010_436857,4073.5502121640734,4.043677510608204,32.27066478076379
41.9715,-65.89404,2017,3,21,Winter,002_436867,3551.219512195122,0.4352961672473868,18.104425087108012
41.34335,-66.3882,2017,3,22,Winter,006_436877,2959.3810444874275,0.9051595744680853,6.885226063829787
40.84354,-67.28976,2017,3,24,Winter,013_436895,42801.41843971631,1.4517819148936169,12.963630319148937
41.36916,-67.05863,2017,3,25,Winter,018_436907,40889.8901717826,3.5542641509433963,NA
42.242689999999996,-67.07697,2017,3,26,Winter,023_436919,13725.206611570247,1.8008677685950416,NA
41.767379999999996,-66.59361,2017,3,26,Winter,028_436932,14375.430324020948,1.6614634146341465,NA
42.116949999999996,-66.53996,2017,3,27,Winter,035_436951,6386.95652173913,0.7157913043478261,10.181147826086958
44.2668,-63.331979999999994,2017,6,28,Summer,002_436987,16601.85185185185,3.61045,27.414562500000002
43.80717,-62.91856,2017,6,29,Summer,012_437021,66528.45146821051,15.350418244406198,106.49010327022376
43.79871,-63.9061,2017,7,6,Summer,020_437050,23543.094496365527,6.076834890965732,70.56929387331257
43.27317,-64.76651,2017,7,6,Summer,025_437070,9634.732980024459,1.7618385650224215,18.106627802690582
42.973009999999995,-65.54514,2017,7,7,Summer,032_437090,16347.488931387701,3.931254355400697,36.039442508710806
43.608109999999996,-66.65935999999999,2017,7,8,Summer,036_437102,24818.840579710144,4.040760869565218,31.420516304347828
44.16032,-66.72578,2017,7,8,Summer,044_437130,9231.515151515152,2.7205818181818184,NA
45.107569999999996,-65.42963,2017,7,10,Summer,058_437179,3254.794520547945,2.8316712328767126,26.369938356164386
44.69737,-66.23401,2017,7,10,Summer,063_437195,56547.619047619046,3.0323095238095235,20.4605119047619
43.25129,-67.27548,2017,7,11,Summer,069_437216,58619.00097943192,11.692536728697354,3.575635651322233
42.9035,-67.15623,2017,7,11,Summer,072_437224,54020.47423221629,6.53670375360924,122.62657940327239
42.34729,-67.09752,2017,7,12,Summer,079_437245,70473.25102880658,9.553251028806585,75.90792181069958
41.83739,-66.65397999999999,2017,7,13,Summer,087_437275,1553.6913656839208,2.7594628975265016,64.97040282685512
42.02778,-66.27077,2017,7,14,Summer,096_437307,10443.727888669859,1.238300283286119,10.664249291784703
42.74556,-66.03896,2017,7,15,Summer,103_437331,41540.78549848942,4.538519637462236,35.61367069486405
42.64311,-65.50294,2017,7,15,Summer,107_437343,6510.63829787234,0.9702659574468084,12.530492021276597
42.41909,-65.41864,2017,7,16,Summer,111_437355,1945.0874485596707,1.632798353909465,37.50592592592593
43.113659999999996,-64.25007,2017,7,17,Summer,121_437392,9335.347432024168,1.7347432024169185,13.968353474320244
42.784459999999996,-63.609489999999994,2017,7,17,Summer,125_437404,16328.589443343542,19.993318681318684,68.65776263736264
44.281569999999995,-63.32371,2017,7,19,Summer,127_437408,18255.539839698253,3.4996322489391796,30.910551626591232
44.607549999999996,-61.76076,2017,7,20,Summer,133_437426,26014.040561622467,4.841778471138846,36.64948517940718
45.49417,-59.27234,2017,7,22,Summer,143_437462,11282.86347798543,1.4404181184668992,13.843867595818816
45.14581,-58.70346,2017,7,22,Summer,146_437470,8067.460317460317,0.409404761904762,2.4899047619047616
46.42046,-60.13015,2017,7,23,Summer,156_437505,33527.50809061488,4.810291262135922,30.7642071197411
47.126979999999996,-59.221329999999995,2017,7,24,Summer,163_437528,5761.044366663513,5.391103017689907,33.350150884495314
46.89304,-59.528479999999995,2017,7,24,Summer,165_437532,49801.92416525183,14.59694397283531,98.73412563667232
46.62766,-59.69527,2017,7,24,Summer,168_437540,21157.6310610127,3.737736625514403,25.567530864197533
45.07562,-57.053839999999994,2017,7,27,Summer,180_437583,13824.451410658308,2.6720689655172416,23.436724137931034
44.400639999999996,-57.600339999999996,2017,7,27,Summer,183_437591,2509.255450431921,0.23167420814479636,2.0638009049773753
44.86599,-58.37471,2017,7,28,Summer,190_437613,4182.360027899308,0.7393075898801597,6.785965379494008
44.52514,-58.09609,2017,7,28,Summer,195_437629,344.3223443223443,0.1645,1.6707596153846154
44.27505,-63.315259999999995,2017,7,29,Summer,198_437635,20361.99095022624,6.046153846153847,46.34004524886878
44.1816,-60.667289999999994,2017,8,1,Summer,208_437667,10981.002495120925,1.947766990291262,18.014239482200647
44.28013,-59.142219999999995,2017,8,2,Summer,221_437706,11320.754716981131,1.8004528301886793,21.6622641509434
44.60602,-60.506119999999996,2017,8,2,Summer,213_437681,NA,1.1095454545454546,7.052045454545455
43.69108,-59.58631,2017,8,4,Summer,238_437766,10511.551918127032,1.7998353909465021,12.990185185185185
44.27384,-63.3249,2018,7,14,Summer,002_441751,21721.85430463576,5.6341059602649,46.62573399558499
43.69974,-63.933029999999995,2018,7,15,Summer,010_441785,21790.703275529868,5.300404624277457,44.02242774566474
43.058969999999995,-63.4,2018,7,15,Summer,018_441813,8468.002585649643,1.4334841628959278,10.474660633484163
43.2693,-64.20920000000001,2018,7,16,Summer,024_441833,8446.927374301675,2.10645251396648,15.863329608938546
43.19825,-65.02427999999999,2018,7,19,Summer,033_441865,20811.03448275862,4.536353103448277,36.87014068965518
42.85357,-65.37173,2018,7,19,Summer,036_441873,16592.827004219405,5.824082278481013,71.93126265822785
42.611689999999996,-65.31833,2018,7,19,Summer,039_441881,2757.742685763251,3.210077120822622,29.376164524421593
42.70635,-66.06809,2018,7,20,Summer,044_441897,7113.163972286373,2.6426050808314083,156.39577829099304
42.89385,-67.43384,2018,7,21,Summer,051_441924,47101.94928411247,12.041229946524064,114.78264527629234
43.41507,-67.41931,2018,7,21,Summer,056_441944,21312.994449058086,4.068366467065869,31.33891616766467
44.141600000000004,-66.92797,2018,7,22,Summer,062_441965,36834.694452266966,7.93177358490566,54.97743396226415
44.70119,-66.37510999999999,2018,7,22,Summer,065_441973,22626.58227848101,6.44676582278481,35.05536392405064
45.223859999999995,-65.27489,2018,7,23,Summer,072_441995,242.68379728765166,0.43066666666666664,6.2682400000000005
42.284769999999995,-66.98223999999999,2018,7,26,Summer,085_442043,18856.920684292378,6.115525660964231,39.08292923794713
42.39347,-65.20949,2018,7,26,Summer,090_442061,4030.3030303030305,3.4580000000000006,NA
44.26058,-63.32037,2018,7,28,Summer,100_442098,8322.33962543307,2.752488687782806,22.18235294117647
44.25823,-63.31344,2019,2,18,Winter,005_442476,2415.795586527294,1.0490592334494775,NA
42.09601,-66.08649,2019,2,21,Winter,009_442511,12538.810027182119,8.142405919661734,NA
41.700289999999995,-65.80032,2019,2,21,Winter,012_442519,724.3675099866844,6.580426098535286,NA
41.30054,-66.19566,2019,2,22,Winter,016_442529,904.9773755656108,1.9425339366515837,NA
41.35406,-67.27857,2019,2,23,Winter,021_442539,42485.87570621469,2.7439548022598874,16.081355932203394
41.88267,-68.0669,2019,3,1,Winter,029_442553,6094.827586206897,8.354741379310346,NA
41.67711,-69.06255,2019,3,3,Winter,035_442567,2797.611147976111,3.908262773722628,NA
40.545919999999995,-68.86057,2019,3,4,Winter,044_442585,658.6620926243568,1.267924528301887,13.335849056603772
40.961839999999995,-66.58341,2019,3,6,Winter,051_442597,6755.555555555556,10.682071428571428,NA
42.26988,-65.5081,2019,3,7,Winter,008_442611,8812.513769552765,7.127601809954752,NA
41.7137,-66.4978,2019,3,7,Winter,055_442607,9054.054054054053,10.89927027027027,NA
42.55191,-64.59141,2019,3,8,Winter,013_442627,6470.83940433062,1.0467205169628433,8.488885298869144
42.97005,-63.459529999999994,2019,3,9,Winter,019_442648,4705.882352941177,1.8104072398190045,14.923529411764708
44.272800000000004,-63.326229999999995,2019,3,9,Winter,021_442652,3137.695280245731,1.2823529411764707,10.49638009049774
43.70395,-63.833769999999994,2019,3,12,Winter,024_442662,2285.8993937711134,1.8300349854227405,9.481220602526724
43.0015,-65.04950000000001,2019,3,13,Winter,033_442694,1674.8520710059172,1.0796005917159766,10.79283727810651
42.713629999999995,-65.42445,2019,3,14,Winter,036_442702,1583.547557840617,1.0333778920308485,NA
43.028059999999996,-67.41702,2019,3,15,Winter,052_442765,3744.8954079506625,3.085410617551463,NA
43.41851,-67.13996999999999,2019,3,17,Winter,056_442778,11549.104720564297,22.274452631578946,NA
43.69784,-66.92916,2019,3,17,Winter,058_442782,25120.226308345118,12.299405940594058,NA
45.16364,-65.44628999999999,2019,3,18,Winter,065_442801,104.34782608695652,0.24236521739130434,2.1012521739130436
44.78115,-65.99647,2019,3,19,Winter,070_442814,1557.3979591836735,1.4543265306122448,NA
44.10658,-66.75,2019,3,19,Winter,073_442822,21496.63025795956,7.409365558912387,NA
43.083600000000004,-64.13005,2019,3,21,Winter,082_442850,2931.8840579710136,1.0149923913043477,9.317829347826088
43.778349999999996,-62.74404,2019,3,21,Winter,090_442878,11014.626635873748,1.8567944572748267,NA
44.26827,-63.32928,2019,3,22,Winter,096_442899,10863.157894736842,3.6106421052631585,NA
44.01958,-63.4408,2019,7,3,Summer,002_442919,17748.559153673898,7.038051582649473,60.568739742086755
43.18428,-65.00858,2019,7,4,Summer,013_442959,34720.522235822114,7.883671970624235,50.54960832313342
43.086749999999995,-65.57621999999999,2019,7,5,Summer,016_442967,13106.092001657686,3.6967519685039365,NA
42.24281,-66.11013,2019,7,5,Summer,021_442983,17180.73318016388,3.198398328690808,23.31490250696379
41.870709999999995,-66.01872,2019,7,6,Summer,025_442996,11603.96780834737,1.5024817518248175,NA
41.73397,-66.55324999999999,2019,7,6,Summer,033_451525,5900.621118012422,1.5760952380952382,22.143821428571428
42.37976,-67.07121,2019,7,7,Summer,040_451549,44545.07576588233,9.49559347382733,51.92943711760708
42.95052,-67.44896,2019,7,8,Summer,047_451575,89643.5294117647,10.808383725490197,67.36937607843137
43.572919999999996,-67.3189,2019,7,8,Summer,054_451600,59744.4089456869,7.780804046858361,55.09792332268371
45.20241,-65.36605,2019,7,10,Summer,065_451641,8680.933852140079,1.635487937743191,11.799200778210118
44.835429999999995,-65.98040999999999,2019,7,11,Summer,072_451663,58318.75746714456,6.15499182795699,42.04515956989248
44.393769999999996,-66.46535,2019,7,11,Summer,077_451679,76018.09954751132,15.607239819004525,85.05859728506788
43.694489999999995,-66.91154,2019,7,12,Summer,082_451695,29886.792452830185,4.810867924528301,60.693509433962255
42.69234,-66.09259,2019,7,13,Summer,093_451735,14196.177555389337,0.8896678445229682,8.00226148409894
42.6753,-65.40307,2019,7,13,Summer,095_451739,37132.07547169811,0.9192452830188679,6.932830188679246
42.546279999999996,-65.17235,2019,7,14,Summer,097_451743,20467.300003667973,1.9854271356783917,15.762889447236178
43.21083,-64.19324,2019,7,15,Summer,110_451792,22630.3317535545,3.237495260663507,28.81316469194313
43.11241,-63.453849999999996,2019,7,15,Summer,115_451808,5671.030004161791,1.316628242074928,7.9045201729106624
44.26137,-63.31239,2019,7,16,Summer,118_451816,42552.42966751917,11.373721227621484,64.72156649616367
43.946979999999996,-62.81455,2019,7,19,Summer,124_451838,12202.011072195231,5.243773584905661,130.51607547169812
43.52563,-62.45536,2019,7,20,Summer,132_451866,7096.399535423927,1.2818815331010456,9.080296167247388
43.12947,-62.149049999999995,2019,7,21,Summer,141_451898,13684.52380952381,1.8099761904761906,12.152309523809524
42.906909999999996,-62.15417,2019,7,21,Summer,143_451902,9053.57142857143,3.803405357142857,29.509889732142856
43.57731,-61.861349999999995,2019,7,22,Summer,150_451927,48808.47308031773,2.1289967637540452,15.470679611650484
43.43329,-60.7811,2019,7,22,Summer,158_451954,7117.12758540553,1.1927492447129908,6.114199395770393
44.16012,-59.28565,2019,7,24,Summer,172_452001,203804.34782608695,2.972373188405797,22.024682971014492
44.61343,-60.65286,2019,7,25,Summer,179_452024,3789.4736842105262,0.4768421052631579,3.4132330827067667
44.046969999999995,-61.11703,2019,7,25,Summer,184_452036,15384.615384615383,2.502714932126697,16.698642533936653
44.26873,-63.32848,2019,7,26,Summer,191_452060,20657.092268345466,3.3330316742081454,26.10610859728507
44.590219999999995,-62.24277,2019,8,1,Summer,200_452086,26769.371568029284,4.004244966442953,25.23276845637584
45.68176,-59.435219999999994,2019,8,2,Summer,213_452134,8691.358024691357,3.056008230452675,18.955761316872426
45.30123,-59.18812,2019,8,3,Summer,217_452146,6194.523135033049,0.39932011331444756,4.259036827195468
46.515159999999995,-59.9209,2019,8,4,Summer,228_452185,7298.204641658152,1.8135746606334844,11.976244343891402
46.65365,-59.61419,2019,8,4,Summer,229_452188,8508.620689655172,3.9750646551724143,28.93655172413793
46.9564,-58.948409999999996,2019,8,5,Summer,237_452212,7656.9218573590515,11.901810436634717,80.28743343982961
45.81299,-57.885259999999995,2019,8,6,Summer,247_452248,28668.054110301764,5.680801248699272,41.86229968782518
45.078019999999995,-58.53266,2019,8,7,Summer,252_452264,8759.439050701185,0.3778640776699029,4.734854368932039
44.20453,-58.06728,2019,8,8,Summer,265_452311,348.19683780422804,1.3344295612009238,10.191547344110855
44.42077,-58.24408,2019,8,8,Summer,267_452315,123.40600575894693,0.02579185520361991,0.029638009049773754
44.270779999999995,-63.327819999999996,2019,8,10,Summer,280_452362,21894.613924974456,4.36606334841629,28.342760180995477
44.27512,-63.33177,2020,3,1,Winter,002_452817,1741.204531902206,1.0072868217054263,10.705761240310078
42.086,-65.83695,2020,3,2,Winter,003_452827,1869.3748810397803,0.923913043478261,10.57110507246377
41.66927,-65.86092,2020,3,2,Winter,009_452844,2368.6502177068214,0.5338867924528302,2.627094339622642
41.34025,-66.26905,2020,3,3,Winter,013_452856,9196.60433070866,0.5315354330708661,5.056377952755905
40.76601,-67.11415,2020,3,3,Winter,017_452867,44333.333333333336,2.480404761904762,21.465476190476192
41.19028,-67.37823,2020,3,3,Winter,019_452871,4208.14479638009,0.38687782805429866,12.142760180995475
41.848659999999995,-66.56473,2020,3,5,Winter,025_452889,126.88821752265859,4.5317220543806646e-4,0.03240181268882175
43.26547,-64.99829,2020,3,8,Winter,002_452904,2802.317219124753,0.7694483734087695,6.479207920792079
42.296839999999996,-67.1474,2020,3,11,Winter,030_452925,6093.236185440711,0.800720871751886,6.586596814752725
41.82551,-67.95383,2020,3,11,Winter,033_452934,1766.6083916083917,0.2725096153846154,2.5721201923076924
42.873419999999996,-67.49004,2020,3,15,Winter,013_452989,7074.311023622046,0.8122440944881889,7.080196850393701
43.43074,-67.33632,2020,3,16,Winter,020_478518,7046.0704607046055,0.8470383275261324,6.717195121951219
43.5753,-66.73235,2020,3,16,Winter,021_478522,2218.1069958847734,0.2602880658436214,3.420637860082305
44.229639999999996,-66.74198,2020,3,17,Winter,026_478534,914.2700766245398,0.40116429495472183,5.102846054333765
44.829229999999995,-65.91413,2020,3,18,Winter,033_478558,1149.4920174165457,0.16437735849056603,3.806943396226415
42.49959,-65.67272,2020,3,19,Winter,038_478574,8157.099697885196,0.9865558912386707,8.29214501510574
42.32507,-65.48111999999999,2020,3,19,Winter,039_478578,1481.4814814814815,0.4567843137254902,3.081934640522876
42.70418,-64.37078,2020,3,19,Winter,043_478586,13354.359925788498,1.4694322820037105,13.424300556586271
43.059639999999995,-64.09931,2020,3,19,Winter,044_478590,1132.8125,0.5174687500000001,3.5445703125000003
44.26533,-63.32085,2020,3,20,Winter,048_478598,1734.5399698340875,0.653846153846154,5.594117647058823
44.26358,-63.323589999999996,2020,7,5,Summer,002_478608,30996.755162241887,4.045868436578171,29.028348082595873
43.98149,-62.993089999999995,2020,7,5,Summer,006_478622,50704.22535211267,9.296076458752514,55.69270623742454
43.62594,-62.48648,2020,7,6,Summer,011_478639,28791.93205944798,2.1195987261146496,16.850063694267515
43.349849999999996,-62.19271,2020,7,6,Summer,013_478643,44483.52779684282,7.276090425531915,36.83257978723404
43.07169,-63.804309999999994,2020,7,6,Summer,018_478660,19937.5,3.2552499999999998,23.1630703125
43.748689999999996,-63.735519999999994,2020,7,7,Summer,022_478672,55698.11320754717,14.589735849056606,116.23675471698114
44.42679,-62.639959999999995,2020,7,10,Summer,024_478677,117641.97530864197,7.348098765432099,47.548171604938275
43.640409999999996,-61.74906,2020,7,11,Summer,028_478689,69773.46278317152,9.859805825242718,46.60686084142395
43.80516,-60.88063,2020,7,12,Summer,034_478710,4132.5714285714275,0.7326919999999999,NA
43.70476,-59.73939,2020,7,12,Summer,040_478728,7214.45891558133,0.5576024464831804,3.8047767584097856
44.272200000000005,-63.32212,2020,7,18,Summer,053_478773,72054.62844102125,12.477932249322496,74.31748915989161
43.167089999999995,-64.11312,2020,7,19,Summer,063_478811,19943.34277620396,3.4506515580736545,27.254164305949004
43.19601,-65.13745999999999,2020,7,19,Summer,068_478827,48416.289592760186,8.264253393665157,81.71153846153847
42.95973,-65.56836,2020,7,19,Summer,070_478831,78339.62264150943,6.33011320754717,60.84792452830188
43.397600000000004,-66.61064999999999,2020,7,21,Summer,082_478871,209170.85427135677,13.958140703517586,144.96580402010048
44.13373,-66.91488,2020,7,21,Summer,086_478883,44346.36871508379,10.183826815642457,56.456547486033514
44.76901,-66.24866,2020,7,22,Summer,090_478895,44187.461959829576,2.4778867924528303,20.290188679245286
45.14431,-65.2634,2020,7,23,Summer,094_478907,588.6294416243654,0.6705847715736041,5.71921421319797
43.520129999999995,-67.31318999999999,2020,7,24,Summer,101_478929,61099.137931034486,8.584655172413793,82.0054525862069
42.893209999999996,-67.23301,2020,7,24,Summer,105_478941,22186.897880539498,4.270298651252409,76.96544315992294
42.302749999999996,-66.91905,2020,7,25,Summer,111_478964,86371.9525167,8.346580436540016,65.12523848019401
41.88175,-66.49302,2020,7,26,Summer,116_478981,7937.0703706328395,2.309773462783171,22.26588996763754
41.93651,-66.00560999999999,2020,7,26,Summer,121_478997,1652.6933556906306,0.12574386920980926,2.406773841961853
42.23903,-65.81315,2020,7,27,Summer,124_474005,16290.288153681962,1.2919103521878335,10.868337246531484
42.26542,-65.61891,2020,7,27,Summer,126_474010,13393.66515837104,1.843891402714932,14.944570135746607
42.696639999999995,-65.41861999999999,2020,7,27,Summer,129_474018,45550.174658621785,3.7603457446808513,28.763683510638298
42.683209999999995,-64.26634,2020,7,27,Summer,133_474030,696.5107745680166,0.8407233304423244,5.512238508239377
44.65824,-60.6325,2020,7,30,Summer,147_474083,NA,0.1216027397260274,1.6249109589041097
45.34769,-59.13991,2020,7,31,Summer,155_474111,9427.374301675974,1.8331340782122902,12.449111731843574
45.70802,-59.534929999999996,2020,8,1,Summer,160_474127,24090.56603773585,2.697509433962264,19.77509433962264
46.61306,-59.81946,2020,8,1,Summer,164_474139,7666.26841895659,2.1262139917695473,19.726893004115226
46.52612,-60.238749999999996,2020,8,2,Summer,169_474156,11309.52380952381,1.3928809523809524,10.162738095238096
46.41845,-58.46077,2020,8,3,Summer,172_474165,8275.862068965516,9.105129310344829,51.79373922413794
44.49149,-58.3111,2020,8,5,Summer,188_474229,1276.1012069790584,0.2870283400809717,1.6684372469635629
44.100739999999995,-59.00535,2020,8,6,Summer,192_474241,329.19301988874497,1.0188935456831518,7.72883487007544
44.277519999999996,-63.32066,2020,8,8,Summer,202_474279,16897.689768976896,4.028288543140028,25.915700141442716
